prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4624,3912,3790,29,313,159,3482,120,1825,106,620.54,591.0,210.84,428.5,431.5,84.89,577.42,562.0,167.37,695.19,672.0,134.64,764.04,706.89,237.32,879.2,765.0,393.17
120,Moabit,2865,2622,2528,12,140,103,2303,54,1130,46,641.24,605.0,216.24,484.1,488.0,110.23,551.75,529.5,125.81,670.26,637.0,180.6,733.78,700.63,166.77,855.25,754.0,384.26
130,Gesundbrunnen,2254,2048,1967,23,89,83,1785,21,907,21,636.78,597.0,219.98,459.81,459.5,86.81,591.52,539.0,233.3,708.3,667.0,171.17,682.78,673.8,132.89,808.67,644.0,410.68
140,Wedding,3246,2775,2683,29,111,73,2437,14,1327,13,616.78,577.0,214.22,429.96,399.0,119.19,558.45,508.0,202.31,766.0,754.5,149.72,721.87,735.66,141.11,806.27,669.0,348.53
210,Kreuzberg Nord,1394,1248,1202,5,104,40,1102,29,685,26,590.42,540.0,213.11,412.33,358.0,142.49,559.31,531.5,176.74,726.37,709.0,161.22,723.55,735.68,175.77,845.27,711.0,384.29
220,Kreuzberg Süd,1625,1388,1326,5,79,47,1208,21,693,16,602.84,566.0,217.1,390.6,366.0,77.14,628.51,547.0,205.24,794.13,753.0,221.39,798.35,779.32,119.11,765.21,712.0,342.19
230,Kreuzberg Ost,1255,1153,1103,15,62,39,1001,8,668,7,561.1,516.0,200.9,375.5,365.5,53.19,549.66,490.0,243.58,767.58,718.0,218.01,669.19,653.25,196.86,720.89,614.0,336.48
240,Friedrichshain West,1780,1578,1519,14,84,41,1392,33,868,30,583.35,551.0,213.52,443.0,455.0,116.96,591.94,504.0,242.47,635.0,629.0,148.71,683.55,664.82,158.22,915.75,849.5,460.54
250,Friedrichshain Ost,1774,1613,1545,17,100,61,1422,26,739,21,626.76,591.0,204.86,458.94,464.5,81.58,601.87,598.0,214.48,672.74,649.0,227.09,754.8,726.21,180.79,866.0,768.0,366.37
310,Buch,579,485,463,5,21,17,399,7,193,4,675.87,606.0,240.83,652.0,626.0,138.84,751.75,738.0,154.94,861.0,837.0,142.37,972.92,871.65,304.84,1126.0,1092.0,397.91
