prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25127,21267,13326,120,1809,963,11814,1042,8159,956,575.01,547.0,196.84,427.16,427.0,95.07,548.55,538.0,141.72,687.82,670.0,143.45,716.98,694.17,148.51,835.6,710.5,408.79
0120,Moabit,13991,12701,8362,85,767,514,7368,355,4874,313,589.72,555.0,198.72,454.22,449.0,94.04,541.47,514.0,149.44,677.81,646.0,170.32,728.7,703.97,163.53,869.38,798.0,378.35
0130,Gesundbrunnen,10983,9926,6593,80,420,445,5880,97,3815,90,598.65,563.0,202.36,443.05,441.0,94.5,550.18,522.5,179.0,746.87,698.0,220.96,707.19,686.78,127.85,907.4,742.0,432.56
0140,Wedding,15216,13146,8808,115,514,515,7823,114,5493,105,574.68,537.0,193.28,424.6,413.0,92.83,563.32,530.0,160.76,731.5,720.0,143.7,726.88,711.69,142.56,863.01,771.5,395.17
0210,Kreuzberg Nord,7133,6357,4183,44,458,310,3731,169,2863,149,546.59,516.0,177.42,418.83,405.0,91.33,544.68,527.0,141.26,729.38,697.5,208.2,732.97,714.34,163.94,787.46,712.0,346.84
0220,Kreuzberg Süd,8025,6879,4495,44,388,327,3993,129,2880,116,564.42,535.0,185.16,418.0,420.0,78.62,571.13,544.0,149.58,728.98,690.0,187.67,747.62,729.7,123.16,767.69,678.0,326.99
0230,Kreuzberg Ost,6906,6387,4094,63,273,243,3578,77,2840,69,518.79,480.0,187.4,377.55,365.0,77.66,503.12,457.0,166.54,679.66,641.0,203.63,666.19,640.63,174.99,736.28,614.0,360.55
0240,Friedrichshain West,9323,8196,5273,53,459,278,4758,217,3578,189,545.94,516.0,191.75,401.62,394.5,93.69,555.8,501.0,200.61,676.05,635.0,200.84,707.63,664.82,175.22,841.28,709.0,424.97
0250,Friedrichshain Ost,9290,8438,5453,58,480,367,4830,137,3305,116,587.13,556.5,191.25,446.04,435.0,96.62,568.84,541.0,178.59,674.18,647.0,210.46,741.61,725.71,160.56,895.92,762.0,403.1
0310,Buch,2796,2307,1538,21,133,111,1271,45,746,15,644.99,597.0,214.32,520.23,509.0,112.99,754.82,740.0,131.12,897.36,852.0,206.19,995.45,938.6,192.12,933.71,912.0,264.06
0320,Nördliches Pankow,4639,4379,2980,32,112,144,2606,21,1117,15,700.5,663.0,204.32,528.68,534.0,144.29,592.14,568.5,203.77,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3916,3686,2542,47,99,127,2215,24,1272,18,638.54,604.0,191.72,518.0,508.0,98.48,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,10041,9122,6148,101,304,329,5439,85,2834,66,652.23,625.0,204.0,486.99,481.0,115.58,662.2,620.5,264.05,820.55,758.0,235.25,822.53,743.0,261.79,875.44,759.0,412.0
0350,Südliches Weißensee,6508,5808,3817,63,198,196,3451,56,2171,41,607.49,574.0,191.04,474.87,467.0,114.9,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10756,9815,6410,83,491,448,5725,107,3436,94,612.49,591.0,183.95,460.42,462.0,110.52,610.87,590.0,139.47,715.19,682.0,171.92,828.6,741.87,705.73,896.88,774.5,394.2
0370,Südlicher Prenzlauer Berg,4546,4139,2687,24,201,202,2393,58,1522,53,597.99,579.0,177.48,455.69,458.0,114.2,534.09,522.5,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3106,2842,1976,39,127,132,1753,20,783,19,680.24,651.0,192.76,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6926,5908,3956,53,243,337,3461,92,1775,75,655.53,623.0,214.73,521.15,538.0,117.72,648.29,618.5,172.52,775.35,769.5,237.38,816.05,797.3,158.65,899.07,809.0,397.25
0430,Charlottenburg Zentrum,14808,13339,8866,118,626,612,7844,222,5423,203,573.79,541.0,197.32,406.71,401.0,94.58,553.81,523.5,147.4,676.98,632.0,195.69,697.67,666.27,168.13,803.06,719.0,350.71
0440,Wilmersdorf Süd,6623,5842,3937,64,174,302,3505,47,1855,40,646.43,621.0,183.31,493.75,506.0,100.02,662.38,646.5,123.55,810.69,781.0,178.67,776.83,750.57,143.07,953.01,896.0,358.44
0450,Wilmersdorf Zentrum,17318,15551,10206,119,809,696,9181,353,6776,328,559.52,529.0,180.74,409.83,409.0,80.61,513.84,481.5,149.93,645.06,633.0,163.79,685.12,661.36,149.47,751.08,647.0,343.59
0510,Spandau Mitte / Nord,16481,14632,9868,149,535,671,8526,157,5482,117,603.05,573.0,198.24,495.76,477.0,159.41,658.15,625.0,200.17,737.46,696.0,233.48,812.06,762.69,187.11,965.66,835.0,417.75
0520,Wilhelmstadt / Staaken,12860,11931,8056,110,404,513,6993,120,4243,77,615.08,583.0,204.61,503.59,494.0,122.68,642.34,602.5,232.67,753.48,721.0,237.83,865.95,834.03,168.91,888.18,761.0,426.44
0530,Haselhorst / Siemensstadt,4164,3771,2496,27,207,182,2215,75,1226,51,635.43,609.0,206.6,497.3,464.0,111.46,740.52,719.0,178.16,833.12,806.0,161.59,856.35,824.41,153.02,1014.63,967.0,329.94
0540,Gatow / Kladow,2030,1674,1137,26,36,123,865,9,498,3,660.49,589.0,263.67,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8408,7802,5221,76,286,318,4551,37,2912,32,596.3,570.0,188.3,431.61,417.5,91.48,560.52,513.0,202.84,722.17,723.0,166.37,806.99,750.44,194.98,903.92,866.0,392.22
0620,Lankwitz/Lichterfelde Ost,10071,9073,6194,108,260,325,5455,40,2911,35,646.53,616.0,196.14,524.55,518.0,113.28,667.57,634.0,208.42,817.31,784.0,156.57,831.78,802.2,135.96,923.01,777.0,439.72
0630,Zehlendorf Süd/Lichterfelde West,9275,8130,5440,75,272,296,4863,92,2521,67,661.35,625.0,204.0,507.7,496.0,107.32,629.31,611.5,164.02,747.76,708.0,164.35,835.84,804.19,178.93,927.75,751.5,446.42
0640,Zehlendorf Nord/Wannsee,8040,7135,4746,76,258,389,4092,59,2077,35,670.88,630.0,216.18,531.48,520.0,140.6,677.59,657.5,198.11,850.1,798.0,254.65,895.76,848.84,218.18,968.84,821.0,417.51
0710,Schöneberg Nord,6609,5992,3910,66,281,327,3496,99,2425,94,581.46,558.0,172.68,460.75,448.5,83.6,561.58,540.0,122.44,633.03,626.0,148.19,697.07,666.47,115.81,783.5,712.0,298.17
0720,Schöneberg Süd,6168,5604,3622,53,283,274,3280,82,2453,76,552.81,523.0,186.62,395.79,394.0,81.39,539.35,524.0,119.87,680.13,652.5,191.18,801.02,689.16,941.95,822.64,755.0,332.29
0730,Friedenau,4782,3876,2525,29,180,182,2246,62,1502,56,591.14,563.0,186.48,450.64,435.5,104.93,605.13,576.0,150.74,699.61,664.0,128.68,743.94,724.31,145.67,879.99,786.0,341.32
