prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2730,2312,2233,17,178,99,2064,65,1119,59,612.54,584.0,200.64,390.36,386.0,55.85,590.28,562.0,197.39,679.16,675.0,117.44,726.92,703.25,111.89,915.83,826.5,390.91
120,Moabit,1701,1539,1486,10,97,65,1363,37,649,31,640.76,609.0,214.42,484.44,495.0,116.91,564.86,527.0,137.97,662.9,633.0,158.4,757.99,704.05,171.87,827.86,721.0,366.41
130,Gesundbrunnen,1380,1241,1192,17,75,46,1076,16,551,16,631.84,596.0,212.55,471.73,482.0,73.86,595.95,543.0,232.87,727.05,677.0,181.04,686.49,679.8,144.59,796.2,649.0,402.46
140,Wedding,1979,1685,1625,16,78,39,1486,9,806,8,613.27,577.5,206.94,422.47,399.0,129.16,583.81,516.0,228.7,737.28,720.0,129.91,707.12,719.73,164.83,751.3,658.0,289.8
210,Kreuzberg Nord,843,754,729,3,69,19,663,19,427,18,581.04,533.0,203.48,358.0,358.0,,516.56,502.5,174.12,707.33,686.5,171.22,676.5,669.49,112.36,888.82,726.0,410.35
220,Kreuzberg Süd,973,826,787,5,54,30,712,12,427,7,590.71,554.0,216.24,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,732,665,634,9,45,21,578,4,396,3,555.73,513.0,200.98,386.38,375.0,64.66,547.6,494.0,225.72,750.56,676.0,235.37,741.31,703.97,265.71,702.53,658.0,248.29
240,Friedrichshain West,1032,897,864,9,61,25,781,25,519,24,563.87,537.0,200.89,431.12,448.5,129.62,600.51,502.0,261.14,618.93,623.0,137.64,658.17,648.93,125.93,964.25,903.5,490.37
250,Friedrichshain Ost,1080,976,937,11,68,36,870,14,476,10,614.9,582.0,187.88,475.4,466.0,91.14,625.54,611.0,238.39,637.44,658.0,153.87,801.01,771.46,175.91,947.43,798.0,382.8
310,Buch,353,297,280,4,11,12,240,3,117,2,679.8,606.5,240.37,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
