prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4176,3528,3423,25,279,149,3154,105,1647,93,620.4,592.0,210.08,435.78,438.0,85.36,578.69,562.0,173.78,696.01,676.5,135.08,749.01,708.65,153.84,878.94,767.0,392.15
120,Moabit,2610,2384,2300,11,130,96,2093,51,1017,43,642.16,608.0,217.43,484.44,495.0,116.91,553.72,530.0,128.25,672.48,636.0,181.3,733.14,699.14,171.0,853.53,754.0,386.26
130,Gesundbrunnen,2035,1847,1775,22,86,72,1610,20,810,20,638.83,599.0,217.4,449.27,446.0,78.54,595.2,539.0,235.62,708.46,664.5,174.56,676.49,670.34,133.1,778.21,626.0,403.91
140,Wedding,2940,2515,2433,24,101,62,2216,12,1193,11,618.22,579.0,213.89,424.67,396.0,124.05,569.47,514.0,206.27,758.5,731.5,152.5,724.55,735.66,145.19,772.89,609.0,339.65
210,Kreuzberg Nord,1265,1131,1091,4,98,34,1002,26,627,23,587.94,539.5,207.47,466.0,466.0,152.74,556.87,525.5,182.58,721.0,708.0,164.77,719.66,734.8,180.19,830.81,726.0,363.94
220,Kreuzberg Süd,1472,1263,1208,5,72,47,1100,17,644,12,597.56,559.0,216.67,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,765.21,712.0,342.19
230,Kreuzberg Ost,1142,1048,1001,12,57,36,907,6,601,5,562.32,520.0,202.12,374.0,367.0,59.11,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,728.0,615.0,338.86
240,Friedrichshain West,1604,1417,1363,14,76,36,1246,30,791,28,578.01,549.0,207.12,443.0,455.0,116.96,599.22,504.0,247.4,623.71,624.5,146.04,673.3,661.21,130.89,965.0,1038.5,465.72
250,Friedrichshain Ost,1625,1475,1411,16,93,57,1298,24,679,19,622.59,590.0,200.76,458.07,457.0,84.37,607.42,603.0,216.93,680.31,667.0,233.09,770.77,737.06,179.06,864.8,744.0,371.29
310,Buch,534,453,432,5,16,17,371,5,178,2,674.95,607.0,238.42,652.0,626.0,138.84,759.8,738.0,169.06,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,840,804,767,6,26,10,680,5,172,5,737.01,693.0,223.93,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,766.2,686.0,301.7
330,Nördliches Weißensee,676,645,621,14,13,18,548,4,234,3,672.97,635.0,216.7,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1881,1737,1652,23,50,36,1514,11,598,8,680.77,650.0,211.98,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,829.12,771.5,376.45
350,Südliches Weißensee,1274,1117,1077,16,55,30,999,15,475,10,649.02,612.0,211.42,488.17,459.0,177.81,615.47,570.5,183.08,617.41,648.0,148.51,881.17,826.92,166.05,766.16,723.0,287.29
360,Nördlicher Prenzlauer Berg,2012,1830,1759,22,101,81,1622,11,742,9,646.9,618.5,200.76,478.67,517.0,95.36,630.4,590.0,184.57,761.06,731.0,275.76,862.28,745.12,380.79,872.63,756.0,403.09
370,Südlicher Prenzlauer Berg,823,771,728,3,25,27,663,6,308,6,637.33,617.0,195.31,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,836.09,769.5,381.76
410,Charlottenburg Nord,597,556,527,9,19,21,479,2,151,2,716.2,689.0,215.82,474.29,445.0,117.36,598.44,621.0,203.82,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1277,1085,1041,11,40,53,933,8,354,7,686.1,655.0,225.71,477.11,483.0,114.66,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,836.48,749.5,341.78
430,Charlottenburg Zentrum,2869,2610,2504,31,117,88,2276,36,1269,31,608.9,575.0,212.09,422.27,392.0,133.86,546.74,530.0,153.25,648.44,643.0,141.87,708.56,659.19,163.46,734.23,659.0,296.23
440,Wilmersdorf Süd,1233,1104,1056,21,35,37,964,7,342,6,681.02,663.0,191.88,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,880.97,778.0,307.18
450,Wilmersdorf Zentrum,3133,2871,2746,28,128,98,2534,40,1493,35,596.75,559.0,199.15,386.05,397.0,72.24,555.79,502.5,223.55,637.3,630.0,126.11,716.75,653.4,270.35,719.72,666.0,316.23
