prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22070,18659,11957,101,1586,867,10607,900,7202,828,578.22,549.0,199.02,424.99,427.0,94.25,549.3,538.0,144.27,687.11,666.0,144.07,717.36,693.08,152.48,829.83,705.0,406.1
120,Moabit,12226,11080,7471,75,676,463,6601,313,4310,277,591.99,557.0,199.88,451.47,443.5,96.85,540.97,514.5,147.66,675.24,644.0,171.05,722.03,697.25,157.07,869.34,798.0,372.54
130,Gesundbrunnen,9654,8713,5916,74,376,408,5277,88,3387,82,601.65,565.0,203.89,445.29,441.0,91.91,558.57,528.0,184.15,740.94,683.0,220.2,703.79,686.3,130.36,908.52,741.0,434.96
140,Wedding,13263,11416,7780,99,458,463,6934,102,4807,94,576.96,539.0,194.41,426.73,413.0,94.93,565.41,535.0,162.15,728.61,720.0,137.42,727.02,723.5,136.26,863.88,787.0,390.53
210,Kreuzberg Nord,6253,5569,3761,41,401,276,3361,141,2559,125,547.23,515.0,180.5,419.0,405.0,92.62,542.78,522.0,144.09,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
220,Kreuzberg Süd,7030,6023,4027,38,324,296,3580,110,2553,99,565.74,535.0,187.69,414.82,416.5,80.6,576.9,548.5,153.69,726.39,696.0,178.57,752.39,736.56,124.2,760.39,677.0,319.38
230,Kreuzberg Ost,6078,5612,3653,55,245,218,3207,67,2518,60,521.83,483.0,190.49,377.28,365.0,78.93,499.43,457.0,166.21,684.61,654.0,203.74,664.72,642.2,169.81,738.39,617.0,351.1
240,Friedrichshain West,8113,7122,4706,46,404,246,4246,188,3161,167,547.1,517.0,193.42,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,841.66,712.0,428.79
250,Friedrichshain Ost,8094,7355,4839,46,417,319,4289,113,2889,94,589.8,557.0,194.03,443.55,434.0,88.7,572.0,541.0,185.87,685.28,653.0,218.07,744.07,725.17,169.25,893.74,767.0,397.82
310,Buch,2451,2018,1381,15,122,93,1153,40,675,14,644.22,594.0,215.74,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
