prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6722,5701,5217,36,449,230,4768,167,2630,151,610.4,583.0,210.07,428.21,431.5,80.59,567.89,554.0,155.55,693.4,673.0,135.6,755.71,708.65,208.22,858.79,736.5,399.11
120,Moabit,4064,3743,3447,17,197,124,3121,75,1646,65,629.58,592.0,212.17,492.07,494.5,93.88,546.96,526.0,133.27,685.94,664.0,184.46,742.7,716.77,156.69,837.32,714.0,376.03
130,Gesundbrunnen,3223,2924,2670,28,129,115,2425,29,1287,29,630.9,591.0,220.09,450.0,443.5,84.52,572.79,526.5,205.16,711.45,671.0,155.61,680.29,677.68,121.81,894.29,686.0,452.02
140,Wedding,4526,3865,3575,38,156,105,3246,20,1877,19,605.63,566.0,210.77,435.25,412.0,115.16,556.6,515.0,184.71,730.76,718.5,154.75,708.88,710.37,126.07,771.11,642.0,328.21
210,Kreuzberg Nord,2018,1793,1633,10,157,66,1477,47,964,38,579.29,533.0,204.04,395.71,351.0,105.28,555.89,535.0,164.5,743.43,719.0,183.07,766.07,738.04,206.08,795.61,686.0,360.14
220,Kreuzberg Süd,2270,1948,1779,10,105,71,1624,31,971,26,594.33,559.0,207.7,421.62,453.0,74.99,611.76,548.0,185.32,765.76,735.0,202.85,754.03,732.86,120.63,763.35,695.0,320.65
230,Kreuzberg Ost,1800,1656,1503,21,89,54,1357,16,944,14,551.26,508.0,198.17,399.67,370.5,86.95,551.15,490.5,219.15,761.47,713.0,199.75,676.97,646.58,198.03,749.04,624.0,345.01
240,Friedrichshain West,2605,2305,2106,15,127,59,1921,45,1230,42,577.29,545.0,213.14,437.42,448.5,113.18,570.85,500.0,230.83,629.02,623.0,165.39,668.97,664.82,144.35,857.02,623.0,473.43
250,Friedrichshain Ost,2611,2377,2163,21,148,86,1968,35,1087,29,617.28,581.5,204.24,448.35,448.0,78.49,609.3,583.5,209.89,684.15,670.0,215.5,749.05,726.81,168.81,838.26,720.0,356.32
310,Buch,821,686,631,5,33,26,542,11,271,6,674.33,605.5,241.79,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
320,Nördliches Pankow,1320,1260,1158,7,35,24,1036,6,299,6,726.39,688.5,211.47,577.17,539.5,189.59,601.29,559.5,270.47,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
