prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24365,20611,12980,114,1750,941,11503,1003,7910,918,575.76,548.0,197.26,429.99,430.0,95.78,548.99,538.0,142.48,688.99,670.0,143.54,718.13,694.01,149.92,831.33,704.0,407.63
0120,Moabit,13543,12289,8130,82,746,499,7171,347,4732,306,589.81,555.0,198.92,452.74,449.0,94.6,541.95,514.5,149.94,674.67,645.0,168.58,728.0,703.97,164.11,878.97,805.5,377.73
0130,Gesundbrunnen,10696,9656,6449,80,411,440,5752,95,3725,88,599.33,563.0,203.42,443.05,441.0,94.5,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,907.5,741.0,432.75
0140,Wedding,14762,12744,8571,111,501,501,7620,111,5334,103,575.1,537.0,193.22,426.58,413.5,93.2,559.31,528.0,157.63,731.4,720.0,144.58,724.93,712.47,133.57,866.35,786.0,396.41
0210,Kreuzberg Nord,6926,6171,4089,44,445,302,3649,161,2799,142,546.37,516.0,177.78,418.83,405.0,91.33,542.32,523.5,141.41,732.16,697.5,210.84,733.15,714.34,166.64,789.76,713.5,349.63
0220,Kreuzberg Süd,7771,6663,4378,43,365,323,3887,124,2794,112,564.22,535.0,185.46,418.73,425.0,79.86,574.43,548.0,151.24,722.85,691.0,172.37,747.67,730.96,122.37,768.72,678.0,327.98
0230,Kreuzberg Ost,6700,6194,3990,62,265,238,3494,73,2769,65,518.86,480.0,188.21,377.55,365.0,77.66,500.07,457.0,166.5,683.75,647.5,206.51,669.12,642.2,178.37,734.22,616.0,354.93
0240,Friedrichshain West,9043,7944,5135,53,451,269,4632,211,3477,186,546.12,516.0,191.95,401.62,394.5,93.69,555.82,501.5,201.61,674.15,634.0,200.36,703.46,661.18,173.98,842.55,725.0,426.58
0250,Friedrichshain Ost,8978,8160,5291,54,461,353,4688,128,3196,109,587.73,556.0,192.41,442.69,430.0,97.54,568.76,541.0,180.83,678.21,650.0,212.81,741.25,725.66,161.38,896.8,757.5,407.35
0310,Buch,2715,2238,1506,21,129,108,1249,43,734,15,642.97,595.0,211.44,520.23,509.0,112.99,751.48,739.0,130.63,892.35,852.0,208.65,997.25,938.6,196.11,937.12,912.0,269.61
0320,Nördliches Pankow,4499,4245,2890,30,110,140,2532,21,1083,15,699.77,663.0,203.4,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3805,3577,2469,46,98,126,2151,24,1231,18,639.0,604.0,191.53,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9747,8857,5974,97,291,323,5284,82,2747,63,652.33,625.0,204.59,487.23,484.0,110.87,665.67,621.0,267.96,823.74,759.0,238.13,827.87,745.61,265.0,880.71,768.0,412.64
0350,Südliches Weißensee,6328,5642,3728,59,197,192,3372,56,2106,41,608.83,575.0,191.54,469.55,460.0,117.6,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,757.6,645.0,339.42
0360,Nördlicher Prenzlauer Berg,10438,9525,6253,83,476,435,5583,104,3343,91,612.83,591.0,185.11,460.42,462.0,110.52,609.45,589.0,139.69,714.95,676.0,173.7,831.6,741.8,715.56,899.34,777.5,394.44
0370,Südlicher Prenzlauer Berg,4397,4001,2602,23,195,197,2323,56,1472,51,598.34,580.0,177.52,455.73,461.0,118.21,534.3,523.0,108.42,670.58,625.0,207.23,704.65,691.59,137.39,829.95,716.0,394.7
0410,Charlottenburg Nord,3028,2766,1936,39,127,130,1714,20,761,19,681.1,651.0,193.93,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6692,5707,3852,51,234,323,3374,91,1725,75,656.15,624.0,215.08,516.5,522.0,117.75,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.69,807.0,402.4
0430,Charlottenburg Zentrum,14378,12949,8646,112,609,595,7662,214,5288,196,574.04,541.0,197.89,410.29,403.0,93.0,550.96,523.0,144.27,679.3,635.0,198.27,698.48,667.29,169.6,805.26,719.0,352.89
0440,Wilmersdorf Süd,6402,5644,3820,64,169,294,3399,44,1789,38,647.1,622.0,184.47,493.75,506.0,100.02,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,954.37,900.0,357.58
0450,Wilmersdorf Zentrum,16806,15092,9934,116,783,675,8933,336,6573,313,560.01,529.0,181.49,410.36,409.0,81.39,513.51,480.0,151.66,644.56,632.0,165.1,684.58,658.84,150.33,750.78,643.0,345.63
0510,Spandau Mitte / Nord,15947,14144,9586,145,521,659,8279,151,5303,113,603.92,574.0,199.07,497.96,480.0,160.19,661.01,625.0,200.84,735.44,695.0,233.17,810.96,762.69,187.02,963.3,835.0,413.79
0520,Wilhelmstadt / Staaken,12482,11575,7839,104,397,498,6805,117,4109,74,615.49,584.0,204.92,506.35,494.0,122.42,643.08,603.0,234.68,755.07,722.5,239.84,867.35,838.55,170.54,890.21,767.0,425.34
0530,Haselhorst / Siemensstadt,4024,3640,2418,24,201,179,2147,74,1181,50,635.76,610.0,206.73,496.18,457.0,108.84,740.41,719.0,180.77,830.23,803.0,162.62,858.17,829.06,153.25,1017.53,967.0,332.59
0540,Gatow / Kladow,1979,1626,1108,26,36,122,845,9,486,3,660.18,588.0,264.81,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8143,7562,5090,73,272,307,4432,35,2823,30,597.18,571.0,189.12,431.32,416.0,92.94,559.64,513.0,205.81,716.29,722.0,163.97,802.67,748.24,199.74,905.95,868.0,396.13
0620,Lankwitz/Lichterfelde Ost,9746,8789,6036,105,250,313,5317,36,2833,31,646.27,615.0,196.3,526.45,526.0,112.79,668.72,634.0,211.88,827.31,788.5,151.98,836.73,802.2,137.69,921.07,779.5,438.82
0630,Zehlendorf Süd/Lichterfelde West,8982,7867,5292,74,268,292,4744,90,2443,65,662.1,626.0,203.84,506.6,495.5,108.06,630.29,611.5,165.73,747.36,704.5,166.05,837.08,806.65,180.71,920.93,750.5,442.11
0640,Zehlendorf Nord/Wannsee,7810,6927,4635,76,251,376,3995,57,2021,34,670.98,630.0,215.61,531.48,520.0,140.6,679.53,657.5,199.87,849.89,798.0,254.85,896.16,848.84,215.84,964.69,826.0,413.12
0710,Schöneberg Nord,6417,5821,3819,66,272,315,3413,97,2354,92,581.91,558.0,173.64,460.75,448.5,83.6,557.39,538.5,114.31,633.23,626.0,149.46,695.87,663.97,116.67,780.83,710.0,294.13
0720,Schöneberg Süd,5981,5432,3520,49,276,266,3189,79,2378,73,553.05,523.0,186.97,394.0,391.5,83.27,540.14,524.0,120.4,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
0730,Friedenau,4642,3757,2457,29,175,178,2184,59,1459,53,591.07,563.0,186.39,450.64,435.5,104.93,610.15,579.0,151.06,696.76,664.0,127.64,744.44,725.68,147.82,878.59,778.5,343.66
0740,Tempelhof,9188,7963,5234,84,369,335,4705,93,3182,80,581.4,553.0,195.08,440.7,426.5,137.93,583.88,553.0,164.88,688.31,669.0,161.36,753.04,719.69,150.13,926.26,789.0,423.61
0750,Mariendorf,6716,6380,4365,69,155,179,3940,35,2626,30,594.08,562.0,195.03,474.75,497.0,97.17,637.12,584.0,177.12,728.44,727.0,111.4,793.26,800.04,119.6,921.6,738.0,442.47
0760,Marienfelde / Lichtenrade,9662,9115,6305,100,242,299,5432,53,2693,24,675.8,634.5,219.85,521.49,512.0,140.04,759.45,748.5,219.91,922.23,897.0,227.68,965.29,913.7,229.8,1019.56,915.5,380.57
0810,Neukölln,21123,19269,12764,149,946,889,11350,224,7546,203,589.8,560.0,192.34,455.6,448.5,108.55,568.32,547.0,152.47,633.72,601.5,180.69,731.71,712.03,132.45,888.03,810.5,372.04
0820,Britz/Buckow,9317,8721,6014,98,262,330,5351,76,2797,60,651.08,623.0,194.85,527.0,519.5,137.55,643.61,605.0,200.72,727.55,693.0,192.17,807.95,762.58,192.78,979.59,845.5,397.06
