prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22689,19181,12234,104,1627,894,10845,925,7394,851,577.42,548.0,198.74,426.17,427.0,94.17,548.43,537.0,143.82,686.28,666.0,143.16,717.01,693.1,151.5,830.97,706.5,408.26
120,Moabit,12583,11400,7645,77,699,476,6750,327,4426,289,591.12,556.0,199.51,451.73,446.0,96.03,540.35,514.0,147.88,674.55,647.0,168.86,723.55,703.21,154.94,868.5,795.0,373.1
130,Gesundbrunnen,9928,8959,6051,76,384,416,5394,91,3461,85,601.68,565.0,203.61,447.77,441.0,92.81,557.32,527.5,182.12,742.28,683.5,218.69,703.01,685.81,128.27,907.55,733.0,433.06
140,Wedding,13670,11779,7994,104,468,466,7130,103,4964,95,576.18,538.0,193.64,425.75,410.0,93.52,564.51,534.0,161.86,723.22,719.0,141.91,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6422,5721,3842,42,414,280,3438,148,2627,132,546.68,515.0,179.49,419.0,405.0,92.62,541.66,521.0,142.17,719.17,687.0,190.07,725.51,714.3,156.96,791.62,711.0,359.96
220,Kreuzberg Süd,7221,6183,4119,38,336,307,3663,113,2621,102,565.1,535.0,186.88,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
230,Kreuzberg Ost,6240,5762,3733,56,250,225,3278,68,2580,60,521.71,483.0,189.9,377.28,365.0,78.93,497.36,455.0,164.18,692.71,659.5,211.9,673.3,643.58,182.78,733.91,615.0,350.81
240,Friedrichshain West,8333,7321,4818,46,410,252,4350,190,3248,168,546.85,517.0,193.07,401.53,396.5,96.24,551.5,500.0,191.13,663.0,632.0,187.84,704.71,668.93,172.42,841.03,722.0,425.9
250,Friedrichshain Ost,8306,7553,4950,49,423,327,4387,115,2964,96,589.13,557.0,193.5,443.65,433.0,93.0,572.68,541.0,185.07,685.39,656.0,216.26,743.72,725.17,167.89,891.29,760.0,400.17
310,Buch,2525,2075,1408,16,126,99,1175,42,689,14,643.96,595.0,214.47,523.33,471.0,130.45,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4133,3891,2677,27,107,132,2345,21,986,15,701.36,664.0,203.97,528.59,531.5,154.12,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3526,3317,2313,42,88,118,2021,21,1147,17,639.18,603.0,192.77,518.55,508.0,103.74,648.07,647.5,113.9,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9008,8172,5580,90,272,306,4935,79,2548,61,653.06,625.0,205.39,488.81,484.0,104.76,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,868.98,764.5,406.9
350,Südliches Weißensee,5876,5239,3510,56,177,180,3174,49,1961,34,609.88,575.5,192.19,472.67,461.5,120.3,608.54,565.0,187.03,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9669,8815,5869,79,445,408,5250,94,3110,85,614.14,593.0,186.08,458.78,461.0,111.68,610.6,591.0,139.82,721.32,692.0,177.29,837.74,741.8,751.06,899.57,788.0,387.02
370,Südlicher Prenzlauer Berg,4053,3691,2446,22,178,181,2185,49,1379,46,598.99,580.0,178.74,444.79,450.0,114.51,537.5,525.0,112.13,675.61,628.5,216.55,702.01,696.46,123.8,827.68,715.0,391.1
410,Charlottenburg Nord,2803,2556,1811,35,121,121,1601,20,703,19,683.29,652.0,195.65,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,886.47,799.0,348.22
420,Charlottenburg West,6228,5304,3629,48,215,309,3182,86,1605,70,658.71,626.0,217.19,510.66,483.0,119.15,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.62,783.0,406.62
430,Charlottenburg Zentrum,13345,12014,8135,108,561,560,7204,196,4934,179,574.78,541.0,197.98,409.99,403.0,93.58,549.97,523.0,145.9,682.67,635.0,203.58,699.38,667.5,173.94,809.26,719.0,354.41
440,Wilmersdorf Süd,5935,5234,3583,58,151,272,3188,40,1646,34,648.76,623.0,185.52,495.11,506.0,97.09,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,943.37,883.0,355.26
450,Wilmersdorf Zentrum,15582,13989,9340,104,720,636,8408,308,6144,289,561.24,530.0,182.49,408.03,406.5,84.79,511.19,479.0,153.62,645.65,633.5,164.49,684.09,662.46,149.96,752.41,645.5,349.67
510,Spandau Mitte / Nord,14800,13110,9031,135,487,627,7794,143,4937,109,606.04,575.0,201.39,498.93,480.0,165.61,662.58,625.0,198.55,738.42,701.0,235.64,807.31,759.68,188.27,960.84,835.0,410.0
