prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21439,18109,11677,98,1548,841,10368,876,7016,808,578.86,550.0,199.05,422.86,427.0,94.59,549.9,538.0,144.74,687.34,667.5,143.85,716.78,692.52,151.07,830.13,711.0,404.88
120,Moabit,11925,10805,7325,73,663,450,6479,306,4217,270,592.55,557.0,199.89,449.6,441.0,96.65,540.47,514.5,147.67,674.55,643.0,172.1,721.84,694.21,157.73,874.73,804.0,374.24
130,Gesundbrunnen,9375,8460,5767,74,368,397,5138,87,3285,81,602.31,566.0,204.34,445.29,441.0,91.91,558.74,528.5,185.83,740.94,683.0,220.2,704.73,686.78,130.82,912.47,754.0,438.24
140,Wedding,12911,11108,7605,99,448,451,6783,101,4692,93,577.17,539.0,194.19,426.73,413.0,94.93,567.01,539.0,162.86,728.4,719.5,138.05,726.83,719.84,136.92,863.14,787.5,388.51
210,Kreuzberg Nord,6048,5375,3656,40,395,271,3274,139,2493,123,547.67,516.0,180.64,418.35,396.5,94.39,543.11,523.5,144.82,722.58,689.0,192.25,728.22,714.34,158.83,794.02,711.5,363.67
220,Kreuzberg Süd,6840,5856,3933,37,317,287,3494,108,2486,98,565.89,535.0,188.21,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,759.76,678.0,314.22
230,Kreuzberg Ost,5915,5460,3578,54,239,214,3141,65,2461,58,522.06,483.0,190.88,377.6,365.5,79.86,501.93,456.0,166.62,684.47,647.5,205.46,665.66,642.2,172.04,740.58,617.0,354.41
240,Friedrichshain West,7905,6945,4609,46,388,242,4164,178,3097,158,546.78,518.0,193.34,401.53,396.5,96.24,555.78,502.0,194.24,662.41,632.0,191.29,706.13,672.46,174.46,836.38,696.0,426.03
250,Friedrichshain Ost,7874,7156,4728,44,407,308,4187,109,2810,90,590.16,557.0,195.1,445.29,434.0,90.39,573.27,541.0,187.14,688.0,656.0,220.22,746.95,725.61,170.93,893.36,764.0,399.64
310,Buch,2398,1974,1358,14,120,92,1132,39,661,14,644.65,594.0,216.54,533.12,499.5,135.87,744.95,732.0,132.57,895.06,852.0,216.01,1002.28,957.39,202.73,948.67,918.0,288.76
320,Nördliches Pankow,3896,3662,2550,26,102,129,2232,21,930,15,702.43,664.0,206.29,531.05,537.0,157.49,589.09,569.0,204.94,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3336,3138,2209,41,84,111,1931,19,1097,15,638.93,603.0,192.64,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.71,793.5,339.51
