prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5977,5065,4860,36,405,204,4458,146,2392,131,613.56,586.0,210.5,428.21,431.5,80.59,571.79,557.0,158.79,694.18,674.0,136.39,758.91,707.97,219.3,860.55,736.0,399.33
120,Moabit,3629,3337,3200,17,176,116,2910,67,1477,58,634.36,597.0,213.85,492.07,494.5,93.88,546.55,527.0,129.1,680.6,659.0,179.63,740.27,715.14,160.79,853.31,737.5,383.2
130,Gesundbrunnen,2886,2617,2485,28,118,102,2258,27,1165,27,635.03,593.5,222.2,450.0,443.5,84.52,585.69,535.0,212.81,713.71,671.0,161.86,672.78,673.8,123.0,886.85,684.0,450.79
140,Wedding,4077,3482,3332,38,137,93,3032,16,1700,15,610.43,572.0,212.73,435.25,412.0,115.16,554.19,511.0,189.68,746.86,720.0,148.4,724.75,735.66,135.63,791.86,658.0,332.83
210,Kreuzberg Nord,1782,1583,1510,10,147,50,1373,43,878,35,581.94,535.0,205.43,395.71,351.0,105.28,553.02,531.5,162.27,739.27,708.0,188.19,769.2,738.04,212.13,795.49,639.0,358.73
220,Kreuzberg Süd,2035,1747,1658,10,98,55,1517,27,881,22,598.2,563.0,212.17,421.62,453.0,74.99,611.65,547.0,190.68,780.08,737.5,209.33,765.17,753.19,124.85,743.14,690.5,329.62
230,Kreuzberg Ost,1593,1462,1392,21,81,49,1256,13,851,12,554.89,512.0,199.54,399.67,370.5,86.95,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,708.75,610.5,312.69
240,Friedrichshain West,2332,2063,1968,15,109,56,1803,38,1137,35,578.84,546.0,212.92,437.42,448.5,113.18,587.48,506.0,236.62,628.66,629.0,158.3,673.55,661.21,154.31,851.05,614.0,476.06
250,Friedrichshain Ost,2292,2087,1981,21,131,74,1817,32,976,26,620.35,586.0,204.31,448.35,448.0,78.49,610.23,583.5,217.85,681.51,667.0,220.63,754.89,730.07,173.17,833.0,720.0,356.27
310,Buch,738,617,586,5,31,22,507,10,249,6,671.27,604.0,239.51,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
