prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8278,7034,5967,36,553,285,5423,218,3159,199,602.94,573.0,205.71,428.21,431.5,80.59,557.49,544.0,149.84,692.61,670.0,139.22,746.22,707.97,192.17,832.07,722.0,407.88
120,Moabit,4847,4464,3885,17,231,152,3490,85,1923,74,621.14,586.0,208.83,492.07,494.5,93.88,549.28,530.0,129.95,684.61,666.0,176.55,741.78,715.15,154.58,859.01,743.0,382.57
130,Gesundbrunnen,3908,3544,3056,28,148,146,2758,31,1549,31,622.57,583.0,214.83,450.0,443.5,84.52,568.31,528.0,192.91,714.68,675.0,151.85,683.47,677.68,121.36,876.41,684.5,440.19
140,Wedding,5451,4670,4056,38,190,134,3659,25,2228,24,596.45,556.0,205.33,435.25,412.0,115.16,548.7,509.0,179.29,727.02,717.0,143.72,694.93,701.01,124.32,808.75,658.0,358.26
210,Kreuzberg Nord,2451,2181,1882,10,183,85,1702,54,1154,45,571.19,527.0,197.7,395.71,351.0,105.28,553.77,528.0,156.5,728.17,701.0,176.81,751.23,734.8,199.25,761.01,661.0,338.31
220,Kreuzberg Süd,2768,2362,2022,10,139,97,1822,46,1137,41,587.21,551.0,203.71,421.62,453.0,74.99,601.28,561.0,171.13,756.14,721.0,192.52,742.6,731.28,110.35,748.76,665.5,334.16
230,Kreuzberg Ost,2216,2036,1731,21,106,73,1555,20,1126,17,541.45,499.0,193.87,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,736.13,613.0,341.95
240,Friedrichshain West,3161,2796,2388,15,150,76,2171,52,1438,49,570.13,538.0,210.13,437.42,448.5,113.18,550.78,492.0,218.34,631.61,629.0,161.15,669.46,661.21,140.71,872.54,627.0,460.77
250,Friedrichshain Ost,3160,2884,2459,21,163,113,2233,39,1288,32,611.63,577.0,200.29,448.35,448.0,78.49,600.44,573.0,200.82,685.26,673.0,209.13,756.35,733.33,168.27,833.12,717.0,349.11
310,Buch,973,805,698,5,41,31,592,15,307,7,669.17,604.5,235.99,652.0,626.0,138.84,742.91,737.0,128.52,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
320,Nördliches Pankow,1579,1509,1298,7,38,31,1158,7,370,7,720.71,682.5,212.61,577.17,539.5,189.59,588.54,548.5,264.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1341,1283,1130,15,32,26,989,5,476,4,653.74,619.0,197.66,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3599,3314,2846,29,109,76,2563,22,1135,16,668.38,640.0,211.14,466.11,481.0,112.3,747.06,639.0,331.49,767.96,744.0,180.37,842.6,758.24,290.29,801.86,703.5,350.75
350,Südliches Weißensee,2332,2088,1823,19,78,54,1679,21,869,13,635.85,601.0,203.81,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,761.65,698.5,288.05
360,Nördlicher Prenzlauer Berg,3812,3492,3013,29,183,137,2754,23,1386,21,635.97,608.0,200.51,471.04,501.0,93.84,623.12,583.0,164.07,746.54,728.0,211.49,800.46,746.01,271.5,859.03,707.0,406.27
370,Südlicher Prenzlauer Berg,1566,1462,1219,4,56,48,1102,10,564,10,625.29,602.5,190.5,418.0,418.0,60.81,559.17,557.0,111.33,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1128,1049,900,11,45,30,807,5,293,5,696.79,669.0,201.88,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,984.12,886.0,325.13
420,Charlottenburg West,2417,2080,1799,16,75,92,1605,17,688,15,673.8,643.0,223.62,504.85,513.0,108.32,707.69,685.0,187.97,688.93,677.5,210.07,778.54,749.9,87.74,905.18,805.0,389.2
430,Charlottenburg Zentrum,5339,4825,4144,37,237,181,3743,72,2283,65,593.41,560.0,205.84,427.96,413.0,127.49,544.08,520.0,139.43,700.8,647.0,208.41,707.13,676.9,149.6,799.2,690.5,345.51
