prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22203,18767,12012,103,1597,874,10654,904,7240,830,578.09,548.0,199.05,426.17,427.0,94.17,549.18,538.0,144.21,686.9,666.0,144.02,717.79,693.16,152.65,829.91,704.5,407.36
120,Moabit,12300,11150,7511,76,678,465,6636,315,4340,279,591.68,556.5,199.71,451.47,443.5,96.85,540.36,514.0,147.65,675.01,644.0,170.58,721.94,697.25,156.71,868.82,798.0,372.31
130,Gesundbrunnen,9713,8765,5946,76,378,410,5301,89,3404,83,601.61,565.0,203.81,447.77,441.0,92.81,558.27,527.5,183.78,740.16,682.0,219.19,703.56,685.81,129.64,907.67,737.0,434.53
140,Wedding,13340,11482,7821,100,461,466,6971,103,4839,95,576.75,539.0,194.29,426.41,410.0,94.37,564.74,534.5,162.16,725.92,719.5,139.66,726.45,719.84,135.71,865.49,787.5,391.24
210,Kreuzberg Nord,6289,5605,3777,42,401,276,3375,141,2571,125,547.22,515.0,180.33,419.0,405.0,92.62,542.78,522.0,144.09,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
220,Kreuzberg Süd,7079,6066,4052,38,327,298,3603,111,2574,100,565.22,535.0,187.51,414.82,416.5,80.6,576.14,548.0,153.69,725.23,694.0,178.21,750.78,732.86,124.8,762.82,678.0,319.14
230,Kreuzberg Ost,6106,5640,3668,55,245,218,3221,67,2530,60,521.65,483.0,190.27,377.28,365.0,78.93,499.43,457.0,166.21,684.61,654.0,203.74,664.72,642.2,169.81,738.39,617.0,351.1
240,Friedrichshain West,8164,7168,4731,46,405,248,4271,188,3183,167,546.95,517.0,193.54,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,842.98,728.0,427.91
250,Friedrichshain Ost,8143,7400,4866,47,419,321,4313,114,2907,95,589.77,557.0,194.39,441.83,433.0,88.27,573.3,541.0,185.65,685.25,655.0,217.16,743.5,722.79,168.61,890.08,764.0,398.01
310,Buch,2465,2030,1389,16,122,93,1159,40,678,14,644.15,594.0,215.38,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,4040,3802,2632,26,106,129,2304,21,962,15,701.84,665.0,204.2,531.05,537.0,157.49,593.59,569.0,208.96,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3457,3253,2270,41,87,114,1984,20,1125,16,639.17,603.0,192.58,519.97,508.0,105.2,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,912.28,779.5,340.5
