prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14223,11968,8452,75,1030,562,7578,587,4859,536,585.72,556.0,199.87,421.14,427.0,93.89,555.91,543.0,154.53,693.14,672.0,142.25,725.54,699.99,161.42,846.26,730.0,407.45
120,Moabit,8216,7445,5506,52,446,322,4880,204,2985,178,604.56,569.0,205.9,456.15,456.0,96.88,557.01,528.0,157.4,684.02,666.0,167.15,736.37,715.15,156.22,868.95,796.5,370.55
130,Gesundbrunnen,6410,5776,4285,56,255,272,3832,60,2334,56,610.01,570.0,209.73,444.68,437.5,97.91,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,904.14,748.5,437.21
140,Wedding,8922,7628,5712,74,303,307,5108,64,3393,58,582.46,544.0,197.32,423.43,399.0,101.57,566.84,528.0,171.24,731.24,720.0,138.81,729.17,724.88,137.71,873.52,793.0,388.84
210,Kreuzberg Nord,4143,3683,2706,30,285,171,2420,95,1769,80,556.04,520.0,187.34,396.56,372.0,94.14,545.86,522.0,153.77,719.02,681.0,189.12,733.8,712.83,178.18,800.81,717.0,373.21
220,Kreuzberg Süd,4753,4079,2945,22,224,185,2618,78,1774,70,572.74,540.0,193.55,400.62,416.5,91.39,593.56,558.0,158.42,725.82,699.5,176.69,743.89,738.48,111.07,775.09,680.5,329.97
230,Kreuzberg Ost,4031,3718,2647,43,170,141,2321,46,1762,40,531.83,489.0,196.02,386.97,366.0,73.23,522.77,475.5,187.16,714.55,669.5,225.49,696.37,658.29,184.79,728.25,618.0,340.06
240,Friedrichshain West,5393,4740,3414,30,280,158,3092,131,2208,118,555.19,524.0,201.27,416.85,402.0,90.85,563.25,502.0,215.48,664.01,633.5,194.68,698.03,665.2,170.94,836.62,668.0,430.78
250,Friedrichshain Ost,5358,4879,3542,35,270,207,3164,64,1983,52,601.87,568.0,199.73,447.61,443.0,86.72,590.96,541.0,221.62,717.3,676.5,250.17,761.35,726.09,184.99,891.54,770.0,400.53
310,Buch,1599,1302,972,9,83,59,812,26,456,10,654.29,595.5,224.44,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
320,Nördliches Pankow,2639,2478,1880,14,66,94,1654,12,623,10,710.18,672.0,207.88,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2264,2126,1623,33,59,78,1413,14,762,11,639.62,605.0,191.1,497.78,491.0,96.26,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,5922,5381,3997,60,174,199,3561,49,1753,39,658.45,627.0,209.4,482.44,484.0,104.73,675.7,612.0,301.07,820.04,757.0,248.32,823.56,727.19,308.01,886.99,774.5,411.2
350,Südliches Weißensee,3863,3460,2560,34,127,103,2331,31,1338,19,621.5,587.0,197.8,458.71,445.0,129.06,616.24,559.5,214.97,718.56,686.0,211.99,867.87,826.92,188.25,744.14,656.0,315.08
360,Nördlicher Prenzlauer Berg,6253,5678,4197,62,294,281,3768,55,2080,50,625.01,600.0,192.68,458.16,459.0,111.41,624.46,600.0,152.21,749.84,729.5,195.45,910.05,755.2,973.81,895.46,788.0,391.35
370,Südlicher Prenzlauer Berg,2641,2419,1726,13,95,124,1548,21,900,21,610.38,589.0,184.12,439.44,461.0,97.98,546.75,549.0,107.35,698.88,631.5,289.68,693.22,696.46,89.47,833.73,727.0,381.85
410,Charlottenburg Nord,1862,1693,1298,25,82,83,1151,14,472,13,689.05,658.0,205.8,487.28,469.5,119.76,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.21,791.0,316.14
420,Charlottenburg West,4061,3469,2597,33,137,206,2296,54,1081,44,667.86,631.0,223.89,489.86,479.5,101.0,680.0,659.0,197.61,784.39,767.5,253.71,824.02,797.75,161.04,928.73,846.0,397.71
430,Charlottenburg Zentrum,8723,7820,5791,72,384,361,5152,139,3381,125,581.41,549.0,200.96,413.6,399.0,105.69,553.59,523.5,153.13,695.88,653.0,196.89,713.7,676.55,189.61,823.38,741.0,349.67
440,Wilmersdorf Süd,3873,3409,2520,42,106,164,2266,29,1091,25,652.32,631.0,184.05,502.71,524.0,97.97,655.75,628.0,126.7,834.0,801.5,209.46,772.26,722.93,156.21,935.47,876.0,346.88
450,Wilmersdorf Zentrum,10035,9062,6671,71,424,394,6034,178,4204,166,569.35,535.0,188.36,399.88,405.0,85.57,531.25,488.0,178.87,637.61,628.0,174.44,689.72,666.72,164.71,754.81,664.0,344.67
510,Spandau Mitte / Nord,9667,8563,6462,88,304,434,5602,92,3323,71,616.83,584.0,208.53,508.75,485.0,188.36,663.08,615.0,216.51,739.45,698.5,233.61,805.89,747.65,203.25,985.61,864.5,430.98
520,Wilhelmstadt / Staaken,7507,6945,5225,64,230,326,4556,59,2546,42,628.89,596.0,206.94,509.22,497.5,106.58,667.53,611.0,287.54,767.24,689.0,282.03,834.83,811.75,155.9,905.59,767.0,441.48
530,Haselhorst / Siemensstadt,2439,2182,1632,16,135,120,1467,45,768,35,639.72,619.0,206.33,504.85,471.0,121.69,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,1001.5,953.5,305.47
540,Gatow / Kladow,1208,979,744,19,23,87,585,4,314,2,675.45,596.0,273.9,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,867.61,936.0,358.22
610,Steglitz,4891,4517,3380,48,176,197,2977,18,1825,15,603.07,573.0,196.84,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,936.5,929.5,382.38
