prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16077,13528,9263,79,1171,641,8293,673,5423,617,582.21,553.0,197.54,420.47,427.0,92.57,553.9,540.5,152.57,691.71,674.0,140.83,722.83,696.24,159.07,844.31,734.0,404.13
120,Moabit,9255,8386,6013,59,499,366,5325,230,3333,201,599.77,563.0,203.84,453.33,449.0,98.37,546.38,519.0,154.65,680.22,666.0,162.83,729.28,705.36,157.17,866.04,798.5,363.81
130,Gesundbrunnen,7163,6457,4668,58,280,310,4179,66,2590,62,606.95,567.0,207.86,444.59,441.0,96.68,565.47,529.0,200.47,742.8,700.0,217.37,703.35,695.61,124.31,902.99,743.0,441.41
140,Wedding,9970,8536,6222,83,345,346,5562,74,3755,68,580.71,543.0,195.16,424.0,410.0,97.62,563.11,532.0,165.78,730.48,719.5,140.01,720.01,709.22,143.07,860.47,787.5,393.08
210,Kreuzberg Nord,4662,4142,2980,34,313,202,2660,109,1967,93,554.88,520.0,186.14,396.38,372.0,88.72,546.62,522.0,157.44,733.6,701.0,190.39,737.1,714.26,171.89,801.21,712.0,366.49
220,Kreuzberg Süd,5306,4546,3200,27,249,219,2848,90,1952,81,571.77,540.0,192.45,401.85,398.0,81.61,591.98,554.0,162.6,720.62,694.0,178.59,747.86,732.54,124.23,774.64,675.0,336.55
230,Kreuzberg Ost,4524,4176,2893,46,180,166,2538,48,1950,42,526.62,484.0,194.45,378.68,366.0,79.96,517.01,475.5,182.96,712.7,668.0,223.12,694.34,658.29,181.1,733.93,616.0,349.87
240,Friedrichshain West,6047,5322,3717,36,310,179,3373,138,2443,125,552.05,521.0,198.75,406.9,396.5,91.31,559.34,500.0,207.64,662.98,633.0,196.01,696.01,665.01,167.57,828.87,679.0,423.73
250,Friedrichshain Ost,6049,5507,3854,36,302,238,3428,72,2202,59,598.08,563.0,198.57,446.74,439.0,85.54,580.3,535.0,208.31,713.39,671.5,245.03,752.74,721.54,181.28,914.77,778.5,407.65
310,Buch,1825,1492,1087,11,92,72,908,29,517,11,651.99,597.0,223.52,574.33,554.5,131.12,746.46,735.5,140.47,918.42,861.5,228.51,993.14,929.67,216.87,995.29,927.0,273.04
320,Nördliches Pankow,2944,2759,2038,16,74,110,1788,14,686,12,709.75,671.0,209.13,516.21,504.0,160.76,579.4,566.5,204.96,851.0,772.5,308.02,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2520,2367,1762,35,64,88,1533,15,839,12,640.24,605.0,194.47,506.56,503.0,99.33,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,906.49,783.0,333.98
340,Südliches Pankow,6591,5985,4348,64,192,229,3873,55,1940,43,656.62,626.0,208.2,485.11,484.0,104.81,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,875.56,764.5,403.57
