prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20224,17069,11160,96,1452,813,9912,822,6678,758,579.19,550.0,199.36,422.86,427.0,94.59,549.16,537.0,146.42,688.6,667.0,145.53,716.99,692.52,152.22,834.74,719.0,405.49
120,Moabit,11222,10167,6988,69,625,425,6191,286,4007,251,593.67,558.0,201.15,451.8,446.0,97.7,541.38,514.0,149.87,679.97,654.0,174.8,726.25,703.59,159.17,869.98,799.5,369.98
130,Gesundbrunnen,8813,7955,5479,70,341,376,4888,83,3114,77,602.39,565.0,204.06,451.58,444.5,92.71,558.78,528.0,186.79,738.47,690.5,212.19,701.55,684.93,132.92,916.38,758.5,439.71
140,Wedding,12242,10519,7283,94,421,436,6502,96,4495,88,576.71,539.0,193.45,427.93,413.5,96.48,566.37,536.5,163.66,726.62,720.0,133.81,727.38,723.45,138.05,866.17,788.0,391.65
210,Kreuzberg Nord,5700,5067,3484,39,374,253,3119,130,2354,114,549.7,518.0,182.33,411.12,388.0,88.69,546.15,527.0,147.93,732.19,700.5,193.34,733.53,720.2,161.78,800.0,711.5,371.43
220,Kreuzberg Süd,6443,5506,3751,36,301,273,3333,101,2352,91,567.63,536.0,190.07,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,762.48,678.0,318.22
230,Kreuzberg Ost,5598,5168,3421,52,227,201,3005,61,2353,54,521.91,484.0,189.52,381.38,366.0,79.7,506.33,462.0,169.14,688.41,647.5,208.48,676.19,648.19,171.84,733.87,615.0,343.85
240,Friedrichshain West,7446,6542,4385,43,374,231,3965,172,2935,153,547.22,518.0,194.24,395.14,394.0,93.37,557.52,502.0,197.24,660.8,632.0,193.5,704.4,665.91,175.8,845.68,728.0,425.15
250,Friedrichshain Ost,7459,6790,4527,41,376,290,4011,98,2666,81,591.91,559.0,195.59,444.64,434.0,83.53,573.38,541.0,189.86,690.37,657.0,224.63,747.01,725.39,171.38,897.33,762.0,402.61
310,Buch,2254,1850,1283,13,113,87,1064,36,620,13,644.86,593.5,217.2,555.86,528.0,129.29,747.25,739.5,135.41,910.0,852.0,212.4,1004.04,948.0,209.85,958.03,924.0,295.23
