prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21192,17903,11576,98,1525,836,10277,861,6950,795,579.06,550.0,199.24,422.86,427.0,94.59,549.18,537.0,145.51,688.11,670.0,144.18,716.89,692.58,151.79,832.07,716.0,404.06
120,Moabit,11795,10687,7258,72,659,443,6420,303,4175,268,592.78,558.0,199.83,450.59,443.5,97.23,540.14,514.0,147.85,674.81,643.0,172.73,720.27,694.03,157.46,869.7,799.5,372.29
130,Gesundbrunnen,9249,8342,5702,73,362,395,5085,86,3245,80,603.0,566.0,204.22,447.45,441.0,91.48,557.68,528.0,185.55,742.31,690.5,220.93,703.5,686.3,131.08,913.18,754.5,438.78
140,Wedding,12770,10980,7533,97,445,450,6721,101,4650,93,577.09,539.0,194.02,427.01,413.5,95.51,566.2,538.5,161.99,728.4,719.5,138.05,726.83,719.84,136.92,863.9,788.0,388.79
210,Kreuzberg Nord,5975,5309,3617,40,392,267,3240,136,2462,120,547.78,516.0,180.71,418.35,396.5,94.39,543.17,523.5,145.36,724.77,695.5,193.5,730.42,718.97,159.72,794.25,711.0,365.49
220,Kreuzberg Süd,6756,5778,3887,36,314,286,3452,107,2452,97,566.05,535.0,188.69,407.48,413.0,71.97,580.41,550.0,152.87,725.23,691.0,180.45,749.89,732.86,124.09,759.76,678.0,314.22
230,Kreuzberg Ost,5854,5403,3544,53,237,212,3111,64,2436,57,521.82,483.0,190.72,378.71,366.0,80.53,502.06,455.0,167.27,683.8,641.0,207.16,667.53,643.58,172.73,742.24,618.0,354.82
240,Friedrichshain West,7835,6888,4583,46,385,242,4142,176,3080,156,546.64,517.0,193.72,401.53,396.5,96.24,556.66,502.0,194.99,660.91,632.0,191.76,706.41,668.93,175.44,836.38,696.0,426.03
250,Friedrichshain Ost,7783,7077,4683,43,400,303,4147,108,2778,90,590.38,557.0,195.49,440.38,433.0,86.34,573.34,541.0,187.96,685.26,655.0,219.19,744.58,725.39,169.91,889.9,760.0,396.98
310,Buch,2364,1945,1340,14,118,91,1116,38,651,13,645.04,594.0,217.09,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,949.85,924.0,292.25
320,Nördliches Pankow,3863,3631,2534,26,100,129,2221,21,925,15,702.16,664.0,206.32,531.05,537.0,157.49,588.34,569.0,206.4,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3305,3109,2188,40,84,109,1913,19,1087,15,638.67,603.0,192.72,518.1,508.0,106.56,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.15,793.5,343.25
340,Südliches Pankow,8469,7684,5307,80,255,288,4697,74,2413,57,653.79,625.0,206.9,484.52,481.0,100.13,667.83,621.0,274.83,820.7,756.0,242.0,828.81,742.36,276.77,851.38,756.0,394.36
350,Südliches Weißensee,5491,4896,3330,52,163,169,3019,45,1846,31,611.38,577.0,192.55,474.88,461.5,123.7,614.74,574.0,194.84,707.27,677.0,185.21,851.67,813.19,177.69,749.63,644.5,333.1
360,Nördlicher Prenzlauer Berg,9000,8197,5528,78,415,388,4947,87,2903,78,616.29,595.0,187.47,458.78,461.0,111.68,614.92,594.0,141.7,733.02,706.0,178.98,851.54,745.12,779.1,894.66,782.5,388.05
370,Südlicher Prenzlauer Berg,3824,3481,2325,20,169,171,2078,43,1300,41,599.74,580.0,179.1,444.79,450.0,114.51,539.92,526.0,112.85,667.2,612.0,223.67,700.25,696.46,123.08,841.51,722.0,397.38
410,Charlottenburg Nord,2647,2412,1720,33,114,116,1523,17,660,16,684.11,654.0,197.46,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5799,4939,3418,45,201,290,3000,81,1497,66,659.56,626.5,218.33,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,908.39,809.0,409.9
430,Charlottenburg Zentrum,12433,11189,7651,98,522,527,6782,181,4617,165,575.58,543.0,198.4,412.27,406.0,95.8,550.34,523.5,147.84,684.25,639.0,204.52,698.81,667.33,177.76,813.61,721.5,354.37
440,Wilmersdorf Süd,5540,4893,3388,53,144,245,3023,39,1558,33,648.17,622.0,184.45,497.21,506.5,97.0,661.39,647.0,119.36,813.03,781.0,188.46,785.0,754.29,147.9,945.45,885.0,356.16
450,Wilmersdorf Zentrum,14485,13023,8826,98,652,590,7958,284,5769,267,562.4,531.0,183.3,407.04,406.0,86.16,511.56,479.0,155.97,644.2,633.0,166.95,681.65,659.88,151.03,756.0,649.0,353.61
510,Spandau Mitte / Nord,13811,12209,8516,127,465,596,7364,138,4626,104,607.64,576.0,203.28,498.27,480.0,168.63,663.7,625.0,199.5,738.19,701.5,239.78,809.43,759.72,190.69,964.28,836.0,413.44
520,Wilhelmstadt / Staaken,10823,10022,6956,89,343,449,6047,97,3578,61,619.03,587.0,204.57,512.67,498.0,123.77,652.23,606.0,246.1,756.77,697.5,250.37,862.06,825.16,176.69,897.6,767.0,426.59
530,Haselhorst / Siemensstadt,3472,3117,2158,19,183,168,1929,67,1050,47,637.13,612.0,206.61,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
