prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23626,19998,12654,107,1690,914,11217,966,7683,888,576.38,548.0,197.92,425.75,427.0,93.61,548.62,537.0,142.78,687.78,667.0,144.35,717.28,693.23,150.54,830.71,704.0,408.29
120,Moabit,13119,11891,7902,80,731,488,6976,339,4593,298,589.99,555.0,198.59,451.3,446.0,94.69,542.23,515.0,149.9,675.9,646.0,168.73,727.91,703.21,165.5,873.71,802.0,373.62
130,Gesundbrunnen,10341,9331,6255,77,401,428,5580,92,3596,86,600.67,564.0,203.89,447.77,441.0,92.81,555.35,525.0,182.25,743.11,684.0,217.76,704.51,686.3,128.36,912.19,743.0,434.23
140,Wedding,14254,12299,8302,109,487,486,7395,109,5170,101,574.99,537.0,192.75,426.44,413.0,93.73,562.86,532.0,159.64,728.09,720.0,143.42,725.91,719.73,134.49,865.74,787.0,394.63
210,Kreuzberg Nord,6712,5976,3972,44,436,293,3550,156,2721,139,546.6,516.0,178.62,418.83,405.0,91.33,542.5,522.0,142.41,727.43,692.0,204.86,725.69,711.67,154.85,787.18,711.0,353.52
220,Kreuzberg Süd,7521,6443,4254,41,356,315,3779,121,2706,110,564.86,535.0,186.06,418.73,425.0,79.86,574.25,548.5,151.37,722.59,692.0,172.74,748.15,732.22,121.88,765.91,678.0,324.02
230,Kreuzberg Ost,6490,5998,3883,60,259,230,3405,71,2691,63,519.84,480.0,188.91,376.26,364.5,78.0,500.6,456.0,168.15,687.61,659.5,207.95,671.07,642.2,179.53,738.57,616.0,358.3
240,Friedrichshain West,8722,7664,4993,48,435,260,4506,204,3373,180,546.27,516.0,192.54,400.95,394.5,93.78,556.69,501.0,204.86,675.01,634.5,201.75,704.38,663.03,172.97,835.71,696.0,421.75
250,Friedrichshain Ost,8650,7863,5126,52,441,342,4547,122,3086,103,588.33,556.0,193.13,437.57,422.5,93.59,569.35,541.0,184.27,682.18,655.0,213.77,741.52,725.39,164.94,889.01,747.0,404.5
310,Buch,2627,2163,1457,17,127,103,1215,42,711,14,644.19,596.0,212.75,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
