prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4043,3415,3311,25,269,142,3053,102,1595,90,620.85,592.0,211.12,435.78,438.0,85.36,579.39,562.0,175.6,696.53,678.0,134.97,749.08,706.89,154.89,885.65,784.5,387.32
120,Moabit,2508,2288,2207,11,126,94,2007,50,976,42,642.41,607.0,217.95,484.44,495.0,116.91,556.44,530.0,128.28,678.59,638.0,180.32,738.31,700.63,168.67,852.88,754.0,389.63
130,Gesundbrunnen,1964,1778,1709,22,84,72,1553,18,781,18,637.79,599.0,214.77,449.27,446.0,78.54,600.65,544.5,238.65,714.04,671.0,180.74,677.14,670.34,140.28,778.21,626.0,403.91
140,Wedding,2856,2438,2356,24,101,60,2145,12,1153,11,618.43,579.0,215.18,424.67,396.0,124.05,569.47,514.0,206.27,758.5,731.5,152.5,724.55,735.66,145.19,767.73,609.0,331.53
210,Kreuzberg Nord,1220,1090,1052,3,96,32,965,26,602,23,587.52,538.0,207.64,358.0,358.0,,555.51,525.0,184.05,719.95,707.0,166.91,719.66,734.8,180.19,834.72,711.0,376.3
220,Kreuzberg Süd,1416,1211,1156,5,72,45,1051,17,616,12,597.36,558.0,217.74,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,756.75,685.0,346.67
230,Kreuzberg Ost,1110,1017,972,12,57,35,883,6,586,5,562.29,518.0,202.39,374.0,367.0,59.11,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,734.85,616.0,341.72
240,Friedrichshain West,1557,1374,1324,13,76,33,1210,30,766,28,578.7,549.0,208.04,441.1,448.5,123.1,599.22,504.0,247.4,623.71,624.5,146.04,673.3,661.21,130.89,971.62,1038.5,475.15
250,Friedrichshain Ost,1577,1433,1372,15,89,55,1261,23,660,18,623.42,590.0,201.33,460.29,466.0,87.1,613.71,607.0,217.11,678.89,658.0,237.24,773.85,747.3,182.44,865.66,717.0,380.76
310,Buch,513,436,415,5,15,17,357,5,172,2,678.08,606.0,240.26,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,818,782,746,6,26,10,662,5,168,5,737.03,692.0,225.06,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,766.2,686.0,301.7
330,Nördliches Weißensee,654,623,600,13,13,18,528,4,224,3,673.92,635.0,218.39,514.33,474.5,125.59,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1819,1678,1595,22,50,34,1459,11,571,8,681.6,650.0,211.46,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,829.12,771.5,376.45
350,Südliches Weißensee,1232,1083,1044,16,51,30,967,13,458,8,650.47,613.0,211.94,488.17,459.0,177.81,621.72,572.0,190.2,620.73,654.0,157.05,890.97,826.92,174.12,766.16,723.0,287.29
360,Nördlicher Prenzlauer Berg,1948,1769,1700,20,99,80,1566,11,715,9,647.45,619.5,201.55,482.19,518.5,96.88,631.94,591.0,185.52,768.88,737.0,282.85,862.28,745.12,380.79,876.72,756.5,405.37
370,Südlicher Prenzlauer Berg,788,740,699,2,24,24,637,5,298,5,635.56,615.0,196.26,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,794.25,701.0,347.36
410,Charlottenburg Nord,578,538,510,9,18,21,462,2,146,2,717.52,692.0,216.83,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1243,1055,1011,10,40,52,907,8,346,7,684.83,655.0,225.59,462.0,468.5,112.59,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,837.51,737.0,345.96
430,Charlottenburg Zentrum,2776,2524,2421,28,117,82,2203,36,1222,31,609.98,576.0,212.6,422.0,392.0,137.87,546.74,530.0,153.25,648.44,643.0,141.87,708.56,659.19,163.46,752.34,693.0,294.12
440,Wilmersdorf Süd,1190,1061,1016,18,35,37,928,7,329,6,681.47,663.0,191.83,520.33,538.0,102.27,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,880.97,778.0,307.18
450,Wilmersdorf Zentrum,3028,2777,2656,27,126,90,2448,39,1437,34,597.01,559.0,200.13,383.67,394.0,73.56,556.18,502.0,224.85,638.04,632.0,127.2,720.2,661.36,273.0,730.58,677.0,323.61
510,Spandau Mitte / Nord,2940,2666,2550,35,88,58,2255,16,1101,13,640.42,606.0,215.53,508.09,508.5,108.15,679.02,628.0,247.04,745.85,712.0,210.92,779.97,791.41,128.42,1011.75,825.0,422.15
520,Wilhelmstadt / Staaken,2235,2105,2016,23,72,57,1778,10,794,8,659.22,623.0,218.09,524.2,552.0,118.17,748.0,602.5,431.18,752.82,623.0,296.81,817.94,782.46,181.45,820.09,719.0,382.31
530,Haselhorst / Siemensstadt,704,647,619,6,28,29,563,11,232,10,660.14,648.0,203.13,529.0,507.5,105.61,722.79,698.0,131.33,801.78,796.0,115.74,804.56,807.03,122.86,973.86,940.0,276.35
540,Gatow / Kladow,394,324,309,5,9,29,260,2,118,1,712.32,621.5,286.97,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1537,1452,1382,15,50,35,1229,9,594,8,639.59,608.0,211.14,455.67,473.0,88.28,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,827.04,729.0,371.18
620,Lankwitz/Lichterfelde Ost,1865,1691,1610,29,58,51,1461,1,567,1,682.39,651.0,213.2,559.43,571.0,81.2,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,947.36,785.5,431.39
630,Zehlendorf Süd/Lichterfelde West,1554,1366,1299,19,48,39,1194,10,434,8,700.49,660.5,220.2,553.25,533.5,101.06,700.81,646.0,178.62,735.77,722.0,98.82,806.17,786.9,125.28,1035.4,767.5,479.91
640,Zehlendorf Nord/Wannsee,1389,1245,1200,12,43,55,1066,9,358,5,713.12,678.0,227.32,515.38,566.0,132.43,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,937.11,825.5,422.68
710,Schöneberg Nord,1125,1037,996,14,44,44,910,13,490,13,608.75,585.0,182.95,473.33,472.5,48.58,525.54,514.0,97.29,633.88,626.5,162.62,724.04,746.85,97.82,715.14,633.0,254.94
720,Schöneberg Süd,991,905,865,8,34,50,803,7,483,6,592.51,557.0,201.46,475.0,476.5,70.52,531.26,526.0,100.66,771.25,815.0,128.79,1904.93,757.95,3206.3,864.52,824.5,306.61
730,Friedenau,809,656,628,7,30,23,566,8,287,7,633.4,596.0,211.42,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,878.42,915.0,300.59
740,Tempelhof,1726,1507,1439,19,68,52,1313,14,663,11,631.47,598.0,215.04,498.71,509.0,135.31,592.96,578.5,133.89,654.12,651.0,101.35,763.74,740.89,106.36,917.09,684.0,448.51
750,Mariendorf,1205,1159,1111,18,19,27,1032,4,525,4,640.32,595.0,215.44,499.47,516.0,56.45,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,936.75,746.0,441.14
760,Marienfelde / Lichtenrade,1881,1787,1698,24,49,43,1480,6,529,2,713.95,671.0,236.74,524.59,502.0,161.59,845.92,771.0,307.33,903.91,925.0,197.5,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,3864,3527,3371,37,206,129,3062,40,1535,36,632.78,600.0,215.97,480.91,488.0,122.27,587.26,562.0,180.63,635.93,596.0,156.65,742.41,749.8,115.38,873.06,758.5,341.52
820,Britz/Buckow,1700,1606,1531,17,54,39,1383,14,524,12,683.27,651.0,208.74,527.08,506.0,74.4,687.71,612.0,258.05,704.5,699.5,124.66,813.36,781.48,234.03,1098.66,973.0,439.39
