prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10567,8930,6932,60,751,376,6267,415,3828,381,595.14,565.0,203.14,416.93,426.0,91.4,558.16,543.0,158.43,689.64,665.0,140.65,723.83,691.61,167.42,853.4,734.0,418.94
120,Moabit,6107,5590,4531,33,313,203,4030,138,2342,122,612.84,579.0,206.8,477.4,481.0,100.46,546.93,527.0,135.44,686.01,667.0,169.51,731.76,707.72,152.38,882.39,812.0,383.21
130,Gesundbrunnen,4844,4390,3530,42,192,179,3172,47,1864,45,614.46,577.5,210.62,453.66,441.0,102.67,556.01,525.0,184.09,725.17,692.5,158.37,701.54,702.0,123.24,871.3,682.0,431.87
140,Wedding,6805,5832,4723,58,237,183,4241,48,2701,45,590.2,550.0,201.45,429.42,406.0,106.27,552.21,516.5,169.17,743.15,720.0,144.42,722.89,713.77,136.16,845.09,734.0,373.34
210,Kreuzberg Nord,3122,2777,2226,21,226,116,1994,75,1403,64,563.48,523.0,192.24,402.5,354.5,111.25,544.1,526.5,150.06,724.48,695.5,194.0,735.27,712.83,181.8,778.54,707.5,356.06
220,Kreuzberg Süd,3507,3010,2371,17,174,126,2125,71,1379,63,580.41,547.0,197.58,405.31,442.0,91.35,601.68,565.0,160.8,730.5,699.5,184.26,743.96,732.86,112.78,763.07,675.0,318.28
230,Kreuzberg Ost,2945,2725,2112,35,128,91,1871,37,1383,32,538.02,496.0,196.81,392.31,366.0,72.92,531.55,475.5,196.54,707.57,683.5,195.65,688.19,658.27,183.63,737.59,614.0,346.11
240,Friedrichshain West,4080,3617,2822,28,190,103,2558,73,1764,69,562.9,531.0,205.43,414.68,398.0,94.2,547.39,489.0,219.6,622.79,623.0,161.73,663.84,659.74,130.73,856.23,621.0,460.94
250,Friedrichshain Ost,4000,3657,2895,25,204,139,2592,50,1565,42,606.89,573.0,200.03,447.39,443.0,75.93,587.64,544.0,219.04,701.52,673.5,250.42,745.14,726.21,172.42,858.29,739.0,372.89
310,Buch,1227,1009,818,9,60,37,689,20,374,9,657.74,597.0,227.7,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,2007,1911,1535,13,49,46,1355,10,469,9,716.65,679.0,208.53,520.55,482.0,177.79,578.29,539.5,245.55,877.1,758.0,362.76,765.51,810.72,166.82,908.38,848.5,365.89
330,Nördliches Weißensee,1686,1611,1331,24,41,33,1168,8,602,6,643.53,610.0,191.88,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,798.36,722.5,230.01
340,Südliches Pankow,4517,4159,3330,46,130,103,2984,36,1388,28,664.02,634.5,210.18,485.45,500.0,109.0,714.89,626.5,333.55,792.14,744.0,232.33,826.83,713.36,315.98,878.89,761.0,390.37
350,Südliches Weißensee,2931,2630,2118,29,96,66,1941,24,1046,15,629.23,596.0,200.22,461.22,451.0,142.31,609.89,547.0,221.52,698.64,674.0,217.98,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4771,4363,3514,51,232,176,3181,39,1669,37,631.19,605.0,197.43,457.0,461.0,107.47,622.76,587.0,161.95,741.36,725.0,203.95,781.5,755.2,215.51,852.71,724.0,390.92
370,Südlicher Prenzlauer Berg,1961,1819,1406,10,65,76,1268,13,687,13,618.38,598.0,186.7,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,831.62,676.0,388.07
410,Charlottenburg Nord,1403,1296,1053,18,55,48,934,9,361,9,691.73,662.5,198.19,479.69,445.0,132.1,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,3068,2643,2116,23,103,124,1879,41,848,37,670.27,636.0,222.59,493.85,483.0,106.8,700.84,680.0,197.7,753.24,763.0,228.47,791.37,790.26,75.38,904.05,805.0,391.43
430,Charlottenburg Zentrum,6599,5962,4771,58,302,224,4276,110,2708,101,586.15,554.0,202.42,418.3,404.5,110.59,543.01,520.0,136.17,700.05,653.0,191.11,699.65,675.24,142.31,816.79,719.0,346.1
440,Wilmersdorf Süd,2915,2594,2109,35,84,90,1909,24,881,21,655.69,634.0,184.74,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,909.76,817.0,323.99
450,Wilmersdorf Zentrum,7583,6906,5478,57,310,250,4992,130,3349,123,574.89,540.0,190.06,395.22,398.0,86.59,530.09,488.0,174.23,632.86,624.5,153.09,689.81,665.16,169.67,715.82,639.0,307.93
510,Spandau Mitte / Nord,7236,6524,5280,76,220,204,4611,71,2579,55,626.32,592.0,213.0,508.98,479.0,195.85,663.42,614.0,213.24,742.44,698.5,229.45,797.12,746.04,189.35,980.69,803.0,443.48
520,Wilhelmstadt / Staaken,5547,5218,4236,50,171,155,3718,38,1982,26,635.98,602.0,210.32,506.82,497.5,105.5,693.31,616.0,327.14,729.45,633.0,259.6,836.67,809.32,162.12,903.96,743.0,436.59
530,Haselhorst / Siemensstadt,1851,1665,1344,12,109,75,1207,37,598,31,646.65,628.0,206.3,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,967.83,913.0,295.05
540,Gatow / Kladow,894,749,616,15,20,46,496,4,253,2,690.59,608.5,282.15,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3689,3451,2777,38,141,97,2469,15,1440,13,609.14,579.0,198.27,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,897.43,814.0,402.61
620,Lankwitz/Lichterfelde Ost,4452,4050,3294,51,114,123,2945,7,1357,6,663.14,631.0,204.7,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,903.6,722.0,453.41
630,Zehlendorf Süd/Lichterfelde West,3937,3441,2777,44,116,107,2546,35,1163,26,674.9,634.0,207.96,520.8,497.5,120.65,645.86,624.5,158.6,758.18,735.5,141.5,846.23,785.23,225.72,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3443,3089,2465,27,104,142,2155,22,927,13,688.78,645.0,222.21,516.48,532.0,103.81,712.34,662.0,249.59,836.12,819.0,232.41,963.99,866.45,276.81,973.42,854.5,406.98
710,Schöneberg Nord,2791,2557,2024,30,117,115,1840,46,1148,44,589.22,568.0,173.36,476.42,472.5,82.68,538.47,522.0,89.19,649.51,634.0,128.07,708.17,692.57,108.61,734.97,666.0,223.87
720,Schöneberg Süd,2624,2399,1901,26,104,119,1753,23,1195,21,571.39,538.0,200.85,408.74,393.0,83.91,528.5,518.0,101.75,666.19,633.0,197.67,1039.3,646.62,1775.66,843.38,766.0,311.36
730,Friedenau,2070,1664,1321,16,79,67,1176,28,711,26,605.86,575.0,194.08,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,854.65,778.5,327.42
740,Tempelhof,4114,3590,2864,39,153,128,2596,37,1553,32,603.89,570.0,201.05,463.97,460.0,137.39,600.61,567.0,195.78,684.35,651.0,195.87,739.52,724.59,137.8,933.02,760.5,426.73
750,Mariendorf,3025,2897,2354,34,59,69,2149,14,1257,13,618.52,578.0,206.09,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,915.8,728.0,433.08
760,Marienfelde / Lichtenrade,4410,4196,3424,56,106,106,2985,23,1317,12,687.84,644.0,226.5,509.3,488.5,146.94,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1055.31,917.0,401.38
810,Neukölln,9540,8665,6907,82,497,371,6208,127,3632,114,610.7,579.0,202.56,457.25,439.0,106.42,576.32,554.5,159.28,634.82,612.0,155.81,731.7,720.83,125.39,904.05,843.0,360.04
820,Britz/Buckow,4234,3985,3263,51,129,119,2943,39,1325,33,664.52,638.0,197.93,517.55,512.5,114.47,663.13,609.0,252.19,743.08,733.0,155.37,806.46,757.45,223.75,1008.35,867.0,438.17
830,Gropiusstadt,2728,2569,2094,33,97,62,1882,19,1027,17,645.93,594.5,217.33,439.56,453.0,86.95,711.26,612.5,338.55,840.75,774.5,278.91,787.38,767.33,90.53,905.43,840.0,379.04
840,Buckow Nord/Rudow,3222,2740,2228,33,65,77,1955,11,975,8,647.24,615.0,215.14,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3688,3465,2725,47,121,100,2451,28,1093,26,664.81,641.0,198.24,523.18,519.5,75.19,673.94,649.0,200.42,705.67,668.0,176.13,752.2,772.2,108.54,805.7,740.5,298.79
920,Treptow-Köpenick 2,4130,3887,3118,47,138,105,2806,30,1145,20,679.06,653.0,196.94,561.61,566.0,118.64,656.01,637.5,175.57,720.08,679.5,212.11,859.76,781.77,220.93,837.65,751.0,365.96
930,Treptow-Köpenick 3,2855,2558,2046,26,92,80,1743,28,558,14,745.98,721.0,229.79,571.11,593.0,143.63,695.96,697.5,150.03,895.41,894.0,141.86,927.49,902.54,145.34,994.09,899.0,382.15
940,Treptow-Köpenick 4,2295,2064,1649,32,52,47,1426,15,655,11,680.1,633.0,238.9,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,3046,2898,2307,32,59,87,1970,10,984,1,660.72,619.0,214.91,532.19,515.0,137.28,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,7099,6652,5448,75,253,189,5028,50,2297,44,666.4,635.5,207.97,510.44,502.0,119.91,711.24,662.5,250.41,680.48,633.5,198.44,713.33,692.56,150.59,907.07,787.0,398.77
1020,Hellersdorf,5103,4754,3844,50,222,126,3475,27,1431,8,697.29,656.0,225.92,505.88,527.0,108.56,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,738.22,693.0,246.76
1030,Biesdorf,1743,1456,1182,18,54,53,1072,17,475,14,668.17,645.5,217.21,545.31,526.0,128.97,646.77,623.0,132.52,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2055,1829,1532,30,49,58,1370,6,347,3,761.07,747.0,214.69,602.33,603.5,115.12,682.5,645.0,248.0,1006.77,994.0,284.38,887.36,890.28,155.07,902.97,840.0,304.83
