prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10620,8972,6955,61,758,379,6288,421,3844,387,594.97,565.0,203.01,419.3,426.5,91.8,557.9,543.0,158.58,689.59,665.0,140.83,723.57,691.61,166.47,851.51,732.0,418.12
120,Moabit,6147,5629,4558,33,313,204,4051,138,2356,122,612.59,579.0,206.71,477.4,481.0,100.46,546.93,527.0,135.44,686.01,667.0,169.51,731.76,707.72,152.38,885.31,824.0,383.9
130,Gesundbrunnen,4875,4413,3539,42,192,184,3180,47,1872,45,614.18,577.0,210.47,453.66,441.0,102.67,556.01,525.0,184.09,725.17,692.5,158.37,701.54,702.0,123.24,872.96,676.5,436.4
140,Wedding,6873,5876,4746,58,244,196,4263,49,2721,45,589.66,549.0,201.19,429.42,406.0,106.27,554.07,516.0,170.93,744.89,728.0,143.62,727.28,719.73,138.19,848.72,733.5,378.38
210,Kreuzberg Nord,3134,2789,2236,21,226,116,2004,75,1412,64,563.11,523.0,192.02,402.5,354.5,111.25,544.1,526.5,150.06,724.48,695.5,194.0,735.27,712.83,181.8,778.54,707.5,356.06
220,Kreuzberg Süd,3535,3033,2385,17,175,128,2138,71,1389,63,579.96,547.0,197.34,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,762.94,675.0,316.9
230,Kreuzberg Ost,2964,2743,2121,35,128,92,1879,37,1390,32,537.62,494.0,197.06,392.31,366.0,72.92,531.55,475.5,196.54,707.57,683.5,195.65,688.19,658.27,183.63,734.47,613.0,344.77
240,Friedrichshain West,4105,3639,2833,28,190,104,2565,73,1771,69,562.76,531.0,205.21,414.68,398.0,94.2,547.39,489.0,219.6,622.79,623.0,161.73,663.84,659.74,130.73,847.76,619.0,464.58
250,Friedrichshain Ost,4031,3684,2912,26,204,143,2608,50,1578,42,606.39,573.0,199.86,441.17,439.0,80.27,587.64,544.0,219.04,701.52,673.5,250.42,745.14,726.21,172.42,867.45,757.0,375.57
310,Buch,1229,1011,818,9,60,37,689,20,374,9,657.74,597.0,227.7,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
320,Nördliches Pankow,2018,1921,1542,13,50,46,1361,11,472,9,716.54,679.0,208.51,520.55,482.0,177.79,583.26,547.0,243.69,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
