prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24652,20851,13111,117,1774,955,11625,1019,8011,933,575.25,547.0,196.93,428.17,428.5,95.19,548.98,538.0,141.92,688.49,670.0,143.86,718.19,694.24,149.16,834.07,708.5,408.93
0120,Moabit,13713,12443,8215,83,755,506,7245,350,4789,309,589.71,555.0,198.65,452.74,449.0,94.6,541.31,514.0,149.64,676.26,646.0,168.35,728.56,704.01,163.83,874.34,799.0,378.18
0130,Gesundbrunnen,10814,9770,6514,80,413,441,5811,97,3764,90,599.18,563.0,202.9,443.05,441.0,94.5,551.36,525.0,180.18,741.18,691.0,213.99,707.19,686.78,127.85,907.5,741.0,432.75
0140,Wedding,14928,12897,8665,113,505,503,7703,113,5402,104,574.7,537.0,192.95,425.43,413.0,93.31,558.65,528.0,157.01,732.32,720.0,144.01,727.48,712.47,143.04,864.1,781.0,396.75
0210,Kreuzberg Nord,7006,6244,4123,44,451,303,3681,165,2824,146,546.3,516.0,177.57,418.83,405.0,91.33,542.23,523.5,140.62,730.78,697.5,209.91,731.38,714.26,165.25,789.16,712.0,349.04
0220,Kreuzberg Süd,7861,6740,4414,43,374,324,3922,127,2822,115,564.44,535.0,185.0,418.73,425.0,79.86,573.61,547.0,149.82,721.85,690.0,170.78,746.01,729.7,121.8,768.72,678.0,327.98
0230,Kreuzberg Ost,6788,6278,4036,62,268,239,3534,74,2801,66,519.09,480.0,187.72,377.55,365.0,77.66,502.24,457.0,167.95,682.59,641.0,205.21,668.38,641.42,177.26,739.8,616.5,362.26
0240,Friedrichshain West,9160,8046,5188,53,455,273,4681,213,3517,187,546.04,516.0,191.7,401.62,394.5,93.69,555.32,501.0,201.03,672.58,634.0,199.98,704.19,661.18,174.04,846.87,730.5,427.42
0250,Friedrichshain Ost,9108,8274,5357,56,467,362,4746,130,3237,110,587.47,556.0,192.15,446.26,434.0,97.59,568.33,541.0,180.23,677.1,649.0,212.41,742.96,725.66,161.85,897.74,766.0,404.07
0310,Buch,2757,2275,1519,21,131,109,1257,44,738,15,643.48,596.0,211.58,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,938.66,912.0,267.24
0320,Nördliches Pankow,4555,4300,2929,30,110,141,2565,21,1098,15,700.41,663.0,203.6,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3845,3615,2495,46,99,127,2172,24,1245,18,638.53,604.0,191.22,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9857,8961,6039,99,295,323,5340,83,2781,64,652.16,625.0,204.29,485.54,481.0,111.07,663.47,620.5,266.38,821.49,758.0,237.56,825.58,745.47,264.21,880.71,768.0,412.64
0350,Südliches Weißensee,6393,5701,3762,60,197,194,3402,56,2132,41,608.14,574.0,191.13,470.44,461.5,116.57,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,760.63,645.0,341.22
0360,Nördlicher Prenzlauer Berg,10563,9639,6313,83,482,440,5640,104,3385,91,612.59,591.0,184.59,460.42,462.0,110.52,610.22,589.0,139.9,714.95,676.0,173.7,831.6,741.8,715.56,897.48,777.0,393.9
0370,Südlicher Prenzlauer Berg,4471,4066,2646,24,200,201,2363,58,1502,53,597.86,579.0,177.56,455.69,458.0,114.2,534.09,522.5,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3056,2793,1952,39,127,131,1730,20,771,19,680.41,651.0,193.4,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
0420,Charlottenburg West,6791,5788,3886,51,241,329,3403,92,1743,75,656.2,624.0,215.07,516.5,522.0,117.75,647.72,618.0,173.18,775.35,769.5,237.38,816.05,797.3,158.65,899.74,809.0,399.31
