prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26048,22043,13686,124,1882,1004,12131,1091,8390,1000,575.13,548.0,196.21,428.48,427.0,98.61,549.21,538.0,142.65,687.1,667.5,143.01,716.62,693.24,148.27,839.22,717.0,407.69
0120,Moabit,14522,13193,8629,87,795,525,7594,375,5043,331,589.4,555.0,198.35,455.71,452.0,94.08,542.33,514.0,149.94,678.23,645.0,169.38,729.29,705.3,161.51,870.68,796.5,378.69
0130,Gesundbrunnen,11442,10343,6829,84,429,463,6088,100,3962,92,597.85,563.0,202.1,442.29,441.0,93.09,550.24,524.5,178.43,746.51,700.0,218.61,711.08,690.04,131.95,914.05,754.5,434.87
0140,Wedding,15813,13644,9096,122,531,527,8065,119,5672,110,574.53,537.0,194.05,424.04,413.5,91.43,562.24,529.0,159.55,730.61,720.0,141.4,724.27,710.91,141.53,859.36,753.0,394.32
0210,Kreuzberg Nord,7383,6591,4301,44,465,319,3830,171,2938,150,547.19,517.0,177.73,418.83,405.0,91.33,544.48,526.5,140.38,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
0220,Kreuzberg Süd,8326,7142,4642,45,396,338,4124,130,2982,117,563.81,535.0,183.89,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7141,6601,4218,68,288,249,3687,82,2928,73,519.18,480.0,187.46,380.8,366.0,77.73,501.29,457.0,164.96,685.17,639.0,206.09,671.83,641.42,177.94,737.2,616.0,358.96
0240,Friedrichshain West,9691,8531,5440,53,475,285,4906,227,3692,196,546.11,516.0,190.98,401.62,394.5,93.69,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,846.84,722.0,429.76
0250,Friedrichshain Ost,9571,8697,5588,60,492,377,4956,140,3383,119,587.66,557.0,191.07,446.43,435.0,95.21,568.16,542.0,176.13,673.68,647.0,208.43,739.93,725.39,159.35,891.0,752.0,402.08
0310,Buch,2885,2379,1578,21,135,113,1306,45,760,15,647.6,597.5,214.63,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4807,4542,3076,35,115,145,2693,21,1162,15,700.17,662.0,204.19,527.36,530.0,138.22,591.26,569.0,199.85,905.81,814.0,310.68,820.9,807.43,185.51,901.84,810.0,370.25
0330,Nördliches Weißensee,4046,3811,2603,48,102,129,2266,26,1304,20,638.08,603.5,191.56,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10413,9469,6334,108,312,342,5598,87,2930,68,651.43,624.0,203.62,488.72,481.0,114.26,661.63,620.5,263.05,821.2,759.0,233.94,819.4,743.0,259.84,877.73,772.0,407.04
0350,Südliches Weißensee,6734,6011,3931,64,207,200,3556,60,2246,45,606.83,573.5,191.16,475.52,468.0,113.91,606.71,562.0,182.29,691.18,654.0,177.86,822.1,800.31,171.27,768.58,656.0,349.21
0360,Nördlicher Prenzlauer Berg,11177,10204,6618,85,511,459,5916,111,3553,98,612.07,592.0,183.03,466.32,469.0,114.61,610.18,590.0,141.14,716.48,675.0,175.67,825.0,741.87,693.22,896.25,773.0,392.07
0370,Südlicher Prenzlauer Berg,4728,4307,2769,24,210,207,2468,59,1579,54,597.4,578.0,176.63,455.69,458.0,114.2,537.37,525.0,108.03,669.37,628.5,202.81,705.57,694.63,134.29,825.87,713.0,389.99
0410,Charlottenburg Nord,3220,2950,2044,39,129,136,1809,21,809,20,679.43,651.0,191.42,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,889.74,801.0,348.68
0420,Charlottenburg West,7188,6136,4088,56,249,347,3580,95,1846,77,655.74,623.0,215.03,519.79,531.0,116.8,650.05,620.0,170.65,775.02,768.0,233.84,817.83,797.33,157.53,904.56,816.0,398.59
0430,Charlottenburg Zentrum,15369,13864,9141,125,645,624,8085,228,5617,209,573.57,541.0,197.54,409.49,403.0,100.38,553.89,525.5,146.67,676.69,633.5,195.2,696.82,666.27,166.02,802.71,719.0,348.82
0440,Wilmersdorf Süd,6861,6058,4058,67,183,308,3612,51,1910,44,647.12,622.0,184.49,494.34,506.0,100.36,660.35,646.0,123.5,802.51,776.0,176.64,775.5,754.29,138.9,952.83,894.0,357.43
