prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6134,5199,4939,36,411,213,4524,150,2447,135,613.1,586.0,210.5,428.21,431.5,80.59,571.11,556.5,158.37,693.21,673.0,136.5,757.81,707.97,216.95,859.51,735.5,399.14
120,Moabit,3714,3415,3246,17,181,118,2955,69,1521,59,632.69,595.0,213.48,492.07,494.5,93.88,550.07,527.0,135.2,680.78,659.0,179.52,746.09,716.77,162.73,850.67,737.5,380.36
130,Gesundbrunnen,2952,2675,2522,28,122,105,2291,28,1191,28,633.95,593.0,221.86,450.0,443.5,84.52,583.16,539.0,208.77,709.49,667.0,161.41,676.67,675.74,122.44,892.2,686.0,449.13
140,Wedding,4160,3551,3373,38,139,97,3067,18,1730,17,609.51,571.0,212.1,435.25,412.0,115.16,554.19,511.0,189.68,736.0,720.0,161.4,717.57,727.32,129.86,791.23,658.0,329.67
210,Kreuzberg Nord,1821,1613,1522,10,150,56,1382,44,887,36,581.67,534.5,205.21,395.71,351.0,105.28,551.79,528.0,161.64,742.07,708.0,187.45,766.86,736.86,210.22,782.75,639.0,351.71
220,Kreuzberg Süd,2085,1792,1683,10,98,58,1541,27,905,22,597.13,562.0,211.02,421.62,453.0,74.99,611.65,547.0,190.68,780.08,737.5,209.33,765.17,753.19,124.85,736.89,676.5,323.66
230,Kreuzberg Ost,1637,1505,1418,21,82,49,1280,13,875,12,553.76,511.0,199.61,399.67,370.5,86.95,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,708.75,610.5,312.69
240,Friedrichshain West,2384,2108,1995,15,112,57,1826,40,1157,37,578.47,546.0,212.31,437.42,448.5,113.18,585.9,506.0,234.59,635.78,629.0,172.12,670.29,661.21,151.92,842.24,605.0,474.31
250,Friedrichshain Ost,2362,2153,2022,21,132,77,1851,32,998,26,619.63,585.0,203.82,448.35,448.0,78.49,610.23,583.5,217.85,681.51,667.0,220.63,754.89,730.07,173.17,832.11,720.0,351.85
310,Buch,760,637,598,5,31,23,516,10,255,6,672.71,605.5,239.19,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1204,1150,1079,7,32,22,965,6,262,6,729.07,692.0,212.33,577.17,539.5,189.59,613.65,569.0,269.52,738.2,724.0,63.61,828.11,815.3,45.83,952.2,889.0,369.5
330,Nördliches Weißensee,1020,979,935,15,21,20,820,4,366,3,659.13,623.5,202.47,528.38,505.5,119.3,701.75,700.0,148.55,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2722,2504,2350,29,84,55,2125,17,849,12,680.11,650.0,214.54,466.11,481.0,112.3,766.75,640.0,356.67,755.86,694.0,180.49,856.47,708.76,324.39,781.76,690.0,335.18
350,Südliches Weißensee,1830,1629,1534,19,64,44,1419,17,683,11,645.69,611.0,206.24,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,786.62,723.0,303.54
360,Nördlicher Prenzlauer Berg,2919,2672,2529,29,137,110,2327,19,1081,17,644.99,618.0,202.46,471.04,501.0,93.84,625.66,584.0,170.55,741.96,719.0,231.28,814.09,745.12,295.83,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1163,1080,1010,4,42,41,921,8,428,8,636.62,615.0,196.01,418.0,418.0,60.81,571.82,568.0,112.59,658.45,649.0,152.78,713.62,717.6,69.04,871.26,769.5,384.71
410,Charlottenburg Nord,845,789,740,11,30,23,664,2,220,2,704.38,676.0,211.17,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1812,1551,1467,16,58,73,1315,14,520,12,682.21,650.0,226.83,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,896.51,794.0,374.33
430,Charlottenburg Zentrum,4078,3695,3478,37,178,133,3160,51,1816,44,602.94,569.5,211.54,427.96,413.0,127.49,553.11,525.5,153.92,695.31,643.0,181.4,723.08,677.25,164.64,748.1,663.5,312.8
440,Wilmersdorf Süd,1794,1604,1509,26,49,52,1376,8,518,7,675.26,655.5,194.4,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,882.07,797.0,310.03
450,Wilmersdorf Zentrum,4513,4128,3900,36,195,133,3595,61,2177,56,591.24,555.0,195.64,395.89,398.0,92.42,541.64,497.0,194.91,637.57,621.0,117.69,718.85,667.62,222.66,724.77,664.0,322.03
510,Spandau Mitte / Nord,4398,3970,3751,44,142,98,3308,26,1620,22,641.99,606.0,218.95,516.89,513.0,104.24,675.73,622.0,237.25,723.24,678.0,200.0,753.16,728.14,126.39,965.42,825.0,408.9
520,Wilhelmstadt / Staaken,3294,3102,2942,37,100,90,2603,17,1202,14,655.46,618.0,217.64,514.43,508.5,116.24,718.33,602.5,394.73,753.74,695.0,254.48,805.33,759.3,164.14,833.17,715.0,401.15
530,Haselhorst / Siemensstadt,1085,988,942,9,46,50,855,19,350,17,666.5,649.0,215.12,498.71,500.0,132.44,709.71,678.5,218.55,816.44,822.0,129.12,797.76,786.44,141.98,971.72,947.0,271.97
540,Gatow / Kladow,575,479,450,7,13,35,372,3,173,1,703.4,626.0,286.15,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2219,2095,1967,26,70,54,1760,9,899,8,628.01,597.0,205.3,455.33,439.0,104.9,575.51,499.0,246.87,708.73,715.0,74.9,758.91,744.21,97.74,878.0,729.0,417.68
620,Lankwitz/Lichterfelde Ost,2728,2478,2341,38,86,62,2117,1,854,1,676.4,643.0,209.79,560.26,571.0,81.64,684.26,630.5,278.24,790.67,793.0,154.78,792.82,792.82,,932.5,775.0,446.88
630,Zehlendorf Süd/Lichterfelde West,2344,2057,1940,23,69,59,1790,13,708,10,691.54,650.0,216.49,535.81,508.0,106.19,672.48,632.5,168.69,729.63,722.0,103.97,818.55,782.39,124.19,970.3,725.0,493.99
640,Zehlendorf Nord/Wannsee,2063,1854,1759,18,60,85,1562,10,568,5,705.76,661.0,228.87,503.54,545.0,110.14,717.55,670.5,245.88,865.57,828.5,229.01,950.25,893.3,224.0,966.74,835.0,428.15
710,Schöneberg Nord,1646,1513,1436,20,66,66,1309,22,727,22,604.31,580.0,180.03,464.71,454.0,77.02,531.1,518.5,89.38,649.27,631.0,137.81,704.81,721.76,90.92,748.73,672.0,242.09
720,Schöneberg Süd,1546,1423,1338,17,47,74,1241,8,771,7,586.15,554.0,202.68,434.36,454.5,94.41,542.82,530.5,99.71,755.89,795.0,128.99,1745.89,695.26,3002.35,864.38,836.5,329.4
730,Friedenau,1237,1008,945,9,40,38,846,11,453,10,621.14,586.0,204.45,437.86,450.0,52.2,571.96,570.5,126.62,676.47,650.0,123.82,755.87,744.61,110.56,844.93,802.0,285.6
740,Tempelhof,2485,2173,2054,24,94,81,1878,21,994,18,618.96,586.0,209.17,472.9,509.0,153.53,586.8,571.0,132.78,689.35,649.0,224.35,743.17,735.33,102.73,912.37,712.0,428.01
750,Mariendorf,1800,1732,1632,24,31,37,1513,6,778,6,635.25,592.0,209.32,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,883.48,728.0,392.44
760,Marienfelde / Lichtenrade,2702,2566,2422,30,71,63,2126,12,809,5,704.18,657.5,233.67,534.59,499.0,168.0,814.0,766.0,267.25,908.76,925.0,185.8,927.64,911.75,114.27,1052.49,898.0,407.55
810,Neukölln,5649,5156,4871,52,288,201,4423,68,2304,60,626.86,592.0,210.97,475.06,451.0,112.44,578.75,559.0,171.89,646.79,621.0,150.87,744.5,732.68,125.09,880.86,823.0,335.85
820,Britz/Buckow,2523,2385,2245,26,77,60,2026,17,779,15,678.7,648.0,209.16,532.2,525.5,124.54,664.47,606.0,250.04,715.42,725.0,124.14,795.03,777.34,218.36,1084.11,966.0,418.87
830,Gropiusstadt,1661,1561,1483,20,63,37,1359,4,655,3,666.39,612.0,223.65,434.35,429.0,87.52,721.07,647.0,341.46,897.55,781.0,351.63,827.06,802.71,75.89,990.62,1018.0,384.02
840,Buckow Nord/Rudow,1958,1638,1546,21,42,48,1370,9,599,7,666.78,632.0,220.63,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,795.58,743.0,287.29
910,Treptow-Köpenick 1,2145,2019,1880,37,62,62,1715,9,681,9,676.43,648.0,207.71,524.53,521.0,72.45,693.0,651.5,223.15,685.62,645.5,134.03,734.45,721.9,107.71,859.1,798.0,326.07
