prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23402,19794,12552,106,1676,910,11123,954,7615,876,576.49,547.0,198.05,426.17,427.0,94.17,548.89,538.0,143.26,686.77,666.5,142.74,717.24,693.16,151.11,830.09,703.5,408.69
120,Moabit,13012,11794,7848,80,724,485,6928,338,4557,297,590.11,555.0,198.83,451.3,446.0,94.69,542.7,515.5,149.96,675.35,645.5,168.66,727.47,702.9,165.55,874.62,800.0,374.63
130,Gesundbrunnen,10247,9244,6201,76,398,425,5532,92,3565,86,600.82,564.0,203.92,447.77,441.0,92.81,556.17,525.0,182.21,743.11,684.0,217.76,704.51,686.3,128.36,912.14,743.0,434.05
140,Wedding,14114,12173,8231,108,482,482,7336,107,5122,99,575.46,538.0,193.07,425.45,410.0,93.83,563.37,533.5,160.71,724.92,719.0,142.6,727.19,719.84,135.22,864.41,787.0,392.54
210,Kreuzberg Nord,6647,5918,3948,43,432,290,3528,152,2700,136,546.86,516.0,178.95,421.5,406.5,91.84,542.22,522.0,142.88,724.97,687.0,206.24,724.07,711.67,155.3,787.91,711.0,355.56
220,Kreuzberg Süd,7454,6386,4214,39,353,313,3746,119,2680,108,565.19,535.0,186.25,414.82,416.5,80.6,574.71,548.0,152.34,724.15,696.0,173.57,747.61,732.22,122.24,765.91,678.0,324.02
230,Kreuzberg Ost,6425,5937,3844,60,255,230,3371,70,2658,62,520.43,481.0,189.3,376.26,364.5,78.0,499.76,454.0,168.94,691.17,665.0,207.53,671.51,643.58,180.78,738.57,616.0,358.3
240,Friedrichshain West,8627,7580,4954,47,428,258,4471,199,3347,175,546.57,517.0,192.66,401.33,395.0,94.97,553.26,500.0,195.23,671.21,634.0,191.97,706.72,666.61,174.4,839.24,722.0,422.64
250,Friedrichshain Ost,8570,7790,5084,52,438,339,4509,120,3056,101,588.75,556.0,193.34,437.57,422.5,93.59,569.55,541.0,184.82,684.0,655.0,214.27,741.62,725.39,166.27,891.76,757.0,404.81
310,Buch,2607,2145,1445,17,127,102,1205,42,707,14,643.79,596.0,213.25,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
