prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22818,19292,12293,104,1635,896,10897,930,7439,856,577.1,548.0,198.69,426.17,427.0,94.17,548.3,537.0,143.51,686.37,666.0,142.96,716.73,693.08,151.27,829.79,704.5,408.22
120,Moabit,12650,11462,7676,79,702,478,6775,329,4445,291,591.06,556.0,199.39,450.88,443.5,95.44,540.33,514.0,147.77,673.86,645.5,168.66,723.38,703.21,154.49,871.83,798.0,374.86
130,Gesundbrunnen,9987,9014,6076,76,386,418,5416,91,3478,85,601.55,565.0,203.85,447.77,441.0,92.81,557.32,527.5,182.12,742.28,683.5,218.69,703.01,685.81,128.27,908.4,733.0,433.66
140,Wedding,13759,11861,8042,106,470,469,7171,104,4993,96,576.12,538.0,193.54,425.75,410.0,93.52,563.75,533.0,161.43,721.83,718.0,142.03,724.92,719.78,135.95,866.83,788.0,390.96
210,Kreuzberg Nord,6469,5765,3866,42,416,281,3459,148,2644,132,546.77,515.0,179.72,419.0,405.0,92.62,542.24,521.0,143.07,719.17,687.0,190.07,725.51,714.3,156.96,789.82,711.0,360.18
220,Kreuzberg Süd,7266,6224,4137,39,337,307,3678,113,2629,102,565.35,535.0,186.8,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
230,Kreuzberg Ost,6272,5794,3755,57,250,225,3297,68,2594,60,521.43,483.0,189.74,377.28,365.0,78.93,497.36,455.0,164.18,692.71,659.5,211.9,673.3,643.58,182.78,733.91,615.0,350.81
240,Friedrichshain West,8391,7373,4849,46,413,254,4377,192,3272,170,546.67,517.0,192.8,401.53,396.5,96.24,550.97,500.0,190.27,663.51,632.5,186.8,704.08,665.91,171.63,839.35,709.0,425.28
250,Friedrichshain Ost,8357,7598,4980,49,426,330,4414,115,2983,96,589.23,557.0,193.4,443.65,433.0,93.0,572.37,541.0,184.74,685.39,656.0,216.26,743.72,725.17,167.89,890.85,760.0,398.7
310,Buch,2544,2092,1419,17,127,100,1185,42,695,14,643.51,595.0,214.07,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4157,3915,2687,27,107,132,2352,21,990,15,701.24,664.0,203.99,528.59,531.5,154.12,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3549,3340,2324,43,88,118,2029,21,1151,17,639.25,603.0,192.74,518.55,508.0,103.74,648.07,647.5,113.9,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9069,8231,5617,90,272,308,4970,79,2564,61,653.1,625.0,205.36,488.81,484.0,104.76,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,866.43,761.0,407.38
350,Südliches Weißensee,5921,5283,3536,56,178,180,3197,49,1977,34,609.72,575.0,192.05,472.67,461.5,120.3,611.4,567.0,188.74,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9729,8868,5904,79,449,410,5280,95,3131,85,613.97,593.0,185.83,458.78,461.0,111.68,611.32,591.0,140.3,722.6,693.5,176.85,838.53,741.87,747.09,898.36,788.0,386.9
370,Südlicher Prenzlauer Berg,4079,3715,2460,22,179,181,2196,50,1387,47,599.13,580.5,178.48,444.79,450.0,114.51,537.28,525.0,111.71,672.51,625.0,215.88,699.2,692.51,124.14,827.68,715.0,391.1
410,Charlottenburg Nord,2823,2575,1824,35,121,122,1612,20,708,19,683.05,652.5,195.17,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6271,5341,3650,50,216,309,3201,86,1617,70,658.47,625.0,216.76,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.62,783.0,406.62
430,Charlottenburg Zentrum,13452,12113,8188,108,568,561,7252,198,4973,181,574.8,541.0,198.6,409.99,403.0,93.58,550.93,523.0,147.2,681.93,632.0,202.71,698.43,666.31,173.31,808.5,719.0,354.37
440,Wilmersdorf Süd,5967,5262,3601,59,152,275,3204,40,1659,34,648.33,623.0,185.48,491.6,499.0,99.07,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,944.23,887.0,353.63
450,Wilmersdorf Zentrum,15677,14075,9385,104,723,641,8445,308,6173,289,561.26,530.0,182.64,408.03,406.5,84.79,511.37,479.0,153.5,645.65,633.5,164.49,684.09,662.46,149.96,752.0,648.0,348.79
510,Spandau Mitte / Nord,14905,13208,9088,137,489,629,7843,144,4973,110,605.93,575.0,201.17,500.46,481.0,165.41,661.8,625.0,198.17,737.66,698.5,235.09,806.09,759.56,188.18,962.2,836.0,410.34
520,Wilhelmstadt / Staaken,11676,10817,7406,101,370,479,6436,106,3848,65,617.04,585.0,204.83,508.31,495.0,123.23,648.63,607.0,241.06,751.64,702.0,244.24,867.12,838.86,174.46,887.43,761.0,423.07
530,Haselhorst / Siemensstadt,3746,3378,2283,20,189,175,2032,69,1109,48,636.69,612.0,206.66,504.07,471.0,113.85,738.01,702.5,185.55,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
540,Gatow / Kladow,1851,1512,1046,26,35,117,800,9,457,3,661.46,588.5,267.89,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7579,7027,4772,66,260,290,4168,33,2645,29,597.15,572.0,188.87,435.38,423.5,94.33,555.95,515.0,192.44,716.56,722.0,167.83,779.81,744.21,149.43,901.5,864.0,392.27
620,Lankwitz/Lichterfelde Ost,9065,8187,5685,98,230,298,5019,32,2643,27,648.08,616.0,198.0,531.91,536.5,113.49,675.87,649.0,215.23,834.0,799.0,152.69,848.03,810.36,131.91,924.25,787.0,435.94
630,Zehlendorf Süd/Lichterfelde West,8354,7305,4965,69,254,274,4462,81,2294,60,662.34,625.0,203.54,513.59,499.0,106.79,624.42,609.5,154.38,730.48,696.5,160.78,832.14,802.35,185.35,923.72,751.5,447.79
640,Zehlendorf Nord/Wannsee,7271,6448,4352,68,236,356,3750,54,1877,32,671.85,630.0,215.07,533.04,520.0,143.81,683.21,658.0,203.79,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5961,5409,3577,60,251,293,3200,92,2198,87,581.34,557.0,174.06,459.27,448.0,84.22,553.48,536.5,111.62,633.95,628.0,151.73,698.62,666.63,118.55,786.23,713.0,292.53
720,Schöneberg Süd,5577,5068,3328,45,253,249,3017,73,2237,67,554.29,524.0,188.54,393.32,388.0,86.21,542.23,526.0,123.27,686.09,660.0,197.26,819.16,693.85,997.34,821.51,760.0,322.81
730,Friedenau,4326,3489,2305,24,165,166,2050,56,1358,50,591.56,565.0,185.13,433.76,436.0,71.0,610.14,578.0,154.12,701.78,665.5,128.3,746.01,726.0,148.88,873.98,786.0,347.08
740,Tempelhof,8569,7413,4920,80,347,315,4425,84,2961,74,583.2,555.0,194.88,441.97,426.5,142.38,587.36,559.0,167.07,688.01,657.0,160.5,750.63,718.36,152.37,928.51,787.0,427.24
750,Mariendorf,6227,5916,4102,64,141,168,3703,30,2452,26,595.97,564.0,197.3,472.04,493.5,100.71,630.7,582.0,179.04,733.03,727.5,115.85,791.4,804.6,107.31,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8990,8490,5931,90,229,266,5124,52,2517,23,677.22,635.0,220.11,514.49,502.0,140.7,765.12,751.5,221.61,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19734,17982,12065,141,894,840,10734,211,7078,192,591.28,561.0,193.34,451.58,447.5,105.25,568.64,547.5,154.0,632.13,602.0,180.61,725.51,705.16,125.96,891.28,817.0,370.16
820,Britz/Buckow,8692,8141,5670,92,245,302,5043,72,2610,57,651.97,624.0,194.06,534.66,524.0,135.72,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,989.52,852.0,399.46
830,Gropiusstadt,5387,5061,3523,46,179,143,3120,38,1923,31,624.43,573.0,209.16,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.06,781.5,360.86
840,Buckow Nord/Rudow,6492,5555,3831,71,150,184,3309,33,1847,27,633.32,604.0,207.14,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7592,7102,4767,78,250,236,4279,50,2224,45,649.82,626.0,193.74,514.97,516.0,84.78,642.55,622.0,169.35,697.84,687.0,154.33,767.84,736.91,155.39,846.16,757.0,361.96
920,Treptow-Köpenick 2,8692,8081,5392,71,323,285,4790,71,2393,55,657.66,632.0,189.42,546.78,532.0,126.83,634.25,608.0,165.06,685.39,647.0,185.27,790.81,746.12,183.62,855.94,762.0,351.82
930,Treptow-Köpenick 3,6049,5391,3614,45,196,200,3027,64,1056,30,737.82,716.0,227.64,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4671,4155,2834,44,108,152,2439,29,1252,19,663.69,623.0,230.05,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,921.53,787.0,364.58
950,Treptow-Köpenick 5,6300,5944,4034,56,135,216,3422,18,1872,4,647.33,612.0,205.51,525.36,515.0,132.22,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,923.8,810.5,370.33
1010,Marzahn,14370,13350,9228,128,511,501,8485,125,4427,102,651.61,622.0,200.12,515.94,506.0,119.42,679.09,646.0,206.43,721.39,672.0,229.61,766.78,722.01,270.09,869.72,785.0,363.6
1020,Hellersdorf,10042,9331,6457,89,403,304,5801,60,2696,27,684.21,646.0,218.22,514.75,515.0,105.26,628.47,606.0,180.35,889.56,870.5,223.77,922.09,930.18,166.85,776.1,728.0,257.66
1030,Biesdorf,3605,3036,2104,34,107,136,1891,30,973,24,647.34,625.0,209.97,531.0,529.0,104.22,655.68,620.0,187.06,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
