prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8069,6848,5873,36,543,279,5346,213,3102,195,603.48,574.0,206.16,428.21,431.5,80.59,557.6,541.0,150.3,690.14,666.0,138.87,744.89,707.3,192.7,837.47,728.0,409.28
120,Moabit,4743,4370,3836,17,226,147,3449,84,1889,73,622.16,586.0,209.35,492.07,494.5,93.88,550.19,530.0,130.98,682.59,666.0,176.35,742.35,715.96,155.42,858.74,743.0,382.69
130,Gesundbrunnen,3804,3447,2988,28,147,141,2703,30,1505,30,623.67,584.0,215.54,450.0,443.5,84.52,569.23,530.5,193.85,711.7,671.0,152.56,678.45,675.74,120.11,875.86,686.0,431.88
140,Wedding,5327,4559,3987,38,188,131,3596,25,2177,24,597.45,557.0,206.44,435.25,412.0,115.16,549.37,510.0,180.12,727.02,717.0,143.72,694.93,701.01,124.32,804.91,655.0,357.69
210,Kreuzberg Nord,2391,2127,1847,10,179,83,1669,51,1127,42,572.16,528.0,198.49,395.71,351.0,105.28,554.61,528.0,159.51,727.91,700.5,179.95,752.11,733.92,204.26,757.99,646.0,341.68
220,Kreuzberg Süd,2700,2301,1976,10,137,96,1785,45,1109,40,587.82,552.0,204.15,421.62,453.0,74.99,601.28,561.0,171.13,748.73,719.5,185.88,743.21,732.86,111.52,740.42,664.0,328.08
230,Kreuzberg Ost,2148,1972,1692,21,106,69,1522,20,1095,17,543.56,501.0,194.75,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,728.46,614.0,325.51
240,Friedrichshain West,3082,2725,2347,15,147,71,2132,51,1410,48,570.31,539.0,208.84,437.42,448.5,113.18,552.29,492.0,220.69,627.28,624.5,160.36,665.18,657.6,138.65,857.0,614.0,467.34
250,Friedrichshain Ost,3087,2817,2416,21,162,108,2195,38,1260,32,612.6,578.0,200.75,448.35,448.0,78.49,600.57,565.0,202.1,681.57,671.5,210.24,748.7,730.07,163.5,844.54,739.0,351.77
310,Buch,957,795,689,5,39,30,587,14,304,7,669.13,604.0,236.17,652.0,626.0,138.84,738.67,732.0,130.1,880.11,839.0,130.42,955.54,893.3,223.94,1017.54,912.0,362.47
320,Nördliches Pankow,1542,1474,1276,7,38,29,1141,7,362,7,720.08,682.0,211.49,577.17,539.5,189.59,588.54,548.5,264.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1300,1242,1107,15,32,26,969,5,462,4,654.81,620.0,198.45,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3530,3251,2810,29,107,73,2529,21,1114,15,669.14,640.0,211.68,466.11,481.0,112.3,747.06,639.0,331.49,768.27,727.0,183.93,844.45,745.47,297.32,817.83,719.0,355.72
350,Südliches Weißensee,2286,2042,1791,19,78,54,1649,21,847,13,636.57,602.0,202.12,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,761.65,698.5,288.05
360,Nördlicher Prenzlauer Berg,3733,3420,2972,29,180,133,2717,23,1361,21,636.66,609.0,200.65,471.04,501.0,93.84,623.56,583.0,165.29,746.54,728.0,211.49,800.46,746.01,271.5,859.24,706.0,411.42
370,Südlicher Prenzlauer Berg,1531,1428,1200,4,55,48,1088,10,553,10,626.06,603.5,190.9,418.0,418.0,60.81,559.67,561.0,112.7,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1098,1021,882,11,44,29,791,5,284,5,698.74,670.0,202.1,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,997.79,898.5,324.69
420,Charlottenburg West,2338,2011,1758,16,74,90,1574,17,665,15,675.64,644.0,223.98,504.85,513.0,108.32,707.69,685.0,187.97,688.93,677.5,210.07,778.54,749.9,87.74,911.21,816.0,388.39
430,Charlottenburg Zentrum,5206,4708,4077,37,229,178,3688,69,2234,62,594.56,561.0,206.42,427.96,413.0,127.49,545.93,522.0,141.39,704.38,649.0,212.58,710.26,677.25,151.81,792.89,688.0,341.73
440,Wilmersdorf Süd,2266,2022,1778,26,61,68,1613,10,664,9,666.32,646.0,188.71,515.86,534.0,99.75,646.52,614.0,156.56,804.0,792.0,189.55,813.13,802.27,186.32,917.1,801.0,345.98
450,Wilmersdorf Zentrum,5839,5333,4598,36,248,178,4213,72,2689,66,582.99,548.0,192.03,395.89,398.0,92.42,532.29,490.0,185.65,648.08,628.0,147.51,711.09,666.06,209.45,733.41,664.0,316.7
510,Spandau Mitte / Nord,5618,5074,4436,44,174,137,3899,35,2044,31,634.61,599.0,216.16,516.89,513.0,104.24,666.84,618.0,220.36,720.11,678.0,215.2,739.97,704.04,124.09,1002.49,830.0,439.34
520,Wilhelmstadt / Staaken,4280,4030,3535,37,133,115,3127,27,1567,18,645.56,610.0,213.0,514.43,508.5,116.24,698.12,609.0,356.26,744.45,647.0,234.0,838.62,806.9,166.49,875.05,768.5,409.01
530,Haselhorst / Siemensstadt,1395,1262,1115,9,69,62,1001,28,453,24,656.06,637.0,207.11,498.71,500.0,132.44,726.43,691.0,196.43,848.62,841.0,177.77,804.84,805.45,132.16,955.14,933.5,271.94
540,Gatow / Kladow,708,588,515,7,15,42,422,3,206,1,697.23,613.0,289.78,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,2879,2707,2338,26,101,71,2093,12,1155,10,618.8,587.0,203.22,455.33,439.0,104.9,587.27,519.0,232.41,734.44,716.0,183.01,785.26,754.85,124.83,873.86,716.0,409.92
620,Lankwitz/Lichterfelde Ost,3527,3213,2809,38,102,85,2525,4,1110,3,667.31,636.0,207.3,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,939.46,782.0,442.21
630,Zehlendorf Süd/Lichterfelde West,3006,2628,2316,23,90,73,2129,15,909,11,682.42,642.0,210.43,535.81,508.0,106.19,664.52,628.5,160.64,750.58,735.5,106.36,885.0,782.39,298.74,963.75,735.0,477.02
640,Zehlendorf Nord/Wannsee,2613,2355,2058,18,75,100,1821,12,723,7,696.81,655.0,225.64,503.54,545.0,110.14,721.55,665.0,241.76,811.53,770.0,223.4,900.54,866.4,233.54,955.94,807.0,413.23
710,Schöneberg Nord,2151,1978,1700,20,89,83,1549,31,919,31,596.4,576.0,175.67,464.71,454.0,77.02,533.42,521.0,86.99,653.5,664.0,138.48,696.74,716.96,91.21,742.1,664.5,236.11
720,Schöneberg Süd,2032,1858,1596,17,78,94,1479,14,964,12,578.69,545.0,200.4,434.36,454.5,94.41,539.04,530.5,97.0,733.44,734.5,188.88,1290.28,658.86,2271.17,830.35,759.0,318.53
730,Friedenau,1566,1264,1109,9,56,47,990,16,570,15,612.7,579.0,198.22,437.86,450.0,52.2,558.03,563.0,113.82,679.78,692.0,108.77,733.22,714.95,98.54,861.79,802.0,349.73
740,Tempelhof,3197,2790,2420,24,118,102,2209,25,1251,22,611.16,579.0,205.66,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,907.71,704.5,427.51
750,Mariendorf,2371,2273,1972,24,47,51,1816,9,1016,8,624.31,582.5,207.89,493.45,501.5,56.03,573.26,556.0,95.69,737.19,733.0,82.81,796.49,809.15,134.05,872.07,733.5,376.6
760,Marienfelde / Lichtenrade,3467,3288,2879,30,89,88,2513,16,1044,8,695.05,648.0,231.15,534.59,499.0,168.0,803.56,767.0,250.53,894.22,850.0,182.52,918.37,896.29,124.14,1056.35,948.0,388.45
810,Neukölln,7294,6638,5785,52,384,267,5239,82,2902,74,618.58,586.0,206.41,475.06,451.0,112.44,572.31,550.0,160.27,634.72,618.0,146.41,733.35,728.36,123.92,887.56,837.0,340.32
