prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7808,6625,5751,36,529,269,5243,207,3012,189,605.16,576.0,206.9,428.21,431.5,80.59,560.7,545.0,150.68,690.32,666.5,139.88,746.36,707.3,193.95,839.64,731.0,412.87
120,Moabit,4596,4235,3746,17,218,143,3369,80,1833,69,623.62,587.0,209.77,492.07,494.5,93.88,547.4,527.0,132.28,683.11,662.5,180.15,745.53,715.96,158.11,856.64,732.0,383.73
130,Gesundbrunnen,3663,3319,2910,28,143,136,2633,30,1448,30,625.83,586.0,216.63,450.0,443.5,84.52,570.82,530.5,195.78,711.7,671.0,152.56,678.45,675.74,120.11,884.46,693.5,433.25
140,Wedding,5157,4412,3897,38,182,123,3524,23,2114,22,599.27,560.0,207.33,435.25,412.0,115.16,551.0,512.5,184.36,726.68,713.0,148.98,691.63,685.33,128.97,793.65,650.0,356.61
210,Kreuzberg Nord,2323,2066,1804,10,176,79,1630,51,1093,42,573.38,528.0,199.63,395.71,351.0,105.28,555.29,531.5,160.25,727.91,700.5,179.95,752.11,733.92,204.26,770.36,711.0,346.53
220,Kreuzberg Süd,2613,2228,1931,10,130,92,1746,42,1073,37,589.55,553.5,205.41,421.62,453.0,74.99,600.76,561.0,169.43,750.19,721.0,188.04,750.57,748.48,111.18,754.58,667.0,327.53
230,Kreuzberg Ost,2085,1912,1654,21,105,67,1489,20,1062,17,545.4,504.0,196.17,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,733.04,615.0,326.6
240,Friedrichshain West,2986,2646,2306,15,142,63,2095,49,1375,46,571.49,540.0,209.43,437.42,448.5,113.18,558.22,496.5,222.29,626.75,623.0,161.68,662.97,648.93,140.99,853.8,623.0,465.65
250,Friedrichshain Ost,2988,2727,2369,21,158,103,2152,37,1220,31,614.32,579.0,201.82,448.35,448.0,78.49,604.82,581.0,202.59,686.56,673.0,210.32,747.85,726.81,165.67,840.68,729.5,351.5
310,Buch,929,773,675,5,37,28,578,13,295,7,671.57,607.0,237.09,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1049.09,1078.0,386.81
320,Nördliches Pankow,1490,1425,1247,7,36,28,1115,7,350,7,720.82,684.0,212.42,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1256,1198,1080,15,32,26,944,5,447,4,655.27,620.5,199.07,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3411,3138,2741,29,105,70,2471,20,1072,14,671.47,642.0,212.71,466.11,481.0,112.3,755.48,648.0,332.59,762.64,710.0,185.43,857.45,758.24,298.86,817.83,719.0,355.72
350,Südliches Weißensee,2214,1979,1754,19,75,51,1616,20,822,12,638.1,604.5,202.83,465.21,428.5,174.83,618.21,548.0,229.75,653.05,654.0,169.42,894.59,853.49,179.9,761.42,696.0,294.51
