prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,24295,20559,12951,113,1742,939,11478,998,7888,914,575.91,548.0,197.36,431.01,431.5,95.93,548.96,538.0,142.64,688.83,670.0,143.74,717.94,693.63,150.09,830.99,703.0,407.96
0120,Moabit,13501,12250,8110,81,744,498,7155,347,4722,306,589.79,555.0,198.99,451.3,446.0,94.69,541.87,514.0,150.07,674.67,645.0,168.58,728.0,703.97,164.11,879.18,807.0,378.2
0130,Gesundbrunnen,10656,9617,6425,79,410,440,5729,95,3703,88,599.89,564.0,203.45,442.65,441.0,95.32,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,907.5,741.0,432.75
0140,Wedding,14727,12710,8550,109,501,500,7600,111,5317,103,575.3,537.0,193.34,426.44,413.0,93.73,559.31,528.0,157.63,731.4,720.0,144.58,724.93,712.47,133.57,866.35,786.0,396.41
0210,Kreuzberg Nord,6913,6158,4080,44,445,302,3641,161,2792,142,546.43,516.0,177.88,418.83,405.0,91.33,542.32,523.5,141.41,732.16,697.5,210.84,733.15,714.34,166.64,789.76,713.5,349.63
0220,Kreuzberg Süd,7742,6640,4366,43,363,322,3875,123,2787,111,563.95,535.0,185.43,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,769.19,678.0,328.6
0230,Kreuzberg Ost,6684,6178,3982,62,265,238,3486,73,2763,65,518.92,480.0,188.28,377.55,365.0,77.66,500.07,457.0,166.5,683.75,647.5,206.51,669.12,642.2,178.37,734.22,616.0,354.93
0240,Friedrichshain West,9010,7916,5123,53,448,269,4620,209,3470,184,545.82,516.0,191.72,401.62,394.5,93.69,556.21,501.5,202.18,674.46,634.5,200.78,704.42,661.24,174.48,842.55,725.0,426.58
0250,Friedrichshain Ost,8955,8139,5277,54,459,353,4678,128,3187,109,587.75,556.0,192.48,442.69,430.0,97.54,568.68,540.5,181.18,678.21,650.0,212.81,741.25,725.66,161.38,896.8,757.5,407.35
0310,Buch,2709,2233,1504,21,129,108,1247,43,733,15,642.75,595.0,211.48,520.23,509.0,112.99,751.48,739.0,130.63,892.35,852.0,208.65,997.25,938.6,196.11,937.12,912.0,269.61
0320,Nördliches Pankow,4483,4229,2883,30,110,140,2526,21,1077,15,700.12,663.0,203.47,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
0330,Nördliches Weißensee,3792,3564,2463,46,98,126,2145,24,1227,18,639.01,604.0,191.74,518.18,505.5,99.96,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,9715,8828,5957,97,290,322,5270,82,2738,63,652.44,625.0,204.71,487.23,484.0,110.87,665.19,621.0,268.63,823.74,759.0,238.13,827.87,745.61,265.0,878.99,764.5,412.93
