prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2980,2517,2435,17,200,107,2243,77,1207,69,614.11,586.0,201.63,390.36,386.0,55.85,582.57,554.0,189.36,689.42,681.5,131.65,735.09,705.14,121.65,896.52,803.0,381.53
120,Moabit,1861,1684,1628,10,105,72,1499,40,714,34,643.0,610.0,217.49,484.44,495.0,116.91,559.66,530.0,132.97,656.5,630.0,154.81,746.29,697.61,171.0,862.74,754.0,395.94
130,Gesundbrunnen,1502,1352,1298,17,78,51,1174,17,607,17,630.85,594.0,213.23,471.73,482.0,73.86,592.95,539.0,231.01,716.09,675.0,184.52,677.74,673.8,144.57,805.08,682.0,386.25
140,Wedding,2181,1861,1799,19,85,44,1643,11,889,10,613.66,579.0,207.12,430.61,397.5,131.56,575.68,514.0,220.48,732.7,720.0,130.53,723.61,736.42,152.23,764.0,621.0,311.13
210,Kreuzberg Nord,916,820,792,3,72,23,722,20,466,18,578.1,528.0,201.45,358.0,358.0,,525.46,505.0,177.1,715.04,692.0,165.24,708.56,701.71,180.36,909.43,726.0,415.01
220,Kreuzberg Süd,1060,904,862,5,57,30,783,12,466,7,591.29,555.0,215.3,390.6,366.0,77.14,656.03,588.0,212.46,818.55,747.5,223.48,861.17,845.0,111.03,758.48,728.0,389.22
230,Kreuzberg Ost,811,741,706,9,47,22,640,4,430,3,559.83,515.0,202.59,386.38,375.0,64.66,578.62,494.5,271.89,750.56,676.0,235.37,741.31,703.97,265.71,731.05,705.0,273.27
240,Friedrichshain West,1142,996,961,9,65,26,871,28,579,27,566.76,542.0,204.69,431.12,448.5,129.62,596.57,503.0,253.12,615.19,624.5,138.65,667.05,661.21,123.61,967.67,1036.0,478.21
250,Friedrichshain Ost,1173,1061,1017,12,72,40,945,15,505,11,620.41,587.0,190.26,475.36,475.0,86.46,625.29,612.0,235.16,627.5,658.0,154.78,792.61,747.3,172.59,919.13,778.5,384.76
310,Buch,389,327,310,4,12,13,268,3,127,2,683.58,608.5,237.6,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
320,Nördliches Pankow,599,571,547,5,20,8,487,2,123,2,735.71,696.0,224.68,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
330,Nördliches Weißensee,505,479,462,10,10,16,411,3,184,2,661.75,621.0,209.75,539.0,530.0,123.1,722.83,714.0,180.06,875.25,897.0,108.87,870.53,872.59,125.23,771.5,680.0,269.16
340,Südliches Pankow,1383,1268,1205,20,43,25,1097,8,433,7,678.36,645.0,209.33,472.67,478.0,116.42,806.71,623.5,412.77,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,925,802,774,15,38,25,725,9,360,6,637.37,602.0,206.12,499.91,460.0,181.54,642.16,576.0,189.24,609.82,654.0,145.48,866.49,826.92,134.31,770.86,723.0,310.57
