prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16657,14027,9544,79,1213,657,8528,689,5622,632,580.65,552.0,196.84,420.47,427.0,92.57,553.83,541.0,151.61,691.84,674.0,141.37,722.0,695.25,158.26,843.28,734.0,402.12
120,Moabit,9548,8650,6172,60,516,378,5472,238,3452,209,598.01,562.0,202.97,453.76,452.0,97.38,547.28,520.5,154.86,680.11,661.0,161.01,728.05,704.01,155.45,859.79,790.0,362.38
130,Gesundbrunnen,7392,6674,4776,60,283,317,4278,66,2666,62,605.78,566.0,207.06,447.88,441.0,95.68,564.95,528.0,199.3,742.8,700.0,217.37,703.35,695.61,124.31,908.7,743.0,447.63
140,Wedding,10314,8828,6383,85,362,356,5702,76,3864,69,580.29,542.5,194.95,423.69,407.0,96.95,561.77,531.0,165.26,734.43,720.0,142.06,724.65,715.18,145.52,857.16,786.0,390.64
210,Kreuzberg Nord,4792,4254,3045,35,324,209,2721,114,2021,98,553.8,519.0,185.02,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,797.08,711.5,364.3
220,Kreuzberg Süd,5457,4673,3277,28,259,225,2914,93,2005,83,571.33,539.0,192.14,401.48,397.0,79.57,592.67,557.0,161.02,719.8,696.0,176.0,750.94,732.86,128.07,774.88,677.0,334.28
230,Kreuzberg Ost,4658,4304,2957,46,183,169,2598,50,2004,44,525.59,484.0,193.08,378.68,366.0,79.96,514.56,468.5,181.92,707.44,665.0,219.42,692.74,658.29,177.57,734.95,618.0,347.6
240,Friedrichshain West,6260,5509,3814,39,318,186,3457,141,2518,128,550.12,519.0,197.92,404.94,398.0,90.89,559.89,500.0,207.0,660.97,633.0,195.63,694.92,664.82,166.87,825.16,672.5,420.65
250,Friedrichshain Ost,6260,5702,3960,37,312,244,3522,73,2276,59,596.79,563.0,197.51,445.6,435.0,84.54,580.99,540.0,205.01,713.39,671.5,245.03,755.42,725.17,181.48,910.12,777.0,405.44
310,Buch,1907,1559,1126,11,97,75,940,32,543,13,648.71,594.0,222.34,574.33,554.5,131.12,748.79,739.5,138.57,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
