prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15959,13427,9212,79,1166,634,8247,670,5383,614,582.53,553.0,197.85,420.47,427.0,92.57,554.02,541.0,152.77,691.95,674.0,141.18,723.06,697.27,159.36,842.2,732.0,404.41
120,Moabit,9169,8309,5970,59,495,361,5287,228,3300,199,600.38,564.0,204.06,453.33,449.0,98.37,547.34,520.0,154.99,679.22,663.5,162.44,730.41,707.11,157.38,865.83,795.0,366.26
130,Gesundbrunnen,7103,6403,4635,58,277,308,4150,63,2565,59,607.22,568.0,207.93,444.59,441.0,96.68,566.96,531.0,202.02,747.45,702.0,216.93,704.51,697.92,125.75,906.45,754.0,441.7
140,Wedding,9892,8465,6175,83,343,344,5522,73,3721,67,581.0,543.0,195.53,424.0,410.0,97.62,562.01,529.5,166.02,731.19,720.0,140.73,721.25,710.62,143.65,861.12,787.5,394.12
210,Kreuzberg Nord,4622,4107,2957,34,312,198,2641,109,1952,93,554.9,520.0,186.38,396.38,372.0,88.72,545.68,522.0,157.3,733.6,701.0,190.39,737.1,714.26,171.89,796.95,711.5,366.42
220,Kreuzberg Süd,5271,4514,3183,26,248,219,2832,90,1940,81,571.97,540.0,192.56,402.0,397.0,83.85,592.11,553.5,163.13,720.62,694.0,178.59,747.86,732.54,124.23,774.64,675.0,336.55
230,Kreuzberg Ost,4491,4146,2879,45,178,165,2524,48,1937,42,526.94,485.0,194.01,383.83,366.0,74.59,521.14,479.5,182.21,712.7,668.0,223.12,694.34,658.29,181.1,735.79,617.0,350.64
240,Friedrichshain West,5989,5269,3692,36,308,178,3351,137,2426,124,552.02,521.0,198.93,406.9,396.5,91.31,559.39,499.0,208.18,662.98,633.0,196.01,697.06,665.2,167.72,832.49,690.0,423.25
250,Friedrichshain Ost,6010,5470,3833,36,301,237,3411,72,2187,59,598.44,564.0,198.88,446.74,439.0,85.54,580.59,535.5,208.93,713.39,671.5,245.03,752.74,721.54,181.28,916.07,780.0,408.55
310,Buch,1799,1471,1077,11,90,70,899,27,510,10,653.44,597.0,223.65,574.33,554.5,131.12,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,996.61,926.0,277.16
320,Nördliches Pankow,2917,2733,2026,16,73,110,1778,14,683,12,709.43,671.0,209.1,516.21,504.0,160.76,577.06,565.0,206.29,851.0,772.5,308.02,773.21,802.6,149.8,960.84,866.0,388.01
330,Nördliches Weißensee,2496,2346,1751,35,63,86,1522,15,831,12,640.28,606.0,194.07,506.56,503.0,99.33,646.1,635.0,120.6,747.35,726.0,167.32,788.46,789.8,115.51,900.2,779.5,333.81
340,Südliches Pankow,6535,5931,4316,63,192,229,3842,55,1922,43,656.98,625.5,208.69,485.34,484.5,106.01,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,875.56,764.5,403.57
350,Südliches Weißensee,4285,3838,2754,39,137,120,2503,35,1470,22,617.81,583.0,196.09,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,728.38,644.0,303.48
360,Nördlicher Prenzlauer Berg,6927,6299,4550,63,317,311,4080,61,2300,56,622.17,599.0,191.19,458.65,461.0,110.34,620.24,594.0,149.45,743.35,722.0,191.16,887.6,745.12,926.51,882.25,787.5,385.66
370,Südlicher Prenzlauer Berg,2934,2686,1874,13,111,134,1682,24,994,24,607.61,587.0,183.33,439.44,461.0,97.98,544.99,548.0,116.82,692.55,614.0,269.54,689.83,688.38,84.7,843.31,755.5,389.78
410,Charlottenburg Nord,2052,1860,1394,28,94,94,1232,15,512,14,687.28,658.0,203.21,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,835.94,786.0,304.4
420,Charlottenburg West,4519,3850,2803,35,155,236,2470,60,1184,49,665.35,629.5,222.35,490.73,479.5,98.32,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,928.59,832.0,408.62
430,Charlottenburg Zentrum,9619,8617,6222,79,424,405,5526,148,3672,134,579.1,547.0,200.0,412.81,403.0,101.73,553.08,522.0,152.77,688.27,647.0,194.9,705.79,672.15,188.96,818.27,744.0,344.95
440,Wilmersdorf Süd,4281,3765,2720,43,116,191,2436,34,1186,29,651.61,630.0,183.72,498.97,521.0,99.02,660.05,631.0,124.91,817.39,781.0,200.41,774.65,745.52,146.44,954.51,929.0,346.54
450,Wilmersdorf Zentrum,11076,9984,7150,79,474,448,6469,201,4561,189,566.99,534.0,186.56,402.88,406.5,86.23,525.92,487.0,171.25,636.29,622.0,168.58,683.49,663.36,159.43,744.9,661.0,334.55
510,Spandau Mitte / Nord,10736,9503,6971,98,347,476,6033,102,3633,77,614.19,582.0,206.51,505.11,483.0,182.84,662.37,616.0,211.89,731.05,695.0,228.87,812.3,749.8,203.07,986.63,862.0,424.26
520,Wilhelmstadt / Staaken,8288,7662,5627,72,265,354,4909,71,2805,47,624.63,592.0,205.84,517.23,500.0,116.08,669.25,618.5,270.33,769.53,713.5,267.62,853.3,821.87,169.7,919.93,775.0,445.12
530,Haselhorst / Siemensstadt,2712,2433,1774,16,142,134,1590,47,846,36,638.03,616.5,205.47,504.85,471.0,121.69,734.29,696.0,206.12,846.32,834.0,184.04,837.49,803.87,164.84,1002.22,960.0,310.72
540,Gatow / Kladow,1339,1084,805,20,26,96,629,5,342,3,671.01,592.0,271.45,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5433,5017,3652,50,197,218,3213,20,1995,17,601.5,572.0,195.44,435.53,423.5,93.74,566.43,505.5,212.96,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6467,5834,4332,74,158,230,3835,15,1916,12,654.08,621.0,201.24,529.76,538.0,108.69,662.33,628.0,222.68,829.92,805.0,148.81,845.05,822.63,125.09,939.28,782.0,454.68
630,Zehlendorf Süd/Lichterfelde West,5842,5075,3681,54,173,207,3342,55,1636,43,667.17,629.0,203.32,514.03,496.0,113.71,629.4,613.0,147.29,743.88,708.0,162.02,820.54,789.59,191.41,929.57,751.5,452.04
640,Zehlendorf Nord/Wannsee,5129,4537,3246,40,163,276,2821,35,1316,22,678.94,638.0,218.62,520.8,520.0,132.59,682.5,647.0,227.87,866.51,838.0,286.43,913.25,848.84,244.26,990.09,872.5,409.76
710,Schöneberg Nord,4225,3841,2728,44,180,197,2446,71,1596,66,587.2,561.0,176.38,467.17,454.0,90.67,553.88,537.5,105.59,632.19,625.0,158.13,701.83,666.8,126.17,781.97,726.0,266.52
720,Schöneberg Süd,3888,3516,2482,32,168,200,2271,51,1619,47,563.89,530.0,196.16,407.1,393.0,83.79,546.72,527.0,130.03,668.88,662.5,157.19,864.53,693.85,1191.61,828.27,762.5,331.14
730,Friedenau,3089,2472,1731,19,122,120,1545,41,973,37,601.13,572.0,189.4,432.2,436.0,50.46,602.07,574.0,158.12,699.98,664.0,130.8,748.23,726.32,157.46,872.77,832.0,325.86
740,Tempelhof,6133,5313,3792,58,239,220,3417,57,2176,48,592.3,562.0,195.45,458.64,443.0,154.42,595.91,563.0,184.73,688.02,653.0,172.78,763.74,723.08,172.68,947.04,789.0,444.34
750,Mariendorf,4417,4195,3083,47,93,129,2782,19,1766,17,603.92,567.0,202.94,481.95,495.0,78.65,636.75,595.0,184.74,756.0,733.0,104.74,801.33,809.15,100.75,935.57,753.0,443.3
760,Marienfelde / Lichtenrade,6493,6108,4546,70,178,205,3940,36,1849,17,682.48,638.0,223.93,507.2,495.5,136.99,767.01,748.0,234.56,932.93,899.5,239.32,965.89,911.74,257.77,1058.41,968.0,396.92
810,Neukölln,14140,12821,9210,108,684,621,8191,163,5096,148,601.04,570.0,199.12,454.22,437.5,112.46,573.92,551.5,158.44,631.0,605.5,176.82,723.07,706.29,120.59,897.28,842.0,360.15
820,Britz/Buckow,6233,5837,4314,68,174,221,3864,53,1881,42,659.51,632.5,198.32,525.75,519.0,116.79,645.52,603.0,225.46,747.9,717.0,204.72,816.83,757.45,216.86,990.15,849.5,410.89
830,Gropiusstadt,3896,3657,2721,37,130,106,2428,26,1410,21,635.27,585.0,212.31,452.52,457.0,93.03,693.23,611.0,301.59,837.93,785.0,242.55,806.39,785.48,109.34,918.85,842.5,371.5
840,Buckow Nord/Rudow,4722,3980,2923,49,111,150,2537,23,1356,18,640.73,608.0,212.69,489.89,477.5,116.24,656.93,641.0,224.67,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5417,5060,3630,63,179,175,3265,39,1592,36,657.94,634.0,197.56,510.9,506.5,85.29,654.96,625.5,184.09,708.57,696.0,160.78,763.9,741.15,142.3,825.4,746.0,335.56
920,Treptow-Köpenick 2,6148,5721,4106,56,221,204,3653,52,1674,40,668.43,641.0,196.09,566.68,569.0,117.89,635.09,621.0,157.22,692.57,658.0,199.41,800.84,746.97,193.25,866.03,779.0,353.22
930,Treptow-Köpenick 3,4250,3785,2730,35,142,142,2297,46,772,24,741.87,718.0,228.09,594.36,646.0,155.49,712.55,697.5,154.39,911.63,916.5,141.47,919.45,890.27,147.95,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3334,2951,2135,38,76,111,1834,21,886,14,673.88,627.0,236.54,561.38,535.5,215.04,725.42,663.0,213.25,808.04,747.5,186.4,925.03,833.96,228.69,885.45,774.0,352.82
950,Treptow-Köpenick 5,4471,4215,3054,42,92,159,2599,14,1379,2,649.86,614.0,206.1,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,930.37,812.0,381.37
1010,Marzahn,10357,9610,7077,99,374,367,6517,82,3204,71,658.73,629.0,203.81,513.82,502.0,119.48,696.51,646.0,225.88,716.63,665.0,232.09,721.26,697.68,143.64,907.73,794.0,397.07
1020,Hellersdorf,7225,6707,4982,66,290,225,4500,39,2000,15,690.07,649.0,222.73,518.42,536.0,107.12,615.94,589.5,186.9,903.08,880.5,217.9,929.14,934.44,120.72,788.33,728.0,282.21
1030,Biesdorf,2573,2138,1583,27,86,120,1432,24,683,19,659.96,634.5,217.9,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3083,2713,2052,40,73,147,1820,10,509,4,754.35,736.0,208.82,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5383,5047,3684,44,201,127,3369,46,1251,21,702.17,678.0,198.0,558.09,542.0,99.45,730.92,723.0,200.0,874.6,859.0,178.46,953.73,930.96,184.28,1014.22,967.0,308.47
1120,Hohenschönhausen Süd,4065,3730,2742,39,206,127,2510,89,1392,71,635.35,604.0,194.73,495.17,481.0,117.06,692.9,676.0,160.25,756.34,736.0,151.72,812.65,757.56,189.94,924.82,870.0,322.79
1130,Lichtenberg Nord,7671,6649,4768,73,373,240,4347,127,2679,103,602.27,572.0,193.37,496.25,467.0,150.48,650.02,632.0,172.07,736.83,718.0,165.63,803.93,778.01,156.09,918.26,818.0,399.9
1140,Lichtenberg Mitte,6217,5761,4119,59,214,239,3695,61,1404,39,692.06,672.0,203.78,572.64,565.0,114.77,722.4,707.5,147.94,832.4,763.0,229.16,858.2,800.34,163.71,1000.72,923.0,403.74
1150,Lichtenberg Süd,2215,2053,1467,14,67,94,1292,16,476,4,723.51,706.5,228.94,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1039.12,942.5,360.28
1210,Reinickendorf Ost,5215,4827,3619,49,217,167,3211,65,1747,60,637.92,604.0,200.57,483.06,494.0,100.83,631.3,607.5,190.32,745.32,716.5,196.38,800.61,715.11,480.95,833.96,749.0,322.14
1220,Tegel,6100,5693,4113,51,179,223,3678,54,2002,39,631.61,601.0,216.96,479.9,474.0,132.96,628.41,604.0,170.95,802.53,789.5,240.09,830.72,838.61,138.36,880.22,864.0,351.36
1240,Grüner Norden,4316,3393,2474,46,102,687,2119,13,953,5,683.41,649.0,230.76,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,981.51,963.5,432.0
1250,Wittenau/Borsigwalde,4667,4077,2982,41,122,262,2665,32,1559,23,619.77,582.0,212.89,497.5,504.0,119.15,638.89,598.5,160.88,745.86,670.0,258.29,827.95,800.25,126.96,865.65,787.0,368.24
1260,Märkisches Viertel,4701,4403,3213,50,128,164,2861,44,1123,32,713.27,683.0,219.64,553.95,551.0,106.77,679.96,661.0,156.4,858.07,853.5,248.63,841.8,812.24,186.87,821.53,786.0,247.05
