prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7664,6505,5678,36,516,263,5175,200,2951,184,606.45,578.0,207.56,428.21,431.5,80.59,561.39,546.0,151.41,690.62,666.5,140.61,746.56,707.97,195.71,849.28,735.0,413.05
120,Moabit,4521,4163,3694,17,215,143,3329,80,1799,69,624.92,588.0,209.97,492.07,494.5,93.88,546.31,526.0,133.14,683.11,662.5,180.15,745.53,715.96,158.11,856.64,732.0,383.73
130,Gesundbrunnen,3615,3273,2881,28,143,136,2606,30,1425,30,626.57,587.5,217.19,450.0,443.5,84.52,570.82,530.5,195.78,711.7,671.0,152.56,678.45,675.74,120.11,884.46,693.5,433.25
140,Wedding,5081,4348,3863,38,182,120,3495,23,2094,22,599.58,560.0,207.7,435.25,412.0,115.16,551.0,512.5,184.36,726.68,713.0,148.98,691.63,685.33,128.97,794.75,651.0,356.44
210,Kreuzberg Nord,2273,2023,1774,10,170,78,1605,49,1071,40,573.91,528.0,200.3,395.71,351.0,105.28,555.37,528.0,162.06,732.05,707.0,182.94,757.11,735.68,206.68,776.39,713.0,345.08
220,Kreuzberg Süd,2570,2192,1910,10,127,89,1725,42,1054,37,590.99,557.0,205.79,421.62,453.0,74.99,600.64,559.0,170.53,750.19,721.0,188.04,750.57,748.48,111.18,770.43,684.5,323.16
230,Kreuzberg Ost,2035,1872,1623,21,98,64,1460,18,1039,16,546.53,504.0,196.73,399.67,370.5,86.95,539.9,482.0,212.61,738.59,683.5,195.12,660.02,632.87,192.49,730.05,614.0,328.84
240,Friedrichshain West,2937,2603,2283,15,137,63,2076,46,1359,43,571.86,540.5,209.85,437.42,448.5,113.18,561.68,493.0,225.35,630.84,624.5,164.44,664.89,661.21,145.4,853.8,623.0,465.65
250,Friedrichshain Ost,2932,2674,2340,21,157,101,2127,36,1198,30,615.12,579.0,202.57,448.35,448.0,78.49,606.46,583.5,203.42,685.58,671.5,212.91,751.09,730.07,166.82,828.15,717.0,339.04
310,Buch,912,760,666,5,37,28,572,13,291,7,671.65,606.0,238.26,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1049.09,1078.0,386.81
