prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22131,18710,11983,102,1592,868,10631,901,7220,829,578.12,549.0,198.91,426.17,427.0,94.17,549.1,538.0,144.09,686.98,666.0,144.04,717.37,693.1,152.4,829.27,704.5,406.04
120,Moabit,12259,11111,7490,76,677,464,6618,314,4324,278,591.78,557.0,199.78,451.47,443.5,96.85,540.56,514.0,147.75,675.0,643.0,170.84,721.72,695.81,156.92,869.97,798.5,372.2
130,Gesundbrunnen,9687,8741,5929,75,378,410,5287,89,3393,83,601.71,565.0,203.92,445.29,441.0,91.91,558.27,527.5,183.78,740.16,682.0,219.19,703.56,685.81,129.64,907.67,737.0,434.53
140,Wedding,13297,11444,7796,100,459,465,6947,102,4819,94,576.88,539.0,194.35,426.41,410.0,94.37,565.41,535.0,162.15,728.61,720.0,137.42,727.02,723.5,136.26,864.29,787.0,391.06
210,Kreuzberg Nord,6274,5590,3772,42,401,276,3370,141,2567,125,547.26,515.0,180.37,419.0,405.0,92.62,542.78,522.0,144.09,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
220,Kreuzberg Süd,7057,6046,4036,38,326,298,3588,111,2561,100,565.38,535.0,187.7,414.82,416.5,80.6,576.14,548.0,153.69,725.23,694.0,178.21,750.78,732.86,124.8,762.82,678.0,319.14
230,Kreuzberg Ost,6090,5624,3660,55,245,218,3213,67,2523,60,521.74,483.0,190.4,377.28,365.0,78.93,499.43,457.0,166.21,684.61,654.0,203.74,664.72,642.2,169.81,738.39,617.0,351.1
240,Friedrichshain West,8138,7146,4717,46,404,247,4257,188,3171,167,546.94,517.0,193.34,401.53,396.5,96.24,551.84,499.0,191.82,661.53,632.0,187.79,704.43,668.93,172.02,842.98,728.0,427.91
250,Friedrichshain Ost,8119,7377,4852,46,418,321,4301,114,2899,95,589.66,557.0,193.9,443.55,434.0,88.7,572.47,541.0,185.6,685.25,655.0,217.16,743.5,722.79,168.61,890.08,764.0,398.01
310,Buch,2459,2025,1386,15,122,93,1157,40,677,14,644.22,594.0,215.53,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,4024,3786,2625,26,106,129,2297,21,958,15,701.95,665.0,204.46,531.05,537.0,157.49,593.59,569.0,208.96,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
