prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6046,5124,4902,36,408,208,4495,148,2412,133,613.6,586.0,210.76,428.21,431.5,80.59,571.97,559.5,158.55,693.26,673.0,136.81,758.76,707.97,217.99,864.5,736.0,403.85
120,Moabit,3669,3374,3223,17,179,116,2932,68,1495,59,633.67,596.5,213.58,492.07,494.5,93.88,546.22,527.0,128.63,678.7,651.0,179.48,741.89,715.96,160.14,853.31,737.5,383.2
130,Gesundbrunnen,2917,2643,2502,28,121,103,2272,28,1177,28,634.37,592.5,222.19,450.0,443.5,84.52,585.04,543.0,209.69,709.49,667.0,161.41,676.67,675.74,122.44,894.9,686.0,453.78
140,Wedding,4116,3513,3350,38,139,95,3046,18,1710,17,610.12,571.0,212.42,435.25,412.0,115.16,554.19,511.0,189.68,736.0,720.0,161.4,717.57,727.32,129.86,793.99,658.0,332.19
210,Kreuzberg Nord,1799,1597,1515,10,148,52,1376,43,880,35,581.61,534.5,205.46,395.71,351.0,105.28,553.02,531.5,162.27,743.25,709.0,188.9,769.2,738.04,212.13,804.02,661.0,355.31
220,Kreuzberg Süd,2056,1767,1669,10,98,56,1527,27,890,22,597.5,562.0,211.77,421.62,453.0,74.99,611.65,547.0,190.68,780.08,737.5,209.33,765.17,753.19,124.85,743.14,690.5,329.62
230,Kreuzberg Ost,1619,1488,1409,21,81,49,1272,13,864,12,554.39,511.5,199.98,399.67,370.5,86.95,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,708.75,610.5,312.69
240,Friedrichshain West,2362,2088,1986,15,110,57,1817,39,1147,36,578.85,546.0,212.64,437.42,448.5,113.18,587.48,506.0,236.62,625.2,626.0,158.2,669.98,657.6,153.9,842.24,605.0,474.31
250,Friedrichshain Ost,2320,2114,2000,21,131,75,1832,32,986,26,619.67,585.0,204.21,448.35,448.0,78.49,610.23,583.5,217.85,681.51,667.0,220.63,754.89,730.07,173.17,828.76,717.0,354.27
310,Buch,752,630,593,5,31,22,513,10,251,6,672.33,605.0,239.54,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1193,1141,1075,7,31,21,962,6,254,6,728.72,691.5,211.85,577.17,539.5,189.59,607.95,559.5,274.45,738.2,724.0,63.61,828.11,815.3,45.83,895.29,873.5,307.75
330,Nördliches Weißensee,1006,966,928,15,20,20,815,4,363,3,658.96,622.0,201.3,528.38,505.5,119.3,701.27,693.0,155.8,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2690,2478,2333,29,81,55,2113,16,838,11,680.05,650.0,214.54,466.11,481.0,112.3,760.06,631.0,356.9,760.75,694.0,188.05,874.8,727.11,325.81,781.76,690.0,335.18
350,Südliches Weißensee,1805,1606,1520,19,64,43,1407,17,673,11,645.5,611.0,205.47,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,768.25,712.0,286.23
360,Nördlicher Prenzlauer Berg,2874,2632,2503,29,136,106,2302,19,1058,17,645.15,618.0,202.57,471.04,501.0,93.84,625.66,584.0,170.55,741.96,719.0,231.28,814.09,745.12,295.83,876.21,756.0,396.0
370,Südlicher Prenzlauer Berg,1151,1069,1002,4,42,40,914,8,423,8,636.84,615.5,196.55,418.0,418.0,60.81,571.82,568.0,112.59,658.45,649.0,152.78,713.62,717.6,69.04,864.85,722.0,388.82
410,Charlottenburg Nord,836,781,734,11,29,23,660,2,217,2,704.63,676.0,211.68,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1791,1531,1456,16,57,73,1304,13,511,11,682.68,650.0,227.61,504.85,513.0,108.32,718.16,667.0,203.5,702.0,711.0,226.64,786.36,753.66,94.37,896.51,794.0,374.33
430,Charlottenburg Zentrum,4022,3650,3451,37,172,129,3135,49,1792,42,603.31,570.0,210.91,427.96,413.0,127.49,553.41,525.0,154.85,693.15,643.0,183.19,724.98,677.25,167.72,749.54,663.5,308.55
440,Wilmersdorf Süd,1774,1585,1499,26,49,52,1366,8,508,7,675.04,654.5,194.78,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,882.07,797.0,310.03
450,Wilmersdorf Zentrum,4471,4088,3873,36,194,133,3570,61,2147,56,591.46,555.0,195.97,395.89,398.0,92.42,541.64,497.0,194.91,637.57,621.0,117.69,718.85,667.62,222.66,724.77,664.0,322.03
510,Spandau Mitte / Nord,4344,3923,3724,44,136,97,3283,25,1598,21,642.68,606.0,219.15,516.89,513.0,104.24,678.8,625.5,240.63,727.73,686.5,199.61,759.38,740.79,124.87,970.19,828.0,409.39
520,Wilhelmstadt / Staaken,3266,3075,2924,37,99,90,2585,17,1180,14,655.77,618.0,218.05,514.43,508.5,116.24,722.93,603.0,396.49,753.74,695.0,254.48,805.33,759.3,164.14,833.17,715.0,401.15
530,Haselhorst / Siemensstadt,1073,979,934,9,44,49,848,18,344,16,665.83,648.5,213.34,498.71,500.0,132.44,714.22,681.0,221.38,814.33,796.0,133.37,804.1,795.16,143.3,976.37,953.5,274.05
540,Gatow / Kladow,569,474,448,7,13,35,370,3,171,1,703.39,626.0,286.6,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2188,2065,1950,26,70,53,1743,9,881,8,629.07,598.0,205.67,455.33,439.0,104.9,575.51,499.0,246.87,708.73,715.0,74.9,758.91,744.21,97.74,870.58,719.0,420.26
620,Lankwitz/Lichterfelde Ost,2694,2444,2320,38,86,62,2098,1,839,1,676.48,644.0,209.6,560.26,571.0,81.64,684.26,630.5,278.24,790.67,793.0,154.78,792.82,792.82,,932.5,775.0,446.88
630,Zehlendorf Süd/Lichterfelde West,2311,2030,1928,23,68,56,1779,13,695,10,691.3,650.0,216.7,535.81,508.0,106.19,672.48,632.5,168.69,728.72,711.5,106.91,818.55,782.39,124.19,948.43,717.0,481.95
640,Zehlendorf Nord/Wannsee,2045,1838,1745,18,59,85,1550,10,557,5,706.32,662.0,229.49,503.54,545.0,110.14,715.78,665.0,249.02,865.57,828.5,229.01,950.25,893.3,224.0,966.74,835.0,428.15
710,Schöneberg Nord,1624,1493,1422,20,64,66,1296,21,714,21,604.27,580.0,180.76,464.71,454.0,77.02,531.1,518.5,89.38,646.12,628.0,139.69,703.44,719.77,92.93,748.73,672.0,242.09
720,Schöneberg Süd,1531,1409,1328,17,47,73,1231,8,760,7,585.61,553.0,200.24,434.36,454.5,94.41,542.82,530.5,99.71,755.89,795.0,128.99,1745.89,695.26,3002.35,869.68,849.0,329.28
730,Friedenau,1227,998,939,9,40,38,842,11,449,10,621.37,586.0,204.77,437.86,450.0,52.2,571.96,570.5,126.62,676.47,650.0,123.82,755.87,744.61,110.56,844.93,802.0,285.6
740,Tempelhof,2461,2152,2039,24,93,79,1864,20,981,17,619.67,587.0,209.56,472.9,509.0,153.53,587.02,568.5,133.89,693.52,651.0,227.95,751.64,739.99,97.58,903.24,694.5,431.22
750,Mariendorf,1779,1711,1622,24,31,37,1505,6,766,6,636.24,595.0,209.32,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,883.48,728.0,392.44
760,Marienfelde / Lichtenrade,2669,2534,2399,30,70,63,2106,12,786,5,705.18,658.5,233.81,534.59,499.0,168.0,814.0,766.0,267.25,908.76,925.0,185.8,927.64,911.75,114.27,1052.49,898.0,407.55
810,Neukölln,5601,5111,4845,52,287,199,4398,68,2280,60,627.43,593.0,211.16,475.06,451.0,112.44,578.17,555.5,172.16,646.07,619.5,151.56,744.5,732.68,125.09,881.35,830.0,336.89
820,Britz/Buckow,2490,2352,2228,26,77,60,2010,17,766,15,678.84,648.0,209.27,532.2,525.5,124.54,664.47,606.0,250.04,715.42,725.0,124.14,795.03,777.34,218.36,1084.11,966.0,418.87
830,Gropiusstadt,1646,1548,1475,20,62,36,1353,4,642,3,667.04,614.0,223.9,434.35,429.0,87.52,729.19,654.0,345.56,906.3,772.0,369.39,827.06,802.71,75.89,988.71,1006.0,390.93
840,Buckow Nord/Rudow,1929,1613,1524,21,42,48,1356,9,585,7,667.74,633.0,220.09,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,795.58,743.0,287.29
910,Treptow-Köpenick 1,2125,2000,1868,37,61,62,1704,8,667,8,677.09,648.5,207.93,524.53,521.0,72.45,693.0,651.5,223.15,675.0,638.0,131.58,747.62,772.7,107.12,859.1,798.0,326.07
920,Treptow-Köpenick 2,2480,2340,2206,30,90,50,2007,15,657,11,695.79,670.0,203.98,566.2,539.5,114.75,677.05,649.0,191.39,723.07,679.5,213.01,837.27,782.46,181.77,879.08,810.5,318.63
930,Treptow-Köpenick 3,1655,1474,1404,18,58,48,1208,16,320,10,765.05,735.0,236.4,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1398,1255,1168,23,29,27,1025,5,390,2,704.33,663.0,252.18,514.5,494.0,142.72,718.33,658.0,219.51,817.73,749.0,198.46,1111.06,1016.18,335.0,880.21,669.0,404.89
950,Treptow-Köpenick 5,1775,1706,1606,22,30,38,1385,5,597,0,675.92,634.0,223.98,539.73,501.0,152.25,675.06,715.0,191.5,1083.5,1171.5,418.86,1199.81,1132.22,223.49,1000.52,817.0,458.47
1010,Marzahn,4313,4061,3838,54,152,98,3538,17,1331,15,687.11,654.0,219.32,517.67,504.0,118.33,720.16,673.0,258.8,667.5,663.0,95.32,747.79,722.01,145.87,864.58,759.0,361.87
1020,Hellersdorf,3082,2880,2717,34,131,71,2457,8,830,2,717.82,674.0,234.12,533.52,560.0,99.2,621.57,588.5,158.55,879.75,832.5,229.32,944.67,995.62,140.43,731.08,730.0,238.87
1030,Biesdorf,991,836,792,16,28,24,719,11,267,9,682.74,662.0,221.08,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,794.0,663.0,491.31
1040,Kaulsdorf/Mahlsdorf,1253,1099,1052,14,35,38,949,3,187,2,782.49,768.0,220.82,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2236,2119,2006,18,68,47,1866,16,472,8,733.41,707.5,207.15,555.93,527.0,115.54,728.52,697.5,251.96,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1706,1585,1488,23,86,35,1375,16,586,11,664.12,632.0,205.16,516.94,536.0,129.37,714.27,678.0,190.13,795.27,747.5,170.78,904.49,863.31,275.76,887.2,872.0,311.59
1130,Lichtenberg Nord,3045,2651,2503,32,154,63,2313,30,1188,23,626.17,594.0,206.02,514.81,504.0,125.66,665.27,637.5,187.17,751.33,723.0,177.62,800.85,794.68,108.5,972.46,822.5,453.11
1140,Lichtenberg Mitte,2588,2450,2282,27,67,70,2097,13,581,5,717.39,696.0,209.65,572.86,558.0,133.58,756.73,725.0,187.15,906.72,864.5,222.28,912.59,915.87,154.62,953.81,886.5,400.7
1150,Lichtenberg Süd,908,854,799,7,25,28,724,4,208,0,747.83,732.5,233.6,488.6,467.0,127.68,867.54,837.0,140.36,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2234,2108,1989,33,88,37,1795,19,786,17,657.88,622.0,211.42,503.71,497.0,95.92,681.95,665.0,207.91,773.71,738.0,185.19,795.94,752.71,243.02,928.34,797.5,372.84
1220,Tegel,2506,2364,2249,29,78,63,2036,23,858,17,668.15,643.0,229.74,465.59,459.5,144.52,622.08,592.0,176.61,852.96,817.0,308.04,824.58,775.21,153.03,886.36,841.0,319.63
1240,Grüner Norden,1500,1366,1291,16,39,50,1123,5,376,2,712.41,677.0,238.92,524.58,531.5,83.31,693.58,672.5,280.98,798.71,784.0,53.96,997.61,940.22,186.74,1032.22,1006.0,388.13
1250,Wittenau/Borsigwalde,1771,1599,1525,17,40,41,1390,7,655,3,647.72,615.0,225.01,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,803.75,688.5,325.47
1260,Märkisches Viertel,1864,1761,1656,18,49,52,1506,8,433,5,742.88,716.0,223.5,600.71,592.5,109.39,709.46,675.5,162.85,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
