prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18008,15160,10116,81,1311,721,9028,734,6025,675,578.75,550.0,195.3,420.84,427.0,91.16,553.24,542.0,149.01,690.33,670.0,142.21,718.75,693.08,156.14,841.71,730.5,407.59
120,Moabit,10174,9220,6482,64,557,393,5740,253,3655,222,595.93,560.0,201.34,453.96,449.0,98.99,544.38,518.0,155.0,678.4,659.5,160.05,726.54,703.97,155.19,866.56,798.0,366.56
130,Gesundbrunnen,7926,7152,5037,63,303,344,4504,71,2823,66,605.1,567.0,205.53,447.82,442.5,94.56,562.66,528.5,193.77,743.81,698.0,221.8,707.45,693.3,129.23,918.11,767.0,445.13
140,Wedding,11065,9496,6732,88,384,383,6008,81,4115,74,577.69,540.0,193.19,425.14,410.0,97.05,563.32,536.5,163.04,728.44,719.0,141.42,721.98,710.62,143.25,858.29,788.0,385.59
210,Kreuzberg Nord,5119,4546,3201,37,339,228,2857,119,2139,103,551.03,517.0,183.81,403.39,375.0,88.32,545.56,522.0,153.95,729.92,701.0,185.95,734.39,718.95,167.48,802.94,711.5,369.38
220,Kreuzberg Süd,5831,4983,3458,32,276,245,3073,97,2141,87,569.46,538.0,191.6,402.71,398.0,74.61,590.08,553.5,157.79,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
230,Kreuzberg Ost,5009,4629,3134,49,200,178,2751,54,2139,47,522.55,481.0,191.76,378.29,365.5,78.91,510.8,463.0,176.15,693.84,659.5,218.87,688.43,655.49,177.12,724.18,613.0,342.01
240,Friedrichshain West,6735,5908,4043,40,346,211,3661,155,2692,140,548.77,519.0,196.62,401.29,396.5,91.99,558.52,502.0,202.14,656.51,631.0,192.07,697.78,665.2,165.52,839.87,690.0,429.24
250,Friedrichshain Ost,6681,6081,4159,41,337,261,3692,83,2411,66,595.25,561.0,197.47,444.64,434.0,83.53,579.76,541.0,198.9,702.09,666.0,238.36,753.62,720.42,179.71,904.01,768.0,402.48
310,Buch,2057,1682,1195,11,108,81,990,33,573,13,647.75,594.0,220.74,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
