prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,913,767,514,5,68,36,458,21,288,19,577.47,541.0,187.59,386.67,382.0,38.21,612.14,537.0,274.9,667.65,672.5,145.01,723.89,699.36,121.45,947.87,804.0,422.9
120,Moabit,547,497,318,5,38,12,296,10,156,8,624.95,591.0,205.35,485.0,499.5,140.53,600.23,592.0,144.7,632.71,606.0,172.2,802.12,750.46,228.6,807.8,610.5,523.52
130,Gesundbrunnen,458,384,283,6,52,16,259,6,154,6,605.65,564.0,225.48,474.0,484.0,64.97,631.53,552.5,264.79,672.0,642.0,178.64,728.03,768.56,107.76,800.6,632.5,452.82
140,Wedding,638,527,376,7,39,15,347,2,220,2,580.52,545.0,196.63,448.0,490.0,123.05,571.55,507.5,260.73,655.67,666.5,91.01,724.78,724.78,194.67,809.46,721.0,286.21
210,Kreuzberg Nord,292,250,174,2,37,5,154,7,114,7,553.03,511.5,184.44,358.0,358.0,,562.53,526.0,246.53,726.7,767.0,126.49,656.51,669.49,91.03,947.5,881.0,399.15
220,Kreuzberg Süd,339,266,183,1,34,15,162,3,117,2,546.94,535.0,193.56,360.0,360.0,,720.42,711.0,240.64,854.75,732.5,332.34,800.22,729.7,162.1,676.5,667.0,257.27
230,Kreuzberg Ost,258,232,166,4,20,6,146,4,110,3,519.37,477.5,186.51,348.33,359.0,32.35,622.1,544.5,300.52,774.17,682.0,275.28,741.31,703.97,265.71,633.33,673.5,241.61
240,Friedrichshain West,327,281,200,1,21,10,182,4,134,4,537.41,520.0,185.36,289.0,289.0,,691.15,520.0,400.94,617.33,622.5,92.73,634.58,655.13,54.98,1034.56,1199.0,581.92
250,Friedrichshain Ost,367,329,228,3,24,14,207,5,127,3,585.6,556.0,165.63,449.0,414.0,82.29,610.5,583.5,293.5,665.5,707.0,180.8,841.32,795.61,195.99,964.23,867.0,392.67
310,Buch,104,87,67,3,2,4,53,0,32,0,632.83,588.0,184.64,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
