prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1522,1275,1112,8,106,72,1018,35,564,31,609.44,580.0,195.7,356.5,352.5,47.99,594.51,548.0,232.73,662.38,660.0,123.67,734.97,708.65,121.62,943.22,826.5,410.54
120,Moabit,938,848,737,6,60,30,679,20,339,17,637.16,601.0,211.27,453.4,471.0,140.73,568.98,550.5,136.86,643.97,634.0,155.46,759.51,723.74,182.92,787.65,599.0,403.19
130,Gesundbrunnen,768,675,610,8,57,26,555,7,285,7,635.09,597.0,220.53,490.67,493.0,71.01,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,732.22,554.0,383.34
140,Wedding,1090,908,816,9,53,25,756,4,430,4,604.64,566.5,205.93,439.12,466.0,116.65,561.81,507.5,227.47,656.6,647.0,70.94,621.41,552.89,163.95,766.05,658.0,303.39
210,Kreuzberg Nord,471,406,360,2,54,10,325,14,209,13,586.47,533.0,200.65,358.0,358.0,,524.65,502.5,196.59,712.33,696.5,196.25,659.49,653.61,123.92,882.89,726.0,412.79
220,Kreuzberg Süd,537,442,393,3,40,21,360,4,224,3,586.53,549.5,213.45,398.67,366.0,61.85,706.68,664.5,228.08,846.0,776.0,311.98,794.26,753.04,132.89,711.72,737.5,341.2
230,Kreuzberg Ost,401,359,310,4,30,12,278,4,198,3,532.21,503.5,177.0,348.33,359.0,32.35,593.44,509.0,247.15,789.29,760.0,254.46,741.31,703.97,265.71,760.09,836.0,288.92
240,Friedrichshain West,555,477,429,3,35,14,388,11,273,11,551.97,522.5,192.28,415.33,442.0,115.34,633.27,501.0,324.85,661.15,657.0,118.31,670.44,664.82,113.74,935.64,605.0,565.5
250,Friedrichshain Ost,568,506,447,5,42,20,417,9,235,6,611.87,575.0,191.92,455.5,444.5,68.43,651.41,619.5,289.83,654.6,661.5,142.54,832.23,795.61,176.17,890.24,768.0,378.34
310,Buch,199,161,148,4,5,7,124,1,68,1,656.36,592.0,222.05,665.0,665.0,193.75,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
