prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26624,22528,13935,128,1924,1017,12353,1118,8565,1025,574.48,547.0,195.53,427.38,427.0,97.14,550.04,539.0,143.18,688.1,670.0,142.93,716.98,693.88,147.28,835.82,711.0,407.1
0120,Moabit,14833,13481,8780,89,808,535,7715,380,5125,334,589.64,556.0,198.1,455.71,452.0,94.08,542.61,514.5,149.58,678.27,645.0,168.49,730.09,705.8,161.36,874.61,799.0,378.71
0130,Gesundbrunnen,11699,10571,6949,84,440,473,6187,102,4033,93,597.6,562.0,202.0,442.29,441.0,93.09,548.89,521.0,176.68,743.38,691.0,217.97,713.1,694.64,132.38,910.5,743.0,433.84
0140,Wedding,16128,13920,9253,124,534,529,8204,119,5770,110,574.81,537.0,194.2,423.02,413.5,91.47,563.22,529.5,160.13,727.55,719.5,145.06,724.27,710.91,141.53,858.64,753.0,394.13
0210,Kreuzberg Nord,7565,6745,4389,47,481,331,3906,176,2994,154,547.65,517.5,178.41,425.62,406.5,94.1,546.07,528.0,139.65,727.75,699.0,205.85,734.36,718.26,163.52,783.16,708.5,349.15
0220,Kreuzberg Süd,8501,7302,4735,47,401,342,4205,131,3044,118,563.63,535.0,183.55,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,758.37,670.0,321.53
0230,Kreuzberg Ost,7291,6740,4294,69,296,252,3758,84,2991,75,518.84,480.0,187.22,380.8,366.0,77.73,503.74,457.0,164.74,679.44,637.0,205.41,670.81,641.42,175.94,737.5,616.0,358.54
0240,Friedrichshain West,9891,8711,5542,55,482,289,5002,229,3762,198,546.47,517.0,190.96,398.86,394.5,93.71,554.35,501.0,198.61,679.88,638.0,199.07,713.13,673.53,177.94,848.37,725.0,429.11
0250,Friedrichshain Ost,9770,8887,5671,62,498,380,5030,144,3435,121,587.78,557.0,190.84,444.67,435.0,98.86,571.53,544.0,178.15,680.73,650.0,212.75,744.22,725.66,163.54,892.64,757.0,401.55
0310,Buch,2946,2431,1609,23,137,116,1327,45,772,15,647.29,597.0,214.56,555.93,518.5,172.12,750.97,732.0,128.81,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4905,4636,3132,35,116,148,2742,21,1189,15,699.93,662.0,205.32,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4130,3892,2650,48,103,131,2310,26,1331,20,638.04,603.5,191.36,516.03,505.5,97.78,647.71,639.5,115.13,764.52,726.0,172.9,796.27,786.41,121.28,903.32,784.5,335.63
0340,Südliches Pankow,10635,9684,6461,110,313,346,5707,88,2992,69,651.43,624.0,203.62,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,879.33,772.0,410.84
0350,Südliches Weißensee,6876,6142,4001,66,212,203,3619,63,2293,48,606.3,573.0,190.45,480.46,468.0,122.42,604.29,561.0,180.93,684.8,649.0,176.21,814.5,789.34,171.1,769.49,656.0,348.26
0360,Nördlicher Prenzlauer Berg,11398,10412,6735,86,519,464,6021,111,3631,98,611.58,591.0,182.68,466.67,469.5,113.81,609.48,589.0,140.97,716.48,675.0,175.67,825.0,741.87,693.22,894.79,774.5,389.71
0370,Südlicher Prenzlauer Berg,4847,4417,2828,25,212,214,2524,59,1623,54,596.55,577.0,177.03,452.71,455.0,111.25,537.87,525.0,107.83,670.1,632.0,201.41,705.57,694.63,134.29,831.52,713.0,397.41
0410,Charlottenburg Nord,3297,3020,2081,39,129,143,1843,21,829,20,678.27,650.0,190.4,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,882.44,795.0,351.65
