prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,27280,23067,14206,135,1985,1048,12586,1152,8751,1056,573.7,546.0,195.08,426.69,427.0,95.58,549.43,539.0,143.15,687.75,667.0,143.04,716.78,693.23,147.53,834.03,711.0,405.61
0120,Moabit,15184,13792,8943,92,832,550,7861,392,5237,346,589.08,556.0,197.61,454.25,452.0,93.62,543.37,515.0,149.13,676.73,645.0,166.91,728.74,706.48,159.8,873.73,798.5,374.85
0130,Gesundbrunnen,12011,10849,7111,87,451,488,6325,108,4141,99,596.32,561.0,201.64,442.02,441.0,92.63,548.68,520.5,176.62,744.51,700.0,214.35,714.91,696.95,130.75,912.28,759.0,429.99
0140,Wedding,16497,14233,9425,131,552,545,8355,125,5894,114,574.31,537.0,193.55,427.76,414.0,94.58,566.74,533.0,162.1,728.56,720.0,142.11,732.21,719.73,156.69,857.49,749.0,392.49
0210,Kreuzberg Nord,7747,6903,4478,47,494,342,3983,183,3057,160,547.42,517.0,178.62,425.62,406.5,94.1,550.15,528.5,142.77,727.09,699.5,204.75,733.82,717.57,163.58,778.37,694.0,354.0
0220,Kreuzberg Süd,8718,7498,4834,50,406,352,4295,131,3118,118,563.58,535.0,184.12,410.14,416.5,80.8,571.5,544.0,149.33,735.42,690.0,205.0,747.72,729.7,122.49,753.32,669.5,319.99
0230,Kreuzberg Ost,7462,6896,4372,70,302,261,3829,85,3052,76,519.18,480.0,188.19,379.96,365.5,77.16,504.1,457.0,164.77,685.34,639.0,210.8,670.72,642.2,174.9,739.75,616.0,362.53
0240,Friedrichshain West,10124,8922,5657,57,491,295,5105,234,3852,203,545.97,516.0,190.72,401.46,396.5,92.65,554.25,502.0,197.14,680.58,649.0,197.12,712.68,673.91,176.34,841.68,693.0,428.09
0250,Friedrichshain Ost,10010,9108,5784,63,508,389,5133,150,3506,127,587.72,557.0,190.51,444.71,435.0,97.95,570.09,544.0,177.05,678.78,647.0,209.84,739.42,719.16,162.1,896.14,760.0,398.92
0310,Buch,3026,2499,1640,23,139,117,1351,46,782,16,648.25,599.0,213.8,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
0320,Nördliches Pankow,5021,4748,3201,38,118,150,2798,21,1218,15,698.96,662.0,204.69,518.65,526.0,136.37,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4248,4001,2701,48,105,138,2353,26,1358,20,638.24,604.0,191.58,516.03,505.5,97.78,646.27,639.5,114.62,764.52,726.0,172.9,796.27,786.41,121.28,889.67,776.0,332.0
0340,Südliches Pankow,10895,9923,6603,112,320,355,5826,92,3073,73,650.27,623.0,203.17,491.94,484.0,116.37,659.16,618.5,259.71,826.34,758.0,246.69,812.7,741.32,254.54,874.01,767.5,409.51
0350,Südliches Weißensee,7059,6299,4092,70,220,213,3700,66,2353,50,605.39,573.0,190.2,480.67,469.0,121.33,601.82,554.0,178.97,679.53,644.0,174.04,815.89,794.47,167.76,767.65,655.0,345.01
0360,Nördlicher Prenzlauer Berg,11713,10697,6889,89,532,481,6150,113,3717,100,611.52,591.0,183.69,467.21,470.0,112.24,606.37,589.0,141.44,714.44,674.0,174.53,821.63,741.73,687.58,897.76,776.5,389.92
0370,Südlicher Prenzlauer Berg,4973,4528,2884,26,218,223,2571,61,1660,56,595.79,577.0,176.4,452.71,455.0,111.25,538.88,525.5,107.23,683.49,638.0,230.7,703.73,688.55,132.42,830.61,715.0,397.25
0410,Charlottenburg Nord,3395,3109,2135,39,132,149,1888,21,852,20,677.48,651.0,189.42,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,873.04,786.0,351.68
0420,Charlottenburg West,7530,6432,4241,58,266,357,3711,104,1925,85,655.3,622.0,215.36,516.56,522.0,117.7,640.23,617.5,170.92,776.85,773.0,229.35,814.55,797.3,153.55,912.8,823.0,401.13
0430,Charlottenburg Zentrum,16167,14589,9501,130,678,655,8390,243,5849,221,573.42,540.0,197.51,408.72,403.0,99.34,556.76,528.0,147.28,676.91,640.0,190.2,699.0,668.48,163.3,799.0,717.0,346.9
0440,Wilmersdorf Süd,7222,6379,4249,68,193,326,3778,53,2009,46,646.12,622.0,184.13,493.48,499.0,99.61,659.49,646.0,121.96,806.96,776.0,177.9,773.07,754.29,137.07,957.89,909.0,353.57
0450,Wilmersdorf Zentrum,18852,16945,10972,136,875,758,9845,381,7294,353,560.08,529.0,180.98,406.33,408.0,80.7,511.6,480.0,147.42,642.12,630.0,164.79,686.01,660.54,148.49,747.44,647.5,339.18
0510,Spandau Mitte / Nord,17901,15919,10615,159,575,713,9158,170,5910,127,603.32,574.0,197.86,492.08,467.0,156.48,654.04,622.0,196.52,739.28,699.5,235.62,811.75,763.55,188.66,955.26,824.0,415.55
0520,Wilhelmstadt / Staaken,13919,12922,8639,120,440,545,7504,137,4603,88,613.44,581.0,204.63,502.37,494.0,119.74,639.96,602.5,226.04,751.94,721.0,231.62,864.56,836.02,182.98,892.56,767.0,428.88
0530,Haselhorst / Siemensstadt,4563,4130,2680,29,230,199,2378,87,1327,62,633.81,607.0,205.81,499.43,471.0,109.08,732.35,705.0,172.64,818.16,803.0,159.55,842.47,817.66,151.97,1025.6,967.0,340.28
0540,Gatow / Kladow,2211,1836,1229,28,37,128,929,9,549,3,654.38,584.0,259.25,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,9179,8526,5624,81,310,340,4892,43,3147,37,595.98,570.0,187.34,432.13,417.5,89.57,564.64,516.5,198.47,723.59,721.0,159.85,799.04,748.24,184.3,914.23,868.0,396.54
0620,Lankwitz/Lichterfelde Ost,10917,9847,6647,116,289,344,5850,46,3140,41,646.2,616.0,195.98,522.39,518.0,115.54,663.48,630.5,203.63,813.4,778.0,149.6,820.74,802.2,138.7,923.01,782.0,434.55
0630,Zehlendorf Süd/Lichterfelde West,10093,8852,5832,83,296,323,5195,98,2695,69,661.17,626.0,203.27,512.1,499.0,109.62,625.34,610.0,161.06,753.78,717.0,171.86,839.93,806.65,177.74,914.63,750.0,434.21
0640,Zehlendorf Nord/Wannsee,8741,7784,5095,82,277,406,4385,63,2238,38,670.53,629.0,216.35,535.77,532.0,138.56,673.94,653.0,194.86,844.47,808.5,255.85,893.08,848.84,212.56,968.64,829.0,415.48
0710,Schöneberg Nord,7173,6510,4180,69,303,351,3739,105,2614,100,581.08,558.0,172.86,456.37,448.0,83.18,562.8,549.0,121.1,635.67,627.0,147.56,698.02,666.85,113.55,781.89,712.0,295.54
0720,Schöneberg Süd,6717,6108,3903,59,305,296,3531,92,2654,85,552.3,522.0,186.91,393.36,393.0,79.09,539.15,523.0,121.08,683.58,648.0,220.91,794.48,693.09,890.08,822.66,759.0,332.88
0730,Friedenau,5200,4210,2712,32,196,192,2414,65,1618,59,591.61,564.0,186.33,462.38,435.5,126.25,601.5,572.0,148.28,701.62,664.0,190.13,742.42,722.94,144.74,893.69,815.5,352.34
0740,Tempelhof,10240,8896,5735,92,401,363,5148,104,3497,90,580.88,552.0,193.86,443.81,426.5,140.24,589.29,557.0,168.16,686.31,657.0,155.47,752.53,721.38,146.99,931.06,797.5,421.33
0750,Mariendorf,7553,7171,4847,81,181,199,4363,40,2938,35,593.08,561.0,194.5,471.96,483.0,92.15,639.26,593.5,172.04,735.85,728.0,113.84,789.36,798.6,114.22,915.42,738.0,431.84
0760,Marienfelde / Lichtenrade,10859,10234,6978,114,290,328,5968,68,2984,30,675.53,634.0,219.2,523.02,512.5,136.23,747.37,739.0,214.62,914.34,913.5,216.05,964.04,914.84,225.22,1041.05,935.0,393.78
0810,Neukölln,23616,21574,14064,168,1040,982,12491,240,8346,218,589.86,561.0,192.28,453.91,448.5,111.51,568.2,545.5,151.41,631.37,601.0,178.2,729.84,708.08,131.41,880.09,790.0,369.64
0820,Britz/Buckow,10431,9773,6612,114,297,357,5893,82,3095,64,651.51,624.0,193.95,530.53,524.0,133.32,644.83,607.5,202.63,725.36,693.0,186.19,808.16,762.58,188.55,973.97,832.0,400.02
0830,Gropiusstadt,6471,6094,4092,56,200,173,3612,41,2248,34,623.47,572.0,207.6,463.55,477.5,85.66,674.31,611.0,267.3,891.05,810.0,264.96,808.64,788.61,98.89,878.05,762.5,354.92
0840,Buckow Nord/Rudow,7738,6662,4475,84,173,209,3856,40,2166,33,634.86,606.0,206.45,490.0,488.5,119.69,637.76,629.0,220.28,767.53,733.0,202.4,800.58,744.89,184.37,827.99,743.0,359.07
0910,Treptow-Köpenick 1,9183,8591,5608,86,310,277,5025,67,2674,58,648.57,623.0,191.46,511.83,516.0,89.97,637.37,612.0,167.73,687.28,675.5,148.45,775.16,738.36,163.01,846.66,759.0,360.57
0920,Treptow-Köpenick 2,10402,9666,6213,90,393,339,5507,91,2834,70,654.22,629.0,188.91,535.97,529.0,125.28,629.92,605.5,162.43,684.31,647.0,185.86,799.89,764.71,172.16,834.89,752.0,342.09
0930,Treptow-Köpenick 3,7197,6415,4184,50,229,231,3508,79,1261,34,734.67,713.0,226.03,631.5,655.0,170.44,739.58,732.0,154.62,929.39,932.0,131.14,950.06,927.28,157.16,1002.43,901.5,398.73
