prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,6803,5773,5257,36,453,232,4802,169,2656,153,610.24,583.0,209.69,428.21,431.5,80.59,567.55,554.0,154.7,692.67,671.0,135.35,754.38,707.3,207.34,856.42,736.0,399.24
120,Moabit,4108,3785,3477,17,197,126,3150,75,1673,65,628.31,591.0,211.98,492.07,494.5,93.88,546.96,526.0,133.27,685.94,664.0,184.46,742.7,716.77,156.69,836.23,714.0,374.43
130,Gesundbrunnen,3247,2944,2683,28,132,116,2437,29,1295,29,630.81,591.0,219.69,450.0,443.5,84.52,571.77,526.5,202.61,711.45,671.0,155.61,680.29,677.68,121.81,896.0,688.0,449.83
140,Wedding,4565,3896,3596,38,161,107,3266,21,1892,20,605.25,566.0,210.45,435.25,412.0,115.16,557.65,516.5,183.07,728.09,717.0,153.28,707.76,701.01,122.99,783.32,650.0,338.66
210,Kreuzberg Nord,2038,1812,1643,10,157,67,1487,47,973,38,578.9,533.0,203.57,395.71,351.0,105.28,555.89,535.0,164.5,743.43,719.0,183.07,766.07,738.04,206.08,796.17,711.0,357.26
220,Kreuzberg Süd,2301,1975,1792,10,106,73,1633,31,980,26,594.01,559.0,207.2,421.62,453.0,74.99,611.33,549.0,183.85,765.76,735.0,202.85,754.03,732.86,120.63,762.02,695.0,316.71
230,Kreuzberg Ost,1822,1676,1515,21,91,54,1367,16,953,14,551.17,507.0,199.21,399.67,370.5,86.95,552.21,491.0,216.87,756.65,702.0,195.61,676.97,646.58,198.03,749.04,624.0,345.01
240,Friedrichshain West,2631,2328,2121,15,130,59,1935,46,1241,43,576.12,544.0,213.25,437.42,448.5,113.18,564.97,496.5,228.7,630.84,624.5,164.44,664.89,661.21,145.4,857.02,623.0,473.43
250,Friedrichshain Ost,2637,2401,2173,21,148,88,1977,35,1093,29,617.07,581.0,203.99,448.35,448.0,78.49,609.3,583.5,209.89,684.15,670.0,215.5,749.05,726.81,168.81,833.02,714.0,351.79
310,Buch,830,693,634,5,33,26,545,11,274,6,673.4,605.0,241.57,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
320,Nördliches Pankow,1336,1274,1162,7,35,26,1040,6,302,6,726.65,687.5,212.54,577.17,539.5,189.59,601.29,559.5,270.47,738.2,724.0,63.61,828.11,815.3,45.83,920.19,873.5,379.25
330,Nördliches Weißensee,1125,1077,1002,15,25,23,879,5,398,4,658.76,625.0,200.81,528.38,505.5,119.3,673.67,669.0,144.44,851.5,897.0,143.93,859.47,857.11,90.4,782.27,702.0,235.66
340,Südliches Pankow,3021,2778,2526,29,94,60,2281,17,944,12,676.53,647.0,213.25,466.11,481.0,112.3,771.78,658.0,343.49,765.04,710.0,181.75,856.47,708.76,324.39,801.39,719.5,325.73
350,Südliches Weißensee,1981,1765,1614,19,68,48,1486,18,729,11,642.6,609.0,204.61,465.21,428.5,174.83,632.25,570.5,245.0,643.35,651.0,167.74,887.83,853.49,156.55,775.08,712.0,300.42
360,Nördlicher Prenzlauer Berg,3183,2919,2682,29,150,114,2458,20,1173,18,642.57,615.0,203.42,471.04,501.0,93.84,625.86,583.0,176.72,755.9,728.0,231.64,811.52,745.56,288.17,874.06,752.5,397.41
370,Südlicher Prenzlauer Berg,1281,1193,1066,4,46,42,970,9,468,9,633.7,610.0,195.16,418.0,418.0,60.81,566.33,562.5,110.47,640.92,614.0,146.45,702.26,699.09,73.01,874.89,817.0,379.61
410,Charlottenburg Nord,933,868,788,11,35,26,708,2,238,2,702.55,674.0,207.49,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1017.05,886.0,338.95
420,Charlottenburg West,2023,1739,1582,16,62,77,1415,15,579,13,677.78,647.0,225.41,504.85,513.0,108.32,714.85,667.0,196.04,699.79,684.5,221.92,784.92,753.66,91.76,908.19,805.0,386.15
