prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19155,16141,10658,90,1395,766,9487,791,6378,730,577.42,549.0,194.57,418.43,426.5,92.12,550.18,537.0,146.91,687.52,668.0,140.68,716.97,692.46,153.57,839.65,733.0,408.05
120,Moabit,10760,9741,6761,66,598,417,5991,275,3853,240,594.28,559.0,201.28,453.06,446.0,98.25,542.1,514.0,152.44,683.05,657.0,176.2,729.71,704.05,160.26,871.05,799.5,371.02
130,Gesundbrunnen,8424,7601,5283,68,327,359,4721,78,2987,73,603.39,566.0,204.21,451.11,444.5,94.12,559.88,526.0,189.56,740.44,690.5,216.12,700.89,686.3,133.54,927.48,770.0,444.55
140,Wedding,11690,10039,7036,90,403,415,6289,87,4327,79,577.45,539.0,193.92,425.58,413.0,96.44,561.69,534.0,160.23,726.39,719.0,139.17,723.76,710.62,143.73,863.34,788.0,387.57
210,Kreuzberg Nord,5458,4848,3368,39,361,243,3015,126,2268,110,550.26,518.0,183.33,411.12,388.0,88.69,545.72,526.5,148.88,734.74,704.0,196.05,731.84,716.64,163.79,793.57,711.0,363.78
220,Kreuzberg Süd,6172,5275,3620,33,289,263,3214,99,2257,89,568.77,537.0,190.79,405.36,399.0,74.23,585.79,553.0,155.62,721.62,694.0,173.4,752.63,740.27,126.14,761.38,676.0,320.8
230,Kreuzberg Ost,5331,4926,3285,51,213,190,2878,58,2246,51,522.09,483.0,190.95,381.69,366.0,80.71,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,732.39,617.0,344.0
240,Friedrichshain West,7137,6258,4228,41,363,225,3825,166,2824,148,547.52,517.0,195.39,401.29,396.5,91.99,558.37,502.0,199.36,658.56,632.0,192.99,704.18,665.91,174.52,845.3,712.0,426.45
250,Friedrichshain Ost,7137,6496,4371,41,361,278,3879,91,2558,74,593.21,560.0,196.85,444.64,434.0,83.53,574.37,536.0,193.16,696.29,664.0,230.13,750.11,720.42,174.86,896.71,757.5,406.03
310,Buch,2157,1770,1237,12,110,84,1024,34,596,13,645.73,594.0,218.8,555.86,528.0,129.29,745.85,739.0,136.13,910.51,852.0,217.49,999.18,934.13,214.58,982.0,925.0,272.11
320,Nördliches Pankow,3501,3282,2346,20,93,124,2051,18,841,14,704.16,665.0,208.19,519.44,516.0,150.5,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,2997,2818,2015,38,74,102,1760,18,995,14,637.8,603.0,194.31,508.64,505.5,95.31,643.74,627.0,119.3,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7713,7001,4917,74,225,264,4377,61,2234,47,653.61,624.0,207.04,482.19,477.5,102.12,667.84,620.5,278.57,835.41,764.0,256.65,835.98,741.73,298.21,865.58,764.5,401.27
