prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9896,8386,6653,58,682,355,6016,376,3622,347,597.86,568.0,203.89,415.95,421.5,92.22,561.3,546.5,161.24,687.44,665.0,137.25,723.76,692.42,169.77,855.07,734.0,420.7
120,Moabit,5739,5265,4354,31,291,182,3885,123,2235,110,614.43,579.0,207.13,477.4,481.0,100.46,544.96,526.0,133.54,682.84,666.0,173.27,728.48,704.05,152.68,872.97,769.0,383.43
130,Gesundbrunnen,4588,4154,3383,42,183,172,3044,47,1771,45,616.85,578.0,211.03,453.66,441.0,102.67,557.67,528.0,185.87,725.17,692.5,158.37,701.54,702.0,123.24,875.19,682.5,433.37
140,Wedding,6399,5490,4530,53,221,162,4077,43,2577,41,591.36,550.0,202.7,425.26,398.0,105.31,549.12,514.0,171.01,737.1,717.0,147.7,714.81,702.35,136.92,846.47,727.0,374.38
210,Kreuzberg Nord,2917,2591,2129,19,215,108,1914,72,1339,61,564.1,523.0,192.47,402.5,354.5,111.25,548.68,528.0,154.4,728.73,699.5,194.35,741.67,718.97,181.78,772.27,696.0,353.08
220,Kreuzberg Süd,3311,2841,2276,15,160,124,2046,66,1317,59,582.34,549.0,198.9,400.0,416.5,93.3,601.7,562.0,164.49,738.54,703.0,184.91,740.44,731.28,112.53,761.01,672.0,319.25
230,Kreuzberg Ost,2756,2546,2018,32,126,83,1795,35,1320,30,538.0,497.0,195.79,391.37,366.0,74.68,533.25,477.0,197.58,707.46,672.0,202.75,689.52,658.27,188.43,721.21,612.0,328.5
240,Friedrichshain West,3805,3373,2684,26,174,95,2437,66,1661,63,565.52,534.0,207.14,419.13,402.0,96.5,551.86,489.0,224.21,630.26,626.0,155.38,664.79,658.67,129.03,865.41,625.0,469.56
250,Friedrichshain Ost,3777,3448,2783,25,194,135,2498,50,1484,42,608.67,574.5,201.88,447.39,443.0,75.93,593.29,546.5,221.82,701.52,673.5,250.42,745.14,726.21,172.42,853.57,739.0,364.16
310,Buch,1148,950,782,8,52,35,664,19,356,9,660.34,597.5,229.27,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
320,Nördliches Pankow,1878,1787,1466,12,46,44,1293,9,434,8,718.34,680.0,209.4,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1593,1523,1272,23,40,29,1118,8,565,6,646.27,612.0,193.81,496.87,481.0,99.59,643.08,599.0,138.32,798.0,809.0,142.85,847.92,864.85,98.9,803.0,710.0,245.79
340,Südliches Pankow,4241,3901,3184,42,125,97,2857,34,1303,26,666.95,638.0,211.96,477.26,484.0,102.86,725.17,628.0,338.77,794.7,744.0,238.33,836.22,722.58,322.88,883.67,761.0,397.15
350,Südliches Weißensee,2754,2465,2022,28,89,65,1857,23,988,14,631.42,596.0,201.99,459.95,431.0,145.53,621.74,569.0,225.13,666.46,659.0,171.24,888.42,826.92,194.96,758.73,679.0,316.47
360,Nördlicher Prenzlauer Berg,4517,4125,3381,51,223,169,3079,38,1605,36,631.65,604.0,198.64,457.0,461.0,107.47,621.97,585.5,163.26,741.36,725.0,203.95,787.24,757.84,215.36,851.53,712.5,392.48
