prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3572,3005,2912,23,243,130,2687,94,1408,84,620.08,591.0,207.44,421.38,431.5,74.0,581.29,562.0,180.28,693.27,681.5,131.97,737.76,703.29,130.58,872.68,769.0,383.72
120,Moabit,2247,2043,1969,10,116,88,1798,45,851,38,646.02,612.0,217.55,484.44,495.0,116.91,556.94,530.0,131.51,669.5,636.0,156.98,741.78,699.14,167.82,839.09,717.5,392.55
130,Gesundbrunnen,1747,1574,1510,18,81,64,1372,18,689,18,635.99,599.0,211.94,467.33,477.5,72.05,601.74,543.0,241.1,714.04,671.0,180.74,677.14,670.34,140.28,782.15,644.0,394.57
140,Wedding,2548,2174,2096,21,94,52,1911,12,1021,11,618.98,581.0,213.04,428.0,396.0,128.36,574.75,516.0,212.15,758.5,731.5,152.5,724.55,735.66,145.19,751.84,584.0,319.91
210,Kreuzberg Nord,1087,978,943,3,82,26,862,24,544,21,584.45,536.5,204.82,358.0,358.0,,546.58,516.0,184.46,725.38,704.0,159.84,728.43,734.8,174.59,886.7,726.0,404.76
220,Kreuzberg Süd,1256,1069,1019,5,64,38,923,15,540,10,596.05,559.0,216.68,390.6,366.0,77.14,651.17,574.5,219.9,807.58,747.5,242.09,838.04,803.22,111.41,753.84,703.0,365.52
230,Kreuzberg Ost,979,894,855,10,54,30,774,6,518,5,563.64,517.0,206.15,380.89,374.0,62.68,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,739.71,645.0,311.54
240,Friedrichshain West,1376,1207,1166,10,71,30,1064,29,685,27,576.18,547.0,208.55,431.12,448.5,129.62,595.44,503.0,248.58,625.18,626.0,148.05,676.64,664.82,131.9,954.87,1036.0,463.81
250,Friedrichshain Ost,1411,1281,1228,13,80,50,1133,18,589,14,623.03,591.0,193.97,466.17,466.0,88.38,618.88,612.0,227.52,625.13,649.0,158.14,768.6,737.06,177.44,863.37,720.0,383.1
310,Buch,456,385,366,5,15,15,314,5,147,2,684.72,609.5,245.31,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,719,688,654,6,21,10,582,2,142,2,741.32,700.5,225.55,543.6,526.0,191.0,601.07,532.0,328.63,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
330,Nördliches Weißensee,584,554,532,12,12,18,473,4,206,3,670.99,634.0,220.93,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1635,1508,1430,20,46,29,1313,10,511,8,681.64,650.0,210.14,472.67,478.0,116.42,796.93,623.5,400.3,676.45,652.0,129.4,774.85,705.17,167.08,846.4,868.5,349.59
350,Südliches Weißensee,1102,963,927,15,48,27,857,12,412,7,644.16,610.0,207.03,499.91,460.0,181.54,611.29,570.5,185.04,630.86,659.0,157.82,898.46,853.49,179.66,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1734,1576,1517,19,86,72,1399,11,643,9,646.04,618.0,201.49,480.6,531.0,100.06,634.82,590.0,195.43,699.86,723.5,135.25,862.28,745.12,380.79,856.2,749.0,402.84
370,Südlicher Prenzlauer Berg,706,660,624,2,24,22,571,5,264,5,638.04,617.0,194.92,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,819.28,756.5,354.22
410,Charlottenburg Nord,517,481,458,9,15,20,415,2,128,2,721.23,697.0,218.73,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
420,Charlottenburg West,1126,957,915,9,38,46,816,8,308,7,686.54,654.0,226.27,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,815.03,728.0,331.45
430,Charlottenburg Zentrum,2497,2274,2184,25,101,74,1997,30,1123,26,606.91,573.0,209.47,414.82,369.0,147.68,559.27,528.0,151.63,631.15,613.0,131.61,712.8,665.63,161.04,765.42,701.0,292.6
440,Wilmersdorf Süd,1058,945,903,17,30,33,832,6,293,5,686.57,664.0,195.13,528.43,547.5,101.02,655.86,616.0,207.25,796.33,792.0,187.44,878.03,828.75,195.23,882.67,774.0,316.5
450,Wilmersdorf Zentrum,2685,2455,2348,25,116,87,2163,37,1272,33,597.12,559.0,199.77,391.0,397.0,68.7,562.88,504.0,230.05,637.2,632.0,123.8,716.24,645.45,278.49,734.3,677.0,326.7
510,Spandau Mitte / Nord,2628,2381,2279,32,76,51,2019,13,978,12,641.84,608.0,217.32,511.0,517.0,109.94,687.86,642.0,257.39,739.1,712.0,210.25,765.01,759.68,114.89,1008.86,825.0,422.66
520,Wilhelmstadt / Staaken,2009,1890,1806,20,67,51,1598,8,721,7,659.37,622.0,218.59,510.23,522.0,121.16,751.47,603.0,434.72,729.77,614.0,282.27,784.06,782.46,124.61,803.17,697.0,387.62
530,Haselhorst / Siemensstadt,634,585,558,6,25,24,505,8,213,7,658.31,645.0,202.68,529.0,507.5,105.61,726.38,689.5,143.47,804.29,796.0,122.25,827.91,808.36,134.23,1002.89,960.0,266.6
540,Gatow / Kladow,363,296,282,5,8,29,238,2,103,1,717.52,637.5,285.98,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1368,1288,1224,14,48,32,1088,9,524,8,639.98,612.5,210.85,466.09,500.0,84.49,603.68,530.0,268.82,698.0,712.0,69.47,758.91,744.21,97.74,828.12,729.0,383.13
620,Lankwitz/Lichterfelde Ost,1690,1530,1457,25,57,45,1321,1,506,1,683.07,653.0,210.72,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,881.81,745.0,382.27
630,Zehlendorf Süd/Lichterfelde West,1377,1207,1153,16,45,34,1058,10,395,8,697.82,653.5,222.9,560.36,554.0,102.79,689.52,646.0,176.2,735.77,722.0,98.82,806.17,786.9,125.28,983.92,755.5,463.96
640,Zehlendorf Nord/Wannsee,1263,1131,1091,12,39,49,969,7,333,5,713.53,674.0,232.56,515.38,566.0,132.43,749.62,692.5,282.21,897.7,849.5,184.69,911.84,848.74,232.63,950.44,835.0,442.79
710,Schöneberg Nord,1005,926,888,12,41,38,810,12,437,12,609.11,584.5,184.59,473.2,472.5,48.26,524.91,512.0,98.64,629.73,625.0,167.45,721.25,715.16,101.62,695.23,626.0,242.69
720,Schöneberg Süd,899,817,779,6,33,47,723,6,429,5,595.47,561.0,203.02,491.67,503.0,69.42,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,868.25,824.5,312.77
730,Friedenau,719,584,561,7,26,18,505,8,257,7,631.14,594.0,207.91,431.0,407.0,62.2,575.0,581.0,145.91,703.83,682.0,127.31,767.13,741.09,121.69,881.69,908.0,311.21
