district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,569,447,434,6,40,30,392,17,184,17,645.43,611.5,211.23,399.67,436.0,105.31,628.89,583.0,235.27,683.73,673.0,139.43,711.18,680.59,84.31,952.64,828.0,411.14
11002,Regierungsviertel,747,647,627,3,68,30,579,23,261,20,639.96,622.0,186.22,504.33,470.0,86.75,589.56,565.0,145.68,739.06,735.0,137.79,766.38,754.05,122.21,862.74,792.0,310.77
11003,Alexanderplatz,2215,1853,1803,13,137,67,1665,57,915,50,610.55,576.0,215.24,411.8,419.0,51.04,575.81,559.0,176.48,688.64,664.5,131.74,746.33,703.25,169.41,852.73,754.0,402.38
11004,Brunnenstraße Süd,440,405,387,2,21,14,360,4,211,3,604.36,567.5,219.46,386.0,386.0,,487.31,511.5,93.88,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,989,909,877,5,39,41,781,11,396,9,627.54,597.0,202.75,472.0,461.5,127.78,546.85,531.0,96.27,734.46,692.0,205.85,756.38,699.14,182.37,841.94,901.5,348.72
12006,Moabit Ost,1470,1334,1286,6,84,52,1186,38,559,33,652.1,614.5,227.95,494.4,508.0,121.7,559.22,530.0,141.3,666.76,634.0,173.11,725.98,697.37,162.69,873.62,714.0,427.24
13007,Osloer Straße,871,784,750,11,32,26,673,8,284,8,659.79,629.0,204.04,459.43,441.0,78.43,602.62,546.0,243.56,704.0,668.5,153.51,696.32,665.71,100.33,760.15,637.5,313.89
13008,Brunnenstraße Nord,1046,952,917,9,52,42,841,10,479,10,616.25,567.0,216.19,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,775.88,603.0,436.49
14009,Parkviertel,1400,1120,1085,8,45,21,987,6,514,5,619.71,589.0,201.92,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,772.47,575.0,315.8
14010,Wedding Zentrum,1411,1279,1234,15,56,37,1128,6,624,6,615.95,571.5,223.77,457.77,442.0,134.61,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,786.78,650.0,342.86
21001,Südliche  Friedrichstadt,1197,1071,1035,3,93,31,949,25,595,22,585.81,537.0,205.16,358.0,358.0,,556.92,525.0,186.83,711.54,701.0,167.44,715.55,733.92,182.66,837.89,671.0,382.81
