district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,895,716,685,7,63,41,617,29,300,27,636.0,606.0,217.38,399.67,436.0,105.31,614.64,591.0,186.28,701.9,686.0,140.98,745.88,710.06,130.86,877.79,747.0,386.34
11002,Regierungsviertel,1202,1045,983,6,114,41,900,37,436,33,627.7,609.0,193.0,468.0,470.0,95.33,581.71,558.0,142.28,721.71,707.0,121.42,812.09,754.05,347.9,849.56,756.5,335.38
11003,Alexanderplatz,3469,2919,2739,20,205,105,2508,83,1424,75,605.04,570.0,214.46,423.47,427.0,74.82,562.33,543.0,160.47,684.55,655.5,144.22,736.64,691.61,152.32,835.63,729.0,412.08
11004,Brunnenstraße Süd,707,641,597,3,35,31,553,4,329,3,594.66,566.0,211.54,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,977.58,806.0,477.9
12005,Moabit West,1520,1406,1330,7,66,48,1186,21,620,18,626.76,593.5,203.15,481.83,475.5,101.06,548.19,535.0,102.52,739.25,703.5,193.12,744.92,699.14,176.17,859.17,901.5,346.17
12006,Moabit Ost,2270,2080,1956,10,120,70,1796,51,923,44,636.33,595.5,220.59,499.75,501.5,94.41,549.42,522.0,148.69,659.93,639.0,167.0,743.43,729.44,154.31,844.06,679.0,408.06
13007,Osloer Straße,1368,1230,1142,16,46,39,1032,13,470,13,655.29,621.0,215.1,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,892.84,827.5,359.86
13008,Brunnenstraße Nord,1657,1515,1427,12,76,66,1302,15,757,15,614.47,559.0,223.88,439.6,453.5,76.74,591.67,537.5,208.05,717.4,673.0,178.02,682.96,685.81,143.67,891.8,653.0,500.53
14009,Parkviertel,2103,1682,1595,14,69,37,1451,12,799,11,609.13,576.0,201.66,371.64,359.0,75.56,551.19,514.0,163.93,743.95,766.0,147.71,696.9,662.09,147.41,797.94,658.0,310.79
14010,Wedding Zentrum,2129,1932,1818,24,75,63,1652,7,960,7,607.68,564.5,220.01,468.57,494.0,119.62,565.87,513.0,212.73,707.69,655.0,176.7,736.4,734.91,94.47,781.04,642.0,343.0
21001,Südliche  Friedrichstadt,1861,1649,1543,10,153,57,1400,45,903,36,581.02,534.5,204.77,395.71,351.0,105.28,556.27,531.5,165.67,743.58,709.0,186.19,770.23,738.04,209.05,779.89,636.0,349.02
22002,Tempelhofer Vorstadt,2136,1834,1709,10,101,61,1565,28,920,23,596.77,563.0,209.97,421.62,453.0,74.99,615.61,549.0,188.58,769.82,735.5,210.03,763.69,748.65,122.77,747.92,676.5,329.08
23003,Nördliche Luisenstadt,830,757,702,12,48,24,641,9,463,8,534.24,491.0,184.67,380.0,374.0,61.49,611.29,492.0,273.27,822.83,741.0,213.76,637.26,644.97,208.91,729.19,565.0,380.44
23004,Südliche Luisenstadt,848,785,737,9,37,26,659,6,432,5,569.98,535.0,209.96,430.57,364.0,115.31,482.1,482.0,113.26,656.29,621.0,124.43,748.94,703.97,194.05,737.08,688.5,330.47
24005,Karl-Marx-Allee Nord,995,831,775,6,34,20,703,9,408,9,600.94,564.0,213.13,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
24006,Karl-Marx-Allee Süd,1436,1318,1246,9,81,37,1145,32,766,29,564.06,528.0,210.01,419.86,376.0,145.41,601.4,505.0,265.87,628.18,585.0,176.96,676.53,653.27,159.62,815.27,571.0,473.89
25007,Frankfurter Allee Nord,799,725,674,7,46,28,620,5,329,5,627.5,591.0,204.04,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1626,1487,1385,14,89,50,1263,28,695,22,614.13,577.0,202.71,417.69,427.0,63.8,577.2,536.5,158.82,660.97,670.0,182.11,760.92,730.07,182.61,794.23,720.0,335.72
31001,Buch,772,647,604,5,31,24,521,10,257,6,674.85,606.0,241.83,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,783,749,702,2,20,14,628,3,176,3,737.94,700.5,223.21,851.0,851.0,,655.43,593.5,324.66,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,449,427,397,5,13,9,357,3,97,3,711.75,681.0,193.33,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,451,434,414,5,10,7,346,1,185,1,633.55,594.0,203.43,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,595,570,538,10,12,13,489,3,190,2,678.28,645.0,200.76,482.0,450.0,97.87,627.67,625.0,111.54,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
