district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4063,3276,2051,18,329,201,1785,197,1128,175,604.94,583.0,206.29,458.82,465.0,164.89,607.0,591.0,146.21,707.52,693.0,159.18,753.96,734.75,133.15,849.46,802.0,362.69
011002,Regierungsviertel,5234,4534,2720,30,477,213,2404,276,1594,250,590.48,565.0,193.01,449.3,444.0,97.4,565.94,551.0,138.32,720.22,708.0,130.62,747.38,721.8,180.28,845.77,757.5,386.27
011003,Alexanderplatz,14764,12399,7702,69,974,499,6850,578,4916,539,563.43,533.0,192.61,408.0,415.0,68.92,529.23,515.0,143.19,673.84,652.0,141.32,694.35,672.07,129.56,815.59,670.0,421.04
011004,Brunnenstraße Süd,2802,2525,1574,14,163,113,1409,80,1004,73,560.42,531.0,191.38,450.88,452.0,111.41,507.01,500.0,105.43,617.8,603.0,106.81,677.07,637.45,131.62,880.74,675.5,466.43
012005,Moabit West,5928,5399,3592,38,276,249,3127,97,2027,81,595.66,568.0,189.84,470.52,471.0,106.3,556.7,535.0,160.24,703.39,672.5,179.53,754.0,714.94,169.47,876.64,871.0,348.33
012006,Moabit Ost,9025,8191,5249,53,539,289,4641,288,3136,258,585.41,548.0,202.94,441.84,435.5,81.96,537.41,508.0,144.34,670.45,638.0,163.22,720.89,704.01,157.21,873.73,782.5,402.91
013007,Osloer Straße,5289,4705,3113,47,177,191,2740,50,1593,46,631.75,599.0,201.46,455.17,443.0,98.42,572.15,536.0,184.73,746.78,728.5,198.47,720.64,699.54,116.87,910.22,786.5,384.9
013008,Brunnenstraße Nord,6512,5959,3894,38,266,283,3495,55,2475,50,570.09,534.0,197.92,428.5,429.0,86.65,531.72,512.0,168.73,739.87,674.0,233.55,709.1,685.81,144.91,913.34,692.0,467.16
014009,Parkviertel,8098,6608,4418,57,265,243,3939,74,2710,68,579.64,544.0,191.38,415.54,419.5,71.31,579.97,545.0,161.18,729.7,732.5,142.73,726.01,719.04,138.41,911.53,903.0,405.89
014010,Wedding Zentrum,8142,7409,4891,69,275,287,4314,46,3100,43,570.12,531.0,196.06,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7628,6802,4423,47,483,335,3936,177,3018,155,547.41,517.0,178.21,425.62,406.5,94.1,547.61,528.0,140.56,727.64,699.5,205.31,734.94,718.95,163.24,780.69,700.0,347.25
022002,Tempelhofer Vorstadt,8564,7356,4763,47,404,346,4231,131,3065,118,563.44,535.0,183.3,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
023003,Nördliche Luisenstadt,3741,3486,2204,40,145,107,1943,45,1611,40,504.04,469.0,175.78,367.25,365.5,72.53,516.69,449.5,194.96,678.41,637.0,173.89,654.4,642.2,165.03,745.78,605.0,401.41
023004,Südliche Luisenstadt,3614,3312,2124,29,154,148,1846,39,1407,35,534.72,494.0,198.66,398.86,366.0,82.46,492.43,464.0,130.04,680.45,637.5,234.35,689.75,639.93,188.13,733.24,647.0,327.68
024005,Karl-Marx-Allee Nord,3970,3298,2151,28,140,123,1951,57,1384,50,566.43,542.0,189.75,416.92,412.0,73.41,561.66,523.0,179.98,728.0,692.0,180.57,728.56,697.94,179.61,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,5996,5479,3430,28,347,168,3087,175,2408,151,534.03,501.0,190.25,377.75,334.5,110.51,552.06,497.5,204.49,665.39,623.5,200.94,708.48,662.65,176.15,789.74,627.0,417.45
025007,Frankfurter Allee Nord,3083,2819,1814,22,146,117,1625,25,1109,22,592.33,564.0,187.74,478.15,454.0,112.35,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6789,6169,3907,40,353,263,3451,119,2356,99,585.94,552.0,192.15,425.54,418.0,86.21,556.78,537.5,155.9,666.34,655.0,190.93,744.74,725.61,167.62,870.99,757.5,398.2
031001,Buch,2975,2456,1619,23,139,117,1333,46,775,16,647.67,597.0,214.55,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3143,2959,2004,23,86,95,1741,17,728,12,711.02,670.0,214.46,525.24,534.0,134.32,596.0,569.0,212.07,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1794,1706,1147,13,32,54,1019,4,467,3,679.91,652.0,186.34,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1687,1601,1102,16,34,50,911,5,594,4,612.95,579.0,190.58,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2469,2315,1562,32,69,83,1410,21,745,16,653.81,625.0,189.74,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,872.83,756.0,329.12
