district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2759,2213,1509,14,220,140,1319,126,810,114,603.76,584.0,197.77,437.6,450.5,157.18,611.05,593.0,154.58,705.52,688.0,158.67,753.97,721.61,141.96,830.71,766.0,346.43
11002,Regierungsviertel,3606,3118,1999,17,333,148,1787,185,1137,166,593.42,569.0,187.0,436.64,442.0,93.91,566.54,548.0,146.8,724.2,702.0,133.48,751.82,713.76,203.28,863.03,787.0,382.35
11003,Alexanderplatz,10201,8530,5679,44,675,352,5082,388,3508,364,569.19,537.0,196.55,412.62,416.5,68.75,533.77,517.0,146.93,675.52,655.0,138.67,695.58,676.3,128.69,823.28,679.0,426.46
11004,Brunnenstraße Süd,2003,1787,1189,8,119,97,1064,59,741,54,563.25,530.5,192.61,402.67,419.0,63.27,501.04,504.0,109.81,620.1,604.0,115.1,675.44,632.63,130.25,900.81,673.0,476.57
12005,Moabit West,4140,3751,2662,28,207,182,2331,72,1477,59,598.49,571.0,192.77,472.39,471.0,113.62,556.6,535.0,170.4,710.38,672.0,200.52,761.62,715.96,182.95,871.51,875.0,343.0
12006,Moabit Ost,6321,5726,3963,38,368,223,3539,192,2286,170,592.46,551.0,206.46,438.23,428.5,83.62,535.88,506.0,146.0,677.4,652.5,168.2,719.48,703.28,153.09,865.55,767.0,391.86
13007,Osloer Straße,3675,3284,2317,34,121,144,2053,35,1142,33,637.1,602.0,204.04,469.68,445.5,106.75,583.7,543.0,211.55,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4486,4089,2841,30,190,205,2559,37,1763,34,577.81,538.0,201.79,431.91,434.0,80.38,550.16,520.5,181.39,738.14,670.5,240.26,703.39,685.81,138.18,905.99,671.0,475.55
14009,Parkviertel,5645,4582,3244,37,191,193,2911,55,1955,49,581.18,547.0,188.19,411.68,407.0,69.89,576.28,547.0,158.07,729.09,735.5,137.69,723.9,710.62,152.2,923.47,917.0,403.61
14010,Wedding Zentrum,5721,5182,3637,52,200,207,3234,30,2265,29,574.06,533.0,198.14,435.83,417.0,111.83,548.89,517.0,164.99,724.5,700.0,144.84,717.56,710.07,118.33,808.15,691.5,362.72
21001,Südliche  Friedrichstadt,5283,4693,3283,37,349,235,2933,123,2203,107,550.84,518.0,183.33,403.39,375.0,88.32,545.53,526.0,151.31,728.87,700.5,185.65,731.86,714.26,165.78,794.01,708.5,368.9
22002,Tempelhofer Vorstadt,5983,5118,3525,33,282,248,3131,97,2185,87,569.56,538.0,191.65,405.36,399.0,74.23,588.0,553.0,156.59,719.87,694.0,173.83,752.24,740.27,127.03,771.8,683.0,323.09
23003,Nördliche Luisenstadt,2556,2378,1597,28,100,76,1414,32,1144,27,506.74,469.0,180.0,367.43,366.0,74.13,525.49,453.0,204.3,709.92,668.0,192.26,677.37,651.62,183.96,719.89,590.0,370.55
23004,Südliche Luisenstadt,2586,2371,1601,23,108,107,1393,25,1042,23,538.19,499.0,200.9,398.33,365.0,86.9,491.14,482.0,132.61,667.7,634.0,234.41,693.19,652.72,162.35,729.55,667.5,316.27
24005,Karl-Marx-Allee Nord,2718,2244,1558,21,105,90,1405,37,966,33,571.39,546.0,195.07,424.9,424.5,66.3,571.4,531.0,196.3,734.46,692.0,195.26,735.51,698.82,197.52,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4210,3839,2579,19,248,122,2339,121,1793,110,534.21,500.0,195.19,367.57,331.5,113.91,553.08,497.0,203.19,637.31,590.0,185.3,686.93,659.74,151.7,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2119,1926,1343,12,106,87,1207,14,782,12,600.83,570.0,196.05,477.0,464.5,97.28,615.7,556.0,259.35,798.12,691.5,327.36,740.45,738.81,130.88,965.22,806.0,396.91
25008,Frankfurter Allee Süd FK,4777,4353,2915,29,243,179,2576,74,1698,59,591.2,555.0,197.48,428.46,430.0,72.6,559.5,531.0,164.67,681.29,667.0,204.83,752.18,719.16,184.28,884.69,760.0,409.14
31001,Buch,2092,1711,1211,11,108,82,1004,33,580,13,647.89,595.5,219.88,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2151,2006,1443,9,64,80,1257,13,488,10,716.9,676.0,214.61,584.17,557.5,176.22,609.16,569.0,235.36,949.92,806.0,389.99,768.89,767.34,168.16,909.04,830.0,351.07
32003,Buchholz,1230,1166,832,10,24,39,734,3,309,3,688.0,656.5,193.85,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1020.42,898.0,444.09
33004,Karow,1173,1111,802,12,23,38,674,2,432,2,615.19,570.0,196.77,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1718,1605,1157,26,49,63,1036,16,529,12,654.23,623.0,192.41,477.57,481.0,77.08,613.31,602.0,101.15,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1531,1432,1016,18,38,59,874,11,359,6,683.37,668.0,203.78,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3287,2890,2063,30,86,98,1849,20,1015,14,645.95,605.0,214.77,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,813.06,716.0,416.71
34008,Pankow Süd,2665,2466,1723,25,96,102,1551,28,806,25,646.02,621.0,198.62,472.23,477.5,104.42,672.14,621.0,285.78,769.61,726.5,222.5,731.44,707.86,138.83,942.64,824.0,419.78
