district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2174,1741,1241,13,169,113,1091,100,643,91,608.96,587.0,200.59,434.56,436.0,166.4,618.71,596.0,160.08,706.29,685.0,162.82,760.22,732.64,146.33,841.9,748.5,354.55
11002,Regierungsviertel,2807,2420,1644,16,265,118,1476,150,890,132,602.3,580.0,189.0,435.69,440.0,97.68,567.07,546.5,156.47,721.68,699.5,130.98,757.15,717.14,211.3,886.11,784.5,401.22
11003,Alexanderplatz,7961,6637,4695,39,537,268,4221,314,2802,294,577.2,543.0,201.88,414.71,417.0,70.14,538.13,524.0,151.37,682.08,664.0,138.56,702.8,684.68,133.08,821.18,693.5,416.36
11004,Brunnenstraße Süd,1621,1453,1014,8,93,75,918,45,621,40,567.81,534.0,197.76,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,901.94,691.5,470.18
12005,Moabit West,3349,3034,2274,22,164,151,1987,56,1218,46,603.85,577.0,195.96,474.59,480.0,105.82,568.89,541.5,177.77,707.27,677.0,186.09,758.23,715.96,166.22,872.83,894.0,333.11
12006,Moabit Ost,5055,4585,3324,30,291,176,2972,152,1829,135,603.36,561.0,211.61,443.08,438.0,90.02,547.5,516.0,147.2,675.02,661.0,158.57,727.28,709.04,152.16,862.93,721.0,401.14
13007,Osloer Straße,2948,2621,1959,28,101,120,1743,31,939,30,639.56,604.0,204.83,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,920.03,796.0,394.74
13008,Brunnenstraße Nord,3597,3276,2393,29,158,161,2152,29,1441,26,584.66,540.0,209.11,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,893.05,661.5,467.01
14009,Parkviertel,4496,3608,2696,28,153,152,2423,43,1571,37,586.19,552.0,189.76,410.26,397.0,79.83,580.94,547.0,164.48,746.04,750.0,141.58,750.72,736.42,145.79,922.68,913.0,415.63
14010,Wedding Zentrum,4632,4191,3101,48,159,168,2763,25,1884,25,578.63,537.0,202.38,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,822.33,721.0,363.07
21001,Südliche  Friedrichstadt,4247,3776,2769,31,287,180,2476,95,1814,80,555.69,520.0,187.48,393.16,372.0,92.68,545.11,521.5,153.05,724.5,684.0,196.66,733.8,712.83,178.18,793.8,716.0,364.89
22002,Tempelhofer Vorstadt,4869,4179,2994,22,226,195,2662,78,1804,70,573.82,540.5,194.55,400.62,416.5,91.39,593.01,557.0,157.96,725.82,699.5,176.69,743.89,738.48,111.07,778.07,680.5,336.4
23003,Nördliche Luisenstadt,2016,1868,1316,23,83,63,1168,26,924,22,515.13,474.5,183.42,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,693.17,587.5,340.27
23004,Südliche Luisenstadt,2095,1924,1370,20,89,82,1191,21,870,19,546.6,501.0,205.85,408.25,367.5,85.7,488.5,478.0,140.82,692.77,644.0,246.88,710.12,652.72,170.03,747.33,705.0,337.96
24005,Karl-Marx-Allee Nord,2167,1802,1327,18,86,64,1202,31,801,27,577.42,548.0,200.74,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3341,3046,2151,12,197,97,1948,101,1458,92,539.89,506.0,198.8,392.1,340.5,127.23,558.32,497.5,217.57,641.0,588.0,185.28,683.81,657.6,154.52,759.69,597.5,410.11
25007,Frankfurter Allee Nord,1697,1543,1135,12,81,73,1023,12,631,11,608.79,579.0,199.74,477.0,464.5,97.28,656.92,582.5,293.38,822.0,726.0,347.54,714.47,679.43,120.09,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3791,3455,2457,23,193,141,2186,55,1387,44,598.04,560.0,200.14,430.81,435.0,77.54,564.18,531.0,179.88,697.3,673.5,220.38,765.74,726.56,193.33,869.46,768.0,402.76
31001,Buch,1635,1332,989,10,83,62,826,26,464,10,654.59,596.0,223.75,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1710,1601,1217,6,44,64,1063,9,391,7,720.63,680.0,215.7,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,977,922,688,8,23,32,613,3,240,3,691.68,662.0,190.72,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1017.77,858.0,461.62
33004,Karow,947,904,693,11,17,25,576,1,357,1,615.64,581.0,188.58,613.0,663.0,89.59,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1365,1269,959,24,42,54,859,13,420,10,654.75,628.0,189.99,472.95,481.0,77.18,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,918.26,776.0,347.66
34006,Schönholz/Wilhelmsruh/Rosenthal,1241,1163,869,12,30,47,746,9,295,5,686.54,669.0,206.23,564.57,532.0,114.09,748.48,628.0,294.78,986.5,983.5,121.32,1065.41,815.89,540.74,797.96,736.0,345.91
34007,Pankow Zentrum,2635,2322,1739,27,68,77,1560,18,836,12,649.93,606.5,216.64,471.69,455.5,104.41,633.79,568.0,301.06,856.58,812.0,308.87,858.71,805.29,260.41,870.0,743.0,410.77
34008,Pankow Süd,2181,2015,1466,21,80,85,1322,24,661,23,650.78,624.5,200.35,460.06,477.5,90.44,671.75,621.0,292.9,766.16,721.0,230.4,709.15,707.86,94.5,947.03,889.0,427.17
35009,Weißensee,2512,2214,1627,16,77,79,1480,16,860,14,615.65,578.5,204.96,468.0,458.0,161.19,617.05,547.0,246.28,762.6,733.0,211.14,755.84,731.23,125.87,756.34,678.0,316.6
35010,Weißensee Ost,1440,1325,970,19,52,29,886,16,500,6,630.2,598.0,185.16,452.07,433.5,81.45,619.06,576.0,162.26,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1470,1313,941,7,78,79,836,11,445,10,637.51,613.5,206.95,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,777.52,649.5,376.83
36012,Prenzlauer Berg Nord,1532,1408,1060,19,59,65,969,6,571,6,610.22,586.0,192.0,427.41,447.0,116.49,586.49,580.0,142.48,685.5,653.0,143.47,690.35,701.47,94.05,1047.63,1025.5,429.84
36013,Helmholtzplatz,900,794,548,1,46,60,490,6,289,4,622.58,592.5,196.01,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,802.45,659.0,420.75
36014,Prenzlauer Berg Ost,2492,2291,1723,35,113,88,1540,32,821,30,626.78,605.0,183.14,467.64,459.0,108.5,644.69,633.0,155.13,740.58,743.0,74.68,809.15,764.79,222.29,906.07,883.0,305.02
37015,Prenzlauer Berg Südwest,1356,1253,875,3,42,60,775,13,457,13,602.55,580.0,191.59,411.0,411.0,241.83,543.13,526.0,91.98,617.38,602.0,136.78,721.25,725.44,83.91,833.73,633.5,418.42
37016,Prenzlauer Berg Süd,1344,1220,885,10,56,66,802,8,462,8,617.08,593.5,175.9,447.57,461.0,52.03,549.35,555.0,117.73,795.18,734.0,389.51,647.68,656.52,83.51,851.24,815.0,373.46
41001,Charlottenburg Nord,1897,1724,1314,26,84,85,1166,14,481,13,687.85,658.0,205.11,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.09,791.0,311.44
42002,Heerstraße,1416,1259,886,7,44,74,805,20,275,16,716.51,675.0,229.05,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1144.58,1042.5,402.29
42003,Westend,2741,2287,1750,26,98,138,1522,36,825,30,640.74,603.5,215.51,471.29,470.0,105.9,673.77,605.0,226.88,774.03,774.0,225.78,814.12,806.51,96.77,825.28,736.0,359.35
43004,Schloss Charlottenburg,3229,2830,2103,28,105,138,1861,27,1209,22,578.98,530.0,222.43,388.09,370.0,78.44,558.58,516.5,172.9,753.07,731.0,214.67,730.33,699.54,163.72,826.7,716.0,375.04
43005,Mierendorffplatz,1617,1462,1057,18,95,59,929,32,575,31,605.15,573.0,192.1,462.42,422.0,102.58,567.28,551.0,113.17,734.59,668.0,221.09,706.11,696.01,96.42,824.53,756.0,322.44
43006,Otto-Suhr-Allee/Kantstraße,4052,3688,2712,29,187,176,2431,80,1654,72,572.43,545.0,184.95,414.23,385.0,118.62,546.57,521.0,157.86,658.28,639.0,173.88,711.12,654.28,224.07,827.94,757.0,345.85
44007,Grunewald,1535,1214,895,17,47,81,792,11,351,8,665.05,642.0,191.12,563.46,545.0,60.51,724.75,711.0,176.38,869.75,823.0,145.71,768.5,687.17,181.33,929.21,849.5,371.95
44008,Schmargendorf,2418,2268,1660,25,60,87,1502,18,754,17,645.38,623.0,179.68,465.1,453.0,98.77,625.31,617.5,80.45,819.7,778.0,231.89,774.56,752.17,144.34,953.41,915.5,328.57
45009,Halensee,2072,1931,1432,19,63,77,1299,26,907,23,576.12,540.0,192.14,392.25,400.5,92.36,583.46,530.0,141.91,641.93,634.5,120.65,703.7,671.16,113.55,773.07,694.0,315.23
45010,Lietzenburger Straße,4695,4276,3095,28,237,180,2760,113,1912,111,573.19,539.0,190.03,408.47,417.0,57.0,514.45,486.5,144.94,644.38,634.0,176.94,674.06,655.88,171.11,741.55,631.0,363.8
45011,Volkspark Wilmersdorf,3474,3040,2246,26,135,145,2065,45,1453,38,559.87,526.0,182.64,404.68,391.0,107.08,541.17,481.5,234.8,610.52,593.5,189.02,719.87,696.4,163.98,752.6,677.0,330.46
51001,Hakenfelde,2350,2172,1683,27,50,124,1483,10,719,7,670.05,631.0,208.31,567.36,545.5,280.52,712.0,652.0,216.95,810.0,702.0,295.6,875.05,859.12,224.4,1134.82,1094.0,391.52
51002,Falkenhagener Feld,3312,2850,2154,29,104,164,1818,33,978,17,637.79,605.0,202.77,525.53,509.0,100.29,736.3,680.0,222.61,844.17,780.0,199.41,935.5,876.66,207.93,1015.29,969.0,408.03
51003,Spandau Mitte,4212,3708,2718,34,162,166,2376,52,1680,48,566.54,533.0,201.51,433.91,430.0,87.64,605.81,568.0,198.66,643.85,607.0,203.12,718.03,693.09,142.49,881.25,726.5,431.19
52004,Brunsbütteler Damm,1595,1455,1103,15,59,79,918,19,346,11,692.32,668.0,191.45,575.33,544.0,113.44,783.97,706.5,315.21,847.93,802.0,215.6,871.63,840.16,156.44,956.06,916.0,381.88
52005,Heerstraße,2429,2246,1701,19,88,94,1496,24,655,15,684.74,642.0,204.78,548.13,562.0,96.55,759.31,667.5,294.92,755.9,632.0,299.22,880.37,842.53,167.48,1042.05,945.0,428.2
