district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,153,118,113,3,14,10,95,4,50,4,614.74,591.0,195.84,281.0,281.0,,752.67,582.0,355.95,604.83,643.5,174.22,688.78,677.31,66.8,1112.89,1045.0,467.82
11002,Regierungsviertel,204,176,165,0,20,8,152,6,72,6,627.61,609.5,186.48,,,,600.93,562.0,207.34,754.67,746.5,51.02,763.31,761.66,51.5,851.12,867.5,247.68
11003,Alexanderplatz,638,529,517,5,43,25,480,15,273,13,600.71,561.5,202.7,371.6,354.0,34.18,574.24,532.0,252.42,667.04,664.5,140.46,716.9,699.36,136.98,977.14,803.0,477.69
11004,Brunnenstraße Süd,135,122,114,0,9,4,110,1,62,1,631.87,581.0,242.65,,,,501.43,517.0,104.77,614.4,630.0,60.76,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,288,263,252,2,14,11,229,2,103,2,656.47,618.0,213.25,471.0,471.0,,591.22,608.0,86.08,639.33,518.0,218.0,687.34,687.34,39.32,811.9,730.5,438.38
12006,Moabit Ost,406,366,350,3,33,7,331,12,153,10,655.41,612.0,214.77,489.67,528.0,171.74,599.95,589.0,150.36,633.63,632.0,153.08,791.86,746.84,208.44,799.8,721.0,498.67
13007,Osloer Straße,247,211,202,4,19,10,182,3,81,3,663.9,625.5,228.82,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,826.0,637.5,433.03
13008,Brunnenstraße Nord,324,279,271,2,35,10,253,3,149,3,608.23,564.0,224.45,478.5,478.5,7.78,639.83,605.0,228.19,701.86,660.0,209.42,798.14,772.41,47.27,820.57,639.0,441.03
14009,Parkviertel,402,312,306,2,14,6,279,0,152,0,612.67,578.0,194.98,347.5,347.5,201.53,513.56,521.0,120.26,698.0,698.0,96.17,,,,879.8,973.0,305.45
14010,Wedding Zentrum,397,347,332,6,27,14,314,2,181,2,610.81,567.5,221.8,469.67,468.0,80.32,602.2,510.0,301.16,633.6,624.0,81.87,724.78,724.78,194.67,712.09,658.0,264.94
21001,Südliche  Friedrichstadt,348,297,288,2,44,7,263,9,179,9,570.31,520.0,196.17,358.0,358.0,,551.32,526.0,222.58,691.38,709.0,142.36,676.14,733.92,87.99,856.67,816.0,369.78
22002,Tempelhofer Vorstadt,395,316,301,1,36,16,273,3,176,2,582.38,550.0,215.55,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
23003,Nördliche Luisenstadt,151,135,129,2,11,5,122,1,89,1,508.79,471.0,177.5,366.5,366.5,10.61,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,601.75,571.5,205.09
23004,Südliche Luisenstadt,154,141,136,2,10,3,118,3,78,2,554.88,524.5,178.56,312.0,312.0,,473.0,552.0,158.13,608.0,603.5,120.55,834.28,759.75,232.49,675.0,836.0,279.73
24005,Karl-Marx-Allee Nord,168,131,126,2,12,5,111,2,73,2,579.95,562.0,202.13,478.5,478.5,51.62,478.0,473.5,68.39,712.5,712.5,3.54,621.5,621.5,73.78,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,236,215,208,1,16,5,197,6,139,6,545.02,516.0,194.46,289.0,289.0,,680.31,500.0,406.39,638.12,617.5,125.22,680.16,655.13,134.52,1006.4,1199.0,595.16
25007,Frankfurter Allee Nord,136,117,115,1,10,9,109,1,63,1,609.03,578.0,184.69,414.0,414.0,,752.14,611.0,467.36,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,296,267,258,3,18,11,236,5,126,2,615.17,586.0,182.13,466.5,466.5,108.19,646.88,644.5,193.79,681.67,719.5,175.56,925.59,930.27,168.33,813.33,768.0,317.93
31001,Buch,135,109,103,3,4,4,85,0,45,0,674.66,595.0,244.18,802.0,802.0,,911.5,911.5,399.52,711.5,711.5,106.77,,,,1283.0,1078.0,540.49
32002,Blankenfelde/Niederschönhausen,131,121,115,0,8,2,104,1,25,1,769.49,735.0,246.5,,,,711.8,529.0,515.67,769.0,769.0,63.64,814.01,814.01,,,,
32003,Buchholz,86,80,77,2,5,1,73,0,21,0,675.38,657.0,159.39,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,87,82,79,2,2,3,68,0,38,0,620.68,576.5,203.75,,,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,109,98,94,2,5,6,83,1,27,0,689.55,653.0,230.31,653.0,653.0,,565.0,565.0,147.08,951.0,951.0,42.43,994.72,994.72,,897.67,656.0,459.88
34006,Schönholz/Wilhelmsruh/Rosenthal,102,97,91,1,3,2,77,0,20,0,729.22,734.0,207.07,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,230,197,187,2,9,5,172,1,81,1,655.53,619.0,211.28,650.0,650.0,,775.0,666.5,421.87,,,,661.89,661.89,,1097.67,1094.0,223.52
34008,Pankow Süd,185,171,161,3,11,3,144,0,64,0,657.28,626.0,189.35,504.0,504.0,,1116.71,797.0,605.34,610.0,610.0,,,,,1258.5,1258.5,137.89
35009,Weißensee,230,192,179,3,10,9,173,1,85,1,621.24,605.0,200.27,442.33,458.0,38.0,743.6,569.0,286.41,654.0,654.0,,723.33,723.33,,735.88,725.0,228.74
35010,Weißensee Ost,132,123,118,3,6,2,112,2,59,0,644.15,589.5,193.89,612.0,612.0,,645.0,674.0,208.02,546.33,684.0,241.92,944.11,944.11,15.32,808.5,808.5,293.45
36011,Prenzlauer Berg Nordwest,108,96,89,1,6,6,86,1,34,1,632.0,637.5,158.77,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,911.5,911.5,200.11
36012,Prenzlauer Berg Nord,136,125,121,1,6,5,115,1,66,1,620.86,585.0,201.99,570.0,570.0,,626.33,571.5,284.07,,,,579.45,579.45,,1198.0,1286.0,226.54
36013,Helmholtzplatz,93,79,72,0,8,6,66,0,33,0,606.73,596.5,170.69,,,,560.6,516.0,187.32,476.0,476.0,,,,,1030.2,749.0,569.79
36014,Prenzlauer Berg Ost,228,204,196,4,18,6,176,4,69,3,649.84,637.5,181.43,544.25,570.5,78.76,732.33,696.0,257.61,719.5,729.5,33.09,943.7,817.81,439.65,869.8,898.0,250.67
37015,Prenzlauer Berg Südwest,109,100,96,0,5,4,86,1,41,1,622.7,608.0,198.84,,,,580.33,501.0,237.17,551.0,551.0,209.3,699.09,699.09,,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,116,111,104,1,3,2,95,1,43,1,639.11,622.0,170.4,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,158,141,137,1,11,6,126,1,47,1,711.75,671.0,221.79,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
42002,Heerstraße,104,92,90,0,5,7,82,2,16,1,733.61,697.5,181.03,,,,644.75,659.0,34.04,912.33,904.0,277.59,848.56,848.56,139.52,974.29,737.0,403.1
42003,Westend,227,187,177,2,10,7,152,3,76,3,639.59,600.0,214.03,578.5,578.5,92.63,776.6,625.0,409.17,611.33,667.5,171.49,724.22,712.43,25.66,639.8,558.0,374.74
43004,Schloss Charlottenburg,313,269,255,5,18,10,233,2,127,1,606.25,564.0,226.03,333.2,331.0,98.08,689.78,686.0,250.73,536.25,476.5,145.16,808.93,808.93,365.87,752.14,752.0,292.37
43005,Mierendorffplatz,152,141,137,1,9,2,122,1,65,1,628.98,593.0,192.14,564.0,564.0,,485.0,485.0,,599.0,599.0,,589.98,589.98,,739.0,739.0,281.43
43006,Otto-Suhr-Allee/Kantstraße,358,324,309,4,20,14,285,3,175,3,592.88,563.0,191.95,560.0,560.0,363.45,500.25,477.0,111.58,656.5,660.0,47.57,675.69,649.48,165.64,1004.1,960.0,292.51
44007,Grunewald,149,115,112,3,6,7,103,0,34,0,707.33,709.0,206.56,538.0,538.0,,1325.0,1325.0,,,,,,,,767.43,672.0,230.12
44008,Schmargendorf,198,180,174,4,11,6,160,2,64,1,677.86,655.5,189.95,460.25,485.5,109.18,615.0,633.0,120.55,715.25,695.0,90.5,1021.15,1021.15,339.36,923.0,801.0,278.14
45009,Halensee,168,159,152,2,5,4,140,2,86,0,614.24,570.5,221.84,252.0,252.0,,751.25,773.0,154.1,852.67,843.0,98.86,929.57,929.57,33.82,674.5,674.5,142.13
45010,Lietzenburger Straße,352,317,309,4,25,10,284,9,178,9,584.94,544.5,209.73,395.0,398.0,69.55,521.15,504.0,115.44,636.77,619.0,92.95,631.39,617.01,113.27,797.71,782.0,305.83
45011,Volkspark Wilmersdorf,308,273,262,4,18,9,247,1,141,1,586.44,557.0,196.61,407.0,407.0,117.38,658.8,503.0,466.87,592.5,570.0,78.85,753.39,753.39,,682.56,634.0,250.42
51001,Hakenfelde,190,180,172,6,6,4,150,1,57,1,669.47,639.5,167.78,529.25,534.5,162.38,633.8,667.0,182.69,965.5,965.5,372.65,701.56,701.56,,1207.5,1169.5,455.03
51002,Falkenhagener Feld,284,239,231,3,17,4,205,3,86,3,663.16,628.0,206.7,531.0,531.0,73.54,847.88,777.5,352.7,752.29,746.0,128.99,703.62,715.49,62.83,687.0,569.0,253.51
51003,Spandau Mitte,377,334,325,7,11,7,296,0,185,0,574.18,543.5,215.93,517.75,527.0,80.18,670.75,610.0,267.55,670.8,722.0,172.46,,,,950.33,895.0,325.11
52004,Brunsbütteler Damm,130,118,111,2,12,0,97,1,25,1,701.71,678.0,174.38,387.0,387.0,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,226,211,200,1,9,5,173,1,56,1,716.27,666.0,207.31,649.0,649.0,,1082.29,852.0,614.14,665.25,591.5,155.26,753.17,753.17,,1091.8,945.0,393.25
