district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,205,160,139,3,15,16,122,5,68,5,610.34,590.0,188.12,281.0,281.0,,739.1,599.5,338.33,601.71,637.0,159.25,674.5,667.77,66.07,1008.0,866.0,411.24
11002,Regierungsviertel,287,248,217,0,26,13,194,8,84,8,636.06,629.5,173.85,,,,592.16,562.0,184.32,742.5,743.5,55.0,756.58,757.07,46.25,837.5,867.5,249.19
11003,Alexanderplatz,856,712,629,5,54,35,580,20,341,17,598.91,563.0,199.12,371.6,354.0,34.18,578.22,540.0,236.17,662.53,657.0,130.06,728.98,704.19,134.61,925.03,767.0,455.1
11004,Brunnenstraße Süd,174,155,127,0,11,8,122,2,71,1,616.28,571.5,216.49,,,,511.22,517.0,94.47,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,401,368,329,3,17,16,293,2,143,2,633.08,606.0,208.44,399.0,399.0,101.82,597.91,608.0,91.86,639.33,518.0,218.0,687.34,687.34,39.32,807.5,750.0,386.18
12006,Moabit Ost,537,480,408,3,43,14,386,18,196,15,640.25,598.0,213.62,489.67,528.0,171.74,558.71,537.0,149.56,644.5,637.0,152.52,767.52,746.84,191.38,756.78,534.0,450.48
13007,Osloer Straße,339,297,267,4,21,11,241,3,105,3,663.88,628.0,217.48,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,776.86,626.0,416.13
13008,Brunnenstraße Nord,429,378,343,4,36,15,314,4,180,4,612.99,568.5,220.65,510.33,484.0,55.41,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,703.82,540.0,378.98
14009,Parkviertel,555,435,397,2,22,9,364,2,199,2,605.44,575.0,189.67,347.5,347.5,201.53,513.57,505.5,102.84,679.6,660.0,57.44,518.04,518.04,0.86,729.12,570.5,310.99
14010,Wedding Zentrum,535,473,419,7,31,16,392,2,231,2,603.89,561.5,220.2,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,788.77,718.0,309.07
