district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1933,1550,1138,12,150,96,1003,88,584,80,610.74,588.0,201.7,403.0,429.5,146.3,622.37,602.0,161.72,706.33,685.0,167.09,762.0,736.67,150.59,865.51,800.0,362.82
11002,Regierungsviertel,2536,2194,1546,15,230,108,1393,124,818,108,605.99,583.0,190.01,435.69,440.0,97.68,562.01,543.0,163.18,727.55,704.0,136.7,761.69,720.07,227.72,894.12,795.0,404.92
11003,Alexanderplatz,7128,5948,4353,38,473,240,3917,273,2570,253,579.28,544.0,203.15,412.13,416.0,69.83,542.19,530.0,158.64,685.62,664.0,141.55,706.74,683.37,137.0,824.16,684.0,424.06
11004,Brunnenstraße Süd,1452,1297,937,7,87,68,850,41,575,36,569.94,537.5,199.18,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,902.62,702.0,449.31
12005,Moabit West,3018,2738,2111,19,146,134,1851,50,1118,42,605.34,578.0,197.53,473.25,475.5,109.14,568.33,532.5,177.81,706.8,681.0,175.72,754.18,715.96,164.06,877.49,898.5,332.07
12006,Moabit Ost,4546,4130,3070,24,254,159,2756,132,1667,116,606.44,564.0,212.31,460.33,463.5,82.8,553.37,527.5,150.55,678.78,658.0,166.6,736.44,719.59,155.99,866.69,754.0,407.39
13007,Osloer Straße,2672,2380,1822,25,87,105,1616,29,871,28,637.35,604.0,204.28,465.56,443.5,120.93,561.86,536.0,175.61,713.06,730.0,120.23,698.97,693.3,106.79,927.43,797.5,404.5
13008,Brunnenstraße Nord,3238,2943,2223,24,145,148,1997,27,1321,25,587.88,541.0,211.02,439.39,453.5,83.48,561.9,520.0,205.83,756.39,679.0,243.7,695.03,685.81,150.18,877.12,654.0,472.89
14009,Parkviertel,4093,3294,2534,25,135,121,2277,35,1458,30,587.2,552.0,191.15,403.75,396.5,78.24,580.64,544.0,171.43,760.55,764.5,137.12,751.67,736.42,151.19,945.9,967.5,388.26
14010,Wedding Zentrum,4230,3824,2899,45,146,152,2586,22,1739,22,581.6,538.0,204.66,437.95,421.0,113.08,553.58,516.0,179.91,714.22,700.0,135.3,697.54,692.82,109.97,824.94,721.0,361.82
21001,Südliche  Friedrichstadt,3852,3424,2564,29,267,158,2294,87,1660,73,557.87,520.0,190.13,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,793.7,716.0,366.89
22002,Tempelhofer Vorstadt,4399,3769,2762,19,205,170,2472,76,1662,68,574.06,541.0,194.27,407.33,442.0,90.43,598.1,561.0,161.7,729.23,700.5,177.62,746.76,744.27,111.04,761.68,680.5,312.3
23003,Nördliche Luisenstadt,1819,1684,1213,21,77,56,1078,25,848,21,516.62,477.0,183.57,364.76,365.0,58.89,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,707.47,590.0,353.08
23004,Südliche Luisenstadt,1879,1727,1258,20,78,74,1094,19,792,17,548.9,504.0,207.56,408.25,367.5,85.7,477.97,463.0,126.43,694.62,634.0,252.82,706.77,652.72,175.33,746.63,681.0,345.39
24005,Karl-Marx-Allee Nord,1970,1636,1229,17,76,59,1110,27,734,23,578.92,548.5,203.93,430.38,424.5,62.65,574.25,510.5,214.74,746.54,701.0,217.73,749.36,703.45,222.46,954.98,900.0,444.27
24006,Karl-Marx-Allee Süd,3027,2757,1995,12,181,88,1806,87,1341,78,540.55,506.0,199.86,392.1,340.5,127.23,566.32,500.0,222.99,648.62,602.0,186.07,689.29,659.1,157.93,749.28,576.0,399.43
25007,Frankfurter Allee Nord,1539,1398,1062,11,73,68,957,9,580,8,611.93,581.0,201.0,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,969.15,806.0,412.02
25008,Frankfurter Allee Süd FK,3402,3104,2288,22,175,123,2037,53,1285,42,597.54,560.0,199.63,425.25,434.0,75.14,554.08,528.0,151.57,697.78,673.5,221.74,767.36,726.56,196.79,859.62,739.0,398.22
