district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,824,660,643,7,59,38,582,27,275,25,640.44,611.5,214.49,399.67,436.0,105.31,615.86,597.5,191.91,699.97,685.5,141.36,746.01,710.06,134.71,900.47,802.0,397.65
11002,Regierungsviertel,1090,946,919,6,105,37,848,33,404,29,628.57,609.0,189.05,468.0,470.0,95.33,585.11,558.0,145.31,726.73,726.0,123.45,817.54,739.5,368.32,814.5,735.5,303.57
11003,Alexanderplatz,3195,2683,2602,20,193,98,2386,77,1331,69,608.83,574.0,215.92,423.47,427.0,74.82,565.47,548.0,162.68,690.62,662.0,144.66,741.13,699.36,156.86,847.72,734.0,420.04
11004,Brunnenstraße Süd,649,586,558,3,35,28,518,4,299,3,599.45,569.5,214.5,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,960.94,806.0,467.29
12005,Moabit West,1409,1302,1259,7,60,47,1126,19,580,16,627.16,594.0,202.72,481.83,475.5,101.06,548.17,535.0,104.62,745.55,723.0,200.85,753.53,715.14,183.47,858.32,902.0,350.43
12006,Moabit Ost,2098,1920,1851,10,111,67,1705,46,857,40,640.36,599.0,222.33,499.75,501.5,94.41,544.89,521.0,142.51,657.18,636.0,170.36,736.36,712.98,155.61,837.84,674.0,413.25
13007,Osloer Straße,1246,1122,1069,16,43,36,964,12,424,12,659.22,626.0,216.21,460.4,443.5,94.61,572.1,535.0,216.48,710.79,668.5,139.0,667.42,656.59,101.77,894.76,766.0,378.16
13008,Brunnenstraße Nord,1526,1396,1345,12,68,62,1228,13,701,13,618.61,563.0,227.0,439.6,453.5,76.74,585.49,525.0,216.64,728.67,680.0,183.8,675.06,677.68,152.31,865.6,651.0,489.44
14009,Parkviertel,1965,1577,1522,14,64,34,1384,9,751,8,612.51,579.0,203.64,371.64,359.0,75.56,547.85,510.0,169.23,771.38,767.5,116.62,715.68,736.42,166.09,805.07,686.5,313.52
14010,Wedding Zentrum,1977,1794,1725,24,69,58,1568,7,896,7,610.74,567.0,221.86,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,790.44,650.0,347.55
21001,Südliche  Friedrichstadt,1719,1530,1473,10,137,50,1342,40,850,34,584.24,536.0,206.68,395.71,351.0,105.28,549.28,528.0,163.63,744.51,709.0,191.41,753.95,736.86,198.61,795.49,639.0,358.73
22002,Tempelhofer Vorstadt,1974,1692,1621,10,96,54,1482,26,860,21,599.34,563.0,213.25,421.62,453.0,74.99,613.65,547.0,193.8,783.8,739.0,211.18,768.43,754.3,126.15,740.6,686.0,333.09
23003,Nördliche Luisenstadt,765,696,664,12,44,24,606,8,433,8,535.52,491.0,184.18,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,729.19,565.0,380.44
23004,Südliche Luisenstadt,772,711,685,8,36,25,609,5,388,4,576.45,537.0,212.89,412.17,364.0,114.5,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,690.09,658.0,242.4
24005,Karl-Marx-Allee Nord,923,776,736,6,34,17,669,9,384,9,603.23,566.0,213.77,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,927.5,661.5,489.49
24006,Karl-Marx-Allee Süd,1325,1219,1178,9,71,35,1087,28,721,25,564.79,527.0,211.77,419.86,376.0,145.41,615.16,505.0,278.19,615.26,600.5,162.98,683.63,653.27,167.66,793.04,571.0,447.35
25007,Frankfurter Allee Nord,728,660,629,7,43,25,585,4,309,4,627.9,591.0,203.86,505.29,493.0,74.5,684.4,622.0,304.43,808.0,592.0,442.2,693.9,679.43,72.07,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1490,1362,1304,14,81,47,1192,27,644,21,617.42,580.5,204.61,417.69,427.0,63.8,579.12,542.0,162.34,660.59,668.5,185.01,763.08,733.33,185.73,804.28,744.0,340.55
31001,Buch,721,604,577,5,28,22,498,10,246,6,672.01,604.0,241.13,652.0,626.0,138.84,753.53,742.0,134.5,878.29,838.0,137.33,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,722,693,660,2,18,11,589,3,152,3,742.34,702.0,221.78,851.0,851.0,,649.0,569.0,336.99,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,413,394,374,5,12,7,334,2,90,2,708.86,680.0,192.62,522.4,526.0,149.79,548.67,550.0,143.82,745.5,745.5,65.76,838.26,838.26,43.6,775.0,858.0,196.15
33004,Karow,417,403,390,5,7,7,329,1,171,1,637.4,596.0,205.97,667.5,667.5,10.61,838.0,819.5,143.94,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,552,528,512,10,11,13,467,3,180,2,677.13,644.0,198.91,482.0,450.0,97.87,637.0,669.0,122.06,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,516,490,459,6,15,11,402,3,116,0,714.1,693.5,198.75,554.33,500.0,108.26,842.17,684.5,341.02,1034.0,1023.5,121.92,1369.11,1212.06,435.01,815.0,631.0,395.17
34007,Pankow Zentrum,1118,996,951,10,28,20,864,7,375,5,677.33,638.0,230.22,465.0,436.0,132.34,671.4,607.0,309.88,708.4,620.0,221.45,834.39,771.02,189.58,749.85,682.0,381.14
