district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1895,1521,1122,12,146,92,988,88,572,80,612.3,588.5,202.11,403.0,429.5,146.3,621.69,602.0,162.93,705.65,684.5,167.88,762.0,736.67,150.59,865.14,800.0,361.36
11002,Regierungsviertel,2478,2145,1526,15,225,104,1374,121,803,105,606.89,583.0,190.57,435.69,440.0,97.68,563.65,543.0,162.16,723.1,701.0,130.8,761.69,718.71,230.42,882.36,792.0,397.65
11003,Alexanderplatz,6949,5802,4285,38,465,229,3858,267,2524,249,579.92,545.0,203.08,412.13,416.0,69.83,539.26,527.5,155.58,682.01,662.0,137.53,703.86,682.18,132.38,817.02,679.0,425.91
11004,Brunnenstraße Süd,1402,1253,918,7,87,62,836,41,563,36,569.69,537.5,198.88,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,912.49,711.0,459.93
12005,Moabit West,2938,2676,2086,19,141,121,1826,49,1097,42,606.3,579.0,197.82,473.25,475.5,109.14,566.53,530.0,179.49,705.82,677.0,177.37,748.63,715.14,160.95,875.4,901.5,327.09
12006,Moabit Ost,4444,4047,3027,24,245,149,2717,129,1636,114,607.12,564.0,212.42,460.33,463.5,82.8,549.91,522.0,148.63,677.57,655.0,167.82,734.05,715.41,156.78,863.75,717.5,411.25
13007,Osloer Straße,2599,2324,1796,25,85,93,1597,28,858,27,637.46,604.0,204.52,465.56,443.5,120.93,561.09,535.5,177.11,711.37,706.5,121.91,702.32,697.65,107.19,915.5,781.0,405.02
13008,Brunnenstraße Nord,3166,2884,2196,24,143,137,1974,27,1304,25,588.38,541.0,211.59,439.39,453.5,83.48,551.56,517.5,184.75,756.39,679.0,243.7,695.03,685.81,150.18,864.57,646.0,474.39
14009,Parkviertel,3995,3213,2494,24,134,112,2241,35,1434,30,586.91,552.0,190.91,401.0,396.0,79.39,579.04,542.0,171.96,760.55,764.5,137.12,751.67,736.42,151.19,948.05,967.0,387.4
14010,Wedding Zentrum,4115,3716,2853,44,144,147,2545,22,1712,22,581.4,538.0,205.25,438.03,417.0,114.59,553.58,516.0,179.91,712.32,700.0,139.57,697.54,692.82,109.97,809.78,701.0,358.02
