district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3355,2721,1775,16,256,165,1544,146,950,133,610.5,586.0,213.18,458.82,465.0,164.89,610.38,595.5,149.17,707.52,695.0,154.28,749.56,721.61,136.31,833.8,766.0,359.31
11002,Regierungsviertel,4341,3758,2340,22,398,176,2075,225,1344,205,594.52,568.0,194.24,441.25,442.0,90.31,566.05,550.0,140.11,723.75,707.0,129.69,750.12,721.42,190.87,841.71,762.5,386.31
11003,Alexanderplatz,12113,10153,6522,54,798,423,5808,464,4081,431,566.95,535.0,196.39,412.66,417.0,71.91,528.34,514.0,142.94,672.47,651.5,145.77,696.94,676.3,133.27,805.71,662.0,413.12
11004,Brunnenstraße Süd,2322,2078,1346,10,140,104,1204,66,845,60,562.18,529.5,193.49,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4843,4394,3026,31,237,210,2640,83,1694,69,597.02,569.0,191.84,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,869.15,871.0,339.25
12006,Moabit Ost,7416,6717,4464,45,440,254,3978,231,2630,209,588.31,549.0,204.83,440.47,428.5,82.55,533.66,506.0,140.83,665.58,634.0,163.41,710.19,693.35,147.8,870.71,767.0,400.56
13007,Osloer Straße,4353,3880,2653,42,149,170,2342,41,1339,38,633.75,600.0,202.15,461.27,443.0,103.08,582.19,547.0,195.91,744.52,734.0,186.94,714.76,697.92,119.41,905.75,793.0,386.13
13008,Brunnenstraße Nord,5334,4861,3276,33,229,240,2945,48,2054,45,576.23,537.0,201.74,429.31,429.0,77.95,542.27,520.0,174.12,736.61,666.5,244.03,694.0,679.19,138.3,909.07,693.0,467.61
14009,Parkviertel,6576,5356,3658,40,221,218,3277,62,2217,56,581.68,546.0,191.37,414.41,410.5,70.46,580.96,548.5,159.45,735.12,736.0,136.16,729.26,728.6,145.28,921.73,917.0,403.93
14010,Wedding Zentrum,6721,6088,4138,60,238,247,3670,40,2602,38,572.6,533.0,196.9,434.42,409.0,107.38,549.21,517.0,164.02,718.21,700.5,140.44,723.55,719.78,122.67,815.62,701.0,373.95
21001,Südliche  Friedrichstadt,6274,5590,3772,42,401,276,3370,141,2567,125,547.26,515.0,180.37,419.0,405.0,92.62,542.78,522.0,144.09,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
22002,Tempelhofer Vorstadt,7057,6046,4036,38,326,298,3588,111,2561,100,565.38,535.0,187.7,414.82,416.5,80.6,576.14,548.0,153.69,725.23,694.0,178.21,750.78,732.86,124.8,762.82,678.0,319.14
23003,Nördliche Luisenstadt,3053,2844,1844,30,118,88,1631,36,1327,31,508.02,471.0,180.19,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,740.26,600.0,387.63
23004,Südliche Luisenstadt,3037,2780,1816,25,127,130,1582,31,1196,29,535.88,495.5,199.45,395.15,365.0,82.79,485.22,471.0,126.69,666.71,641.0,221.12,668.47,635.62,157.5,737.23,662.0,328.23
24005,Karl-Marx-Allee Nord,3238,2671,1798,23,119,108,1626,45,1137,39,568.04,544.5,192.79,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4900,4475,2919,23,285,139,2631,143,2034,128,533.89,500.0,192.57,378.69,331.5,120.02,544.51,490.0,193.62,641.36,605.0,182.43,695.41,660.89,164.71,781.42,629.5,417.65
25007,Frankfurter Allee Nord,2489,2265,1517,14,125,99,1355,18,906,16,597.1,568.0,193.85,474.46,457.0,93.58,607.97,558.0,240.53,761.8,654.0,304.87,724.23,737.24,133.87,963.86,800.0,406.1
25008,Frankfurter Allee Süd FK,5630,5112,3335,32,293,222,2946,96,1993,79,586.24,551.5,193.86,428.67,427.0,83.97,559.23,535.0,159.27,670.09,655.0,193.71,747.11,722.79,174.72,858.07,758.0,391.41
31001,Buch,2459,2025,1386,15,122,93,1157,40,677,14,644.22,594.0,215.53,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2551,2385,1658,14,79,85,1443,17,579,12,713.33,673.0,212.37,541.6,552.5,166.0,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1473,1401,967,12,27,44,854,4,379,3,682.73,654.0,188.92,521.45,526.0,156.82,574.62,541.0,167.22,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1384,1311,919,12,28,43,768,3,496,3,615.77,576.0,194.14,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2059,1929,1345,29,58,71,1212,17,628,13,653.79,623.0,190.13,495.04,491.0,98.72,621.03,608.5,106.32,746.59,717.0,184.84,785.47,783.02,118.49,881.67,756.0,335.55
34006,Schönholz/Wilhelmsruh/Rosenthal,1814,1705,1177,22,46,61,1004,13,414,7,686.09,670.0,200.61,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3857,3394,2357,33,93,120,2103,21,1164,14,646.72,605.0,215.56,460.18,444.0,94.14,638.06,568.0,310.62,853.27,839.0,289.56,856.05,808.32,241.27,805.72,687.0,405.59
34008,Pankow Süd,3141,2901,1957,31,126,113,1749,43,922,39,644.03,622.0,194.72,477.11,504.0,96.34,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,923.77,812.0,417.22
35009,Weißensee,3588,3151,2144,24,105,124,1941,24,1222,21,602.83,567.0,195.79,489.2,472.5,148.57,596.35,547.0,209.64,724.54,672.5,189.03,759.36,738.6,134.26,771.22,678.0,347.93
35010,Weißensee Ost,2111,1928,1285,29,69,48,1164,23,689,12,624.34,593.0,186.94,460.57,439.0,95.59,622.2,576.0,156.66,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2202,1969,1270,12,116,117,1121,18,624,16,629.5,612.0,201.68,461.88,513.5,116.2,632.47,594.5,137.87,728.0,661.0,230.61,733.42,702.81,169.47,828.47,691.5,376.65
36012,Prenzlauer Berg Nord,2280,2089,1429,25,87,103,1295,12,805,12,600.97,581.0,183.94,441.14,451.0,111.5,583.24,591.0,130.82,705.15,662.0,158.45,699.8,683.23,81.37,1032.4,1025.5,429.05
36013,Helmholtzplatz,1328,1182,758,3,71,75,668,11,417,8,612.45,585.5,183.37,513.33,483.0,105.81,552.08,537.0,122.97,748.54,706.0,332.49,1445.32,761.49,2129.67,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3603,3340,2276,39,157,106,2046,49,1182,45,616.61,597.0,180.33,465.03,459.0,114.04,649.47,637.0,145.05,729.37,722.0,86.83,788.92,749.7,192.53,893.11,851.0,305.67
37015,Prenzlauer Berg Südwest,1965,1791,1165,6,87,86,1026,30,646,29,594.83,577.0,187.32,368.5,326.0,148.18,530.82,518.0,97.31,615.06,594.0,133.59,690.04,696.95,115.78,824.08,613.0,435.58
37016,Prenzlauer Berg Süd,1991,1811,1226,15,89,89,1110,17,697,16,603.27,582.5,169.9,475.3,463.5,89.44,548.58,546.0,128.97,745.5,682.5,285.42,710.66,688.55,132.26,846.61,804.5,352.88
41001,Charlottenburg Nord,2746,2503,1774,34,118,120,1569,18,686,17,683.18,653.0,196.57,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,878.65,795.0,342.94
42002,Heerstraße,2107,1880,1226,13,65,103,1101,30,408,22,711.72,672.0,220.1,593.91,569.0,129.35,687.42,680.0,88.8,804.22,704.0,311.53,858.97,814.79,218.28,1121.9,1024.5,404.91
42003,Westend,3960,3289,2319,34,144,199,2008,54,1150,46,631.01,595.0,210.16,480.52,470.0,102.86,635.32,566.0,209.02,757.51,774.0,205.95,795.5,793.8,117.84,799.05,683.0,366.21
43004,Schloss Charlottenburg,4670,4113,2854,39,153,209,2512,37,1682,32,572.96,528.0,216.39,383.03,371.0,74.48,561.67,524.0,160.13,769.35,731.0,271.19,717.74,678.49,145.37,818.24,681.0,399.69
43005,Mierendorffplatz,2316,2110,1393,22,121,83,1223,40,796,38,596.48,567.0,192.6,464.5,432.5,95.8,569.18,552.0,106.62,727.34,664.0,209.35,715.91,696.97,98.17,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,5977,5457,3687,44,266,252,3296,109,2324,100,569.31,539.0,185.5,410.55,392.0,99.91,536.9,514.0,152.87,640.72,619.0,162.83,684.42,631.26,205.6,794.19,722.0,326.56
44007,Grunewald,2290,1825,1280,24,74,128,1125,15,540,11,659.34,633.0,189.53,525.44,534.0,98.64,716.32,707.0,144.81,844.75,804.0,129.65,783.21,710.08,161.46,934.54,875.0,354.16
44008,Schmargendorf,3481,3271,2225,32,77,130,1999,25,1067,23,642.74,617.0,183.39,478.89,462.0,94.1,621.38,619.0,81.38,794.74,764.0,207.63,783.8,754.29,139.86,960.34,904.0,357.47
45009,Halensee,3009,2784,1936,27,95,129,1758,40,1291,35,566.56,534.5,185.89,404.79,405.5,81.74,552.95,517.0,126.33,663.71,647.0,131.26,704.39,657.73,163.48,761.04,677.0,313.14
45010,Lietzenburger Straße,6989,6333,4174,35,390,263,3715,183,2671,177,566.37,536.0,184.68,398.04,411.5,61.9,498.16,469.5,135.07,651.54,643.0,171.85,670.28,653.64,151.44,733.16,614.0,362.78
45011,Volkspark Wilmersdorf,5127,4469,3001,39,207,224,2739,75,2013,68,553.27,520.0,178.82,419.36,405.5,103.85,522.7,482.0,196.56,618.33,605.0,169.68,702.06,684.51,134.17,779.11,670.0,358.5
51001,Hakenfelde,3468,3213,2273,38,92,154,1989,25,1032,20,660.82,623.0,204.64,573.75,545.5,252.16,722.47,675.0,182.03,804.66,702.0,288.47,839.09,830.03,168.34,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4837,4148,2902,43,154,218,2435,48,1412,25,629.44,596.0,197.03,514.66,509.0,89.3,721.4,678.0,194.24,847.64,803.0,202.0,921.31,883.26,189.92,988.81,950.0,389.0
51003,Spandau Mitte,6122,5410,3654,54,235,240,3196,68,2359,62,556.37,523.0,192.75,429.97,430.0,86.74,606.06,568.0,194.68,632.25,591.0,190.62,717.17,687.98,146.7,873.09,733.5,413.27
52004,Brunsbütteler Damm,2389,2186,1539,20,96,105,1291,41,546,19,678.66,656.0,187.92,587.14,601.5,149.27,758.83,722.0,246.61,823.82,788.0,177.18,900.08,903.33,168.52,1006.87,938.0,376.83
52005,Heerstraße,3506,3234,2270,29,123,148,1983,35,936,23,675.67,637.0,203.42,567.0,562.0,104.24,718.0,644.0,266.55,731.78,617.0,279.66,865.67,815.3,164.73,979.26,842.0,393.85
52006,Wilhelmstadt,5393,5036,3387,45,140,210,2981,28,2244,22,552.49,517.0,190.62,448.63,444.0,84.78,515.56,511.0,136.13,653.69,564.0,276.16,817.94,788.26,194.32,784.86,615.0,435.43
53007,Haselhorst,2066,1892,1315,10,79,93,1164,20,623,11,638.04,612.5,215.74,538.5,577.5,156.79,733.87,711.5,123.56,820.65,805.0,179.21,887.31,868.96,183.78,1052.8,1059.0,339.05
53008,Siemensstadt,1572,1383,920,10,107,80,829,47,460,36,636.94,612.0,192.87,481.11,457.0,76.4,742.74,701.0,223.19,831.72,800.0,155.65,835.2,817.52,135.75,965.07,868.0,320.12
54009,Gatow/Kladow,1786,1460,1012,25,33,112,779,9,443,3,662.16,588.0,268.18,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
61001,Schloßstraße,2818,2586,1722,21,142,90,1498,12,912,11,612.27,583.0,190.51,418.21,400.5,77.51,569.55,517.0,202.62,714.57,720.0,122.54,748.53,734.15,84.16,949.78,922.0,342.31
61002,Albrechtstraße,4486,4182,2910,43,112,190,2546,20,1649,17,589.55,567.0,187.9,441.62,428.0,103.78,543.24,506.5,185.4,716.33,720.5,194.93,800.05,750.08,180.03,883.73,783.0,415.91
62003,Lankwitz,4742,4296,3005,50,108,136,2669,15,1547,12,626.24,597.0,185.61,496.6,467.0,112.64,689.22,652.0,201.55,835.22,826.0,183.4,861.16,833.87,126.52,1018.56,896.0,438.5
62004,Ostpreußendamm,4003,3602,2515,43,115,151,2205,14,1008,13,675.09,653.0,209.52,566.33,554.0,106.28,658.73,633.0,217.85,861.67,849.5,121.55,819.37,796.02,91.0,848.43,722.0,421.49
63005,Teltower Damm,3745,3281,2264,23,95,127,2034,24,965,17,672.71,640.0,209.57,514.89,515.5,126.26,639.52,614.5,196.37,666.24,632.0,174.77,852.63,791.92,190.28,893.05,742.0,462.56
