district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2933,2356,1583,16,230,152,1379,134,856,122,601.82,583.0,196.77,458.82,465.0,164.89,611.82,595.0,152.25,704.45,690.5,155.58,752.45,722.84,139.55,836.33,787.0,340.11
11002,Regierungsviertel,3835,3311,2107,19,352,164,1873,197,1203,178,591.39,567.0,186.71,435.67,440.0,90.57,566.25,549.0,145.05,725.02,705.5,131.41,751.35,714.45,198.41,853.79,787.0,389.39
11003,Alexanderplatz,10758,8997,5942,49,711,376,5300,411,3679,384,568.37,536.0,196.38,408.55,416.5,71.95,530.06,513.0,144.76,676.02,655.0,147.89,695.29,676.52,128.61,816.66,671.0,422.91
11004,Brunnenstraße Süd,2104,1878,1245,9,126,100,1112,61,776,56,563.06,530.5,190.99,419.57,452.0,73.05,499.84,493.0,107.5,619.8,604.0,113.46,670.89,629.44,130.63,908.61,679.5,481.97
12005,Moabit West,4336,3933,2764,29,217,186,2419,75,1540,62,597.74,570.0,192.88,472.39,471.0,113.62,554.46,535.0,166.79,710.34,677.0,196.39,759.93,715.14,180.37,871.51,875.0,343.0
12006,Moabit Ost,6641,6006,4106,38,392,238,3672,203,2393,181,590.98,550.5,206.0,438.23,428.5,83.62,536.32,510.0,143.72,672.52,642.0,167.94,717.87,703.21,150.22,867.53,767.0,392.46
13007,Osloer Straße,3883,3466,2407,39,132,151,2126,38,1192,35,636.17,602.0,202.95,469.08,445.5,103.1,580.62,546.0,203.99,748.24,738.0,192.37,715.88,699.96,122.29,914.44,796.0,394.38
13008,Brunnenstraße Nord,4725,4299,2960,31,203,220,2665,42,1845,39,576.48,537.0,200.88,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,920.49,690.5,472.74
14009,Parkviertel,5937,4824,3369,40,201,205,3024,58,2037,52,581.09,546.0,189.1,414.41,410.5,70.46,580.7,547.0,161.87,728.15,735.5,134.05,726.59,720.47,148.68,924.2,917.0,405.17
14010,Wedding Zentrum,6014,5441,3781,54,213,223,3366,33,2374,31,572.91,533.0,197.26,437.77,417.0,111.45,547.22,516.0,164.52,724.5,700.0,144.84,727.42,719.73,130.11,825.71,717.5,375.81
21001,Südliche  Friedrichstadt,5578,4961,3429,39,365,246,3071,128,2318,112,549.54,517.0,182.72,411.12,388.0,88.69,546.63,527.0,148.46,734.75,707.0,194.43,732.28,718.97,162.59,797.65,711.5,366.73
22002,Tempelhofer Vorstadt,6305,5386,3687,34,296,266,3277,100,2311,90,567.55,536.0,190.44,405.65,406.0,72.75,584.39,553.0,153.88,720.46,692.0,172.95,751.74,736.56,125.83,762.54,676.0,320.58
23003,Nördliche Luisenstadt,2721,2533,1676,28,106,80,1482,34,1203,29,507.27,470.5,179.23,367.43,366.0,74.13,523.93,451.5,202.92,706.89,668.0,186.5,670.36,651.62,182.71,730.9,597.0,374.53
23004,Südliche Luisenstadt,2750,2517,1675,24,114,119,1456,25,1095,23,536.94,498.0,199.72,396.79,366.0,84.72,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,734.52,662.0,327.31
24005,Karl-Marx-Allee Nord,2878,2375,1628,22,109,102,1471,40,1020,35,569.07,544.0,193.78,416.76,412.0,74.61,579.7,535.0,195.43,734.13,692.0,201.07,736.36,698.38,197.52,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4437,4048,2691,21,261,127,2437,132,1870,118,534.0,499.0,193.91,364.87,329.0,110.27,549.34,492.0,199.55,640.16,602.0,186.93,694.72,660.32,168.29,785.34,633.0,414.76
25007,Frankfurter Allee Nord,2241,2037,1392,12,114,90,1246,16,816,14,599.18,570.0,193.96,477.0,464.5,97.28,606.68,554.0,248.24,770.67,654.0,318.7,726.2,737.24,138.92,947.7,772.0,395.99
25008,Frankfurter Allee Süd FK,5075,4621,3057,29,255,196,2702,79,1797,64,589.84,554.0,197.09,428.46,430.0,72.6,560.5,533.0,162.47,676.06,664.0,201.07,752.01,725.17,180.03,872.1,757.5,406.24
31001,Buch,2204,1807,1255,12,111,86,1039,35,607,13,645.29,593.0,218.67,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
32002,Blankenfelde/Niederschönhausen,2286,2130,1515,11,71,83,1315,15,521,11,715.65,673.0,214.79,534.0,521.5,187.34,597.42,568.5,232.46,956.57,855.0,360.52,783.42,767.34,174.25,900.26,817.0,345.93
32003,Buchholz,1303,1237,875,10,24,41,772,3,337,3,684.35,654.0,193.36,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1247,1182,836,12,24,39,703,2,452,2,614.57,568.0,195.61,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1825,1708,1225,26,51,65,1099,16,567,12,652.9,623.0,190.82,477.57,481.0,77.08,615.39,602.0,105.95,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1609,1507,1058,19,40,60,910,11,375,6,683.54,668.0,202.72,537.38,500.0,94.89,727.66,628.0,273.39,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3472,3056,2163,30,89,103,1938,20,1063,14,648.2,605.0,217.71,465.05,452.0,98.49,618.87,567.0,278.02,850.19,812.0,296.34,852.95,805.29,247.11,811.81,719.0,409.66
34008,Pankow Süd,2809,2601,1791,28,101,106,1605,32,835,29,645.09,621.0,197.75,471.71,477.5,100.97,669.57,626.0,277.55,757.77,710.0,214.5,732.86,707.86,132.5,935.42,821.0,421.19
35009,Weißensee,3236,2844,1978,24,97,114,1796,22,1105,19,605.49,569.5,198.36,489.2,472.5,148.57,600.48,544.0,221.61,731.22,677.0,189.22,764.28,738.6,136.35,755.57,657.0,335.85
35010,Weißensee Ost,1896,1738,1190,26,60,42,1080,20,637,9,624.31,592.5,185.84,475.45,461.5,91.6,637.83,581.0,166.36,683.15,686.0,188.45,960.36,933.45,170.78,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1967,1755,1161,9,106,106,1030,17,572,16,631.18,612.5,203.43,427.67,447.5,114.9,634.75,589.0,142.84,739.76,661.0,239.48,722.16,689.51,167.61,814.75,689.0,382.58
36012,Prenzlauer Berg Nord,2018,1852,1310,23,75,91,1190,9,731,9,603.12,582.5,183.16,440.15,451.0,117.03,581.98,586.5,134.05,684.2,649.0,133.28,700.72,684.24,91.81,1003.54,986.0,431.07
36013,Helmholtzplatz,1189,1055,689,3,63,71,609,9,374,6,614.84,587.0,187.14,513.33,483.0,105.81,564.31,545.0,124.53,790.73,746.0,346.17,1603.23,869.34,2348.39,830.89,749.0,415.34
36014,Prenzlauer Berg Ost,3213,2970,2077,37,144,99,1860,44,1060,41,618.88,597.0,181.65,463.9,459.0,111.32,647.0,633.0,147.5,732.3,729.5,84.51,790.57,751.99,197.08,885.97,851.0,295.14
37015,Prenzlauer Berg Südwest,1781,1626,1080,6,75,79,951,25,592,24,596.57,578.0,189.08,368.5,326.0,148.18,534.96,520.0,92.86,608.07,592.0,139.4,696.57,697.43,120.89,857.02,676.0,442.58
37016,Prenzlauer Berg Süd,1792,1623,1121,11,81,86,1020,15,630,15,605.19,584.0,171.71,461.5,463.5,62.23,544.96,547.0,129.05,759.11,734.0,305.62,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2500,2274,1637,33,109,112,1447,17,617,16,686.21,656.0,198.98,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,876.84,801.0,323.57
42002,Heerstraße,1886,1682,1112,12,57,94,997,24,369,18,710.38,671.0,220.62,595.3,565.0,136.26,679.76,667.0,86.78,815.09,724.0,339.47,859.71,778.22,242.44,1126.66,1024.5,403.82
42003,Westend,3557,2957,2130,31,126,181,1847,46,1039,39,633.52,597.0,211.97,475.23,469.5,99.05,658.15,571.0,214.89,759.77,774.0,214.44,807.78,801.38,111.13,802.86,696.0,370.35
43004,Schloss Charlottenburg,4176,3676,2600,35,129,186,2292,34,1527,29,573.93,527.5,217.83,384.11,371.0,74.74,569.86,526.0,160.56,774.23,731.0,277.42,724.44,699.81,149.76,832.15,699.0,398.96
43005,Mierendorffplatz,2101,1903,1289,21,115,81,1135,38,730,36,597.96,569.0,194.29,466.62,428.0,99.37,566.94,552.0,106.53,730.0,664.0,212.14,711.39,696.01,98.65,835.56,764.5,328.46
43006,Otto-Suhr-Allee/Kantstraße,5334,4850,3332,35,248,234,2987,98,2107,90,567.94,539.0,183.43,417.15,397.5,109.9,535.42,513.0,153.92,643.81,617.5,166.45,686.64,632.38,211.86,804.87,730.0,334.73
44007,Grunewald,2043,1627,1158,20,65,111,1021,14,486,10,660.08,635.0,192.02,529.06,534.0,93.27,727.92,721.5,148.63,858.09,811.0,127.05,788.44,744.09,166.24,949.91,902.5,364.69
44008,Schmargendorf,3133,2945,2043,27,71,114,1845,22,981,21,640.95,616.0,178.99,469.74,456.0,95.76,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,941.1,876.0,343.53
45009,Halensee,2708,2514,1787,26,83,110,1621,35,1185,31,565.94,535.0,184.25,402.65,404.0,82.88,557.51,517.0,130.84,643.82,640.0,114.28,695.81,659.22,126.76,760.22,691.5,311.86
45010,Lietzenburger Straße,6204,5624,3793,32,339,239,3377,163,2417,159,565.96,536.0,184.5,399.23,411.5,63.26,498.21,473.0,134.44,649.36,643.0,173.84,669.05,650.52,154.91,740.55,625.5,368.54
45011,Volkspark Wilmersdorf,4550,3970,2739,34,181,199,2505,65,1822,58,554.13,520.0,180.59,415.0,401.0,107.5,524.31,480.0,204.8,609.18,597.0,164.41,699.4,682.03,142.16,783.89,677.0,354.9
51001,Hakenfelde,3067,2839,2063,32,79,144,1807,22,923,18,663.67,625.0,206.22,573.42,545.5,260.42,712.57,658.0,184.47,757.96,701.5,226.55,838.62,823.65,178.45,1153.14,1111.5,394.62
51002,Falkenhagener Feld,4305,3694,2637,35,136,198,2221,44,1275,23,630.55,597.0,199.32,516.96,509.0,95.04,724.3,678.0,203.41,842.47,780.0,214.28,920.39,871.44,196.99,1010.59,969.0,391.4
51003,Spandau Mitte,5513,4868,3352,48,211,220,2934,64,2143,58,558.29,524.0,194.39,419.58,411.0,85.23,607.44,561.5,198.17,634.84,585.0,194.64,719.93,687.98,149.64,883.55,733.5,423.93
52004,Brunsbütteler Damm,2129,1946,1401,19,84,97,1176,32,487,15,680.92,657.0,189.73,586.08,602.0,155.31,767.14,722.5,266.23,840.89,802.0,190.4,901.64,908.02,180.38,1003.4,933.0,386.49
52005,Heerstraße,3141,2895,2071,27,110,135,1817,30,843,20,679.24,639.0,205.11,569.29,562.0,106.25,723.74,654.0,272.31,722.34,609.5,280.1,862.8,820.23,166.58,996.01,853.0,412.56
52006,Wilhelmstadt,4818,4495,3090,40,122,195,2721,25,2035,20,554.83,519.0,192.2,443.81,440.0,83.91,515.23,502.0,140.84,647.04,563.5,281.22,806.88,773.89,192.79,808.72,625.5,446.83
53007,Haselhorst,1839,1683,1194,10,72,82,1060,19,567,11,636.28,613.0,211.87,538.5,577.5,156.79,736.45,702.5,128.2,822.09,809.5,183.29,880.03,862.04,185.83,1061.57,1076.5,339.26
53008,Siemensstadt,1413,1235,841,9,102,74,759,45,422,36,636.06,612.0,193.62,473.5,456.5,77.95,745.55,703.5,228.11,836.34,801.0,157.57,830.61,817.3,136.76,951.82,865.0,310.94
54009,Gatow/Kladow,1609,1311,930,23,31,108,718,8,405,3,661.51,587.5,267.43,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
61001,Schloßstraße,2521,2307,1580,20,131,83,1380,10,843,9,610.93,580.5,191.6,418.21,400.5,77.51,572.09,517.0,210.87,726.45,722.0,125.55,767.78,746.22,78.33,984.93,984.0,337.25
61002,Albrechtstraße,3992,3721,2644,39,102,167,2324,17,1503,15,589.87,564.5,189.35,444.68,437.0,104.02,545.47,496.0,194.21,700.35,713.0,192.28,772.34,756.3,107.64,889.58,800.0,415.61
62003,Lankwitz,4270,3858,2745,46,101,128,2443,13,1397,10,626.9,597.0,187.0,501.48,472.0,113.6,684.79,650.5,203.92,841.53,826.0,187.02,864.83,833.87,136.12,1026.9,902.0,438.4
62004,Ostpreußendamm,3577,3216,2286,41,103,143,2004,13,910,12,675.92,652.0,210.39,570.32,554.0,106.95,653.6,633.0,208.93,855.47,805.0,122.32,820.95,793.29,94.52,850.72,711.5,431.57
63005,Teltower Damm,3335,2909,2032,22,85,118,1830,22,855,17,672.91,642.0,208.05,511.29,513.0,129.19,635.32,619.5,166.96,658.27,632.0,176.18,817.44,787.41,135.98,885.42,738.0,466.89
63006,Drakestraße,3821,3308,2298,40,140,128,2075,46,1113,34,654.8,619.0,196.47,515.15,492.0,96.26,614.67,599.0,124.86,777.95,763.0,145.6,822.59,776.04,203.17,944.37,777.0,426.7
64007,Zehlendorf Südwest,2738,2410,1634,26,95,146,1371,23,658,10,689.23,638.0,231.5,571.26,563.0,144.39,705.29,658.0,203.31,914.24,863.0,216.5,1019.6,1033.21,265.65,1022.33,966.5,410.22
64008,Zehlendorf Nord,3553,3151,2186,28,112,178,1952,25,968,19,665.19,630.0,204.66,483.12,505.0,97.11,662.4,647.0,217.51,794.9,683.0,286.0,790.19,746.48,121.18,929.77,792.5,406.4
71001,Schöneberg Nordwest,3283,3021,2059,33,120,138,1842,57,1242,52,584.16,559.0,178.01,448.04,448.0,74.84,540.6,522.5,100.41,642.27,633.0,170.65,705.35,666.47,126.96,802.83,710.0,294.17
71002,Schöneberg Nordost,1863,1661,1138,18,92,107,1018,25,694,25,578.93,552.0,166.33,485.54,454.0,109.96,559.5,553.0,104.53,601.08,590.0,111.14,684.59,666.8,106.91,811.36,778.0,292.41
72003,Schöneberg Südwest,1676,1522,1041,18,67,85,940,20,700,18,563.97,532.0,185.25,414.87,422.0,103.54,543.17,536.5,120.85,678.06,662.0,151.09,708.85,684.49,144.15,818.11,765.0,329.3
72004,Schöneberg Südost,3080,2797,1880,21,140,140,1730,41,1269,38,551.99,521.0,194.48,382.29,361.0,73.91,542.53,525.0,123.78,665.95,652.5,152.86,900.3,693.85,1327.31,826.58,758.0,332.48
73005,Friedenau West,1774,1623,1115,11,80,68,1000,24,661,23,589.09,561.0,185.59,427.14,436.0,71.42,613.74,572.0,160.3,693.07,676.5,115.46,721.52,717.21,90.06,913.47,837.0,353.47
73006,Friedenau Ost,1935,1353,905,10,61,75,800,23,516,19,600.62,572.0,185.48,421.0,407.0,52.77,587.38,574.5,148.61,705.88,659.5,146.25,773.21,737.57,197.16,841.67,744.0,346.14
74007,Tempelhof Nord,2385,1810,1155,15,108,74,1052,25,639,23,611.76,572.0,202.64,458.15,443.0,66.08,622.04,583.5,223.17,724.48,676.0,218.41,731.91,719.69,94.77,892.26,802.0,408.54
74008,Tempelhof Südwest,2987,2783,1951,37,96,106,1745,22,1198,18,569.34,546.0,181.95,452.87,413.0,182.53,575.75,557.0,146.09,676.25,662.0,133.58,765.1,730.82,180.38,937.89,697.0,470.09
74009,Tempelhof Südost,2052,1834,1268,24,99,85,1142,27,751,23,586.75,555.0,202.75,404.93,428.0,105.91,598.91,559.0,165.38,682.49,653.0,132.36,768.75,717.03,188.26,978.27,970.0,413.67
75010,Mariendorf Nord,2973,2833,1987,37,61,79,1785,14,1148,12,600.27,569.0,200.36,484.66,499.0,93.23,640.0,589.5,159.25,737.88,711.0,93.1,815.55,821.82,102.63,967.45,851.5,449.45
75011,Mariendorf Süd,2386,2263,1612,18,51,72,1464,10,974,9,594.32,558.0,195.24,469.23,472.0,89.15,624.07,570.5,206.82,768.67,746.0,112.32,794.81,785.5,86.23,877.64,704.0,433.67
76012,Marienfelde Nord,1601,1498,1062,18,43,58,946,15,551,8,630.91,588.0,201.39,447.13,469.0,96.81,729.28,718.0,254.57,822.0,795.0,229.61,942.87,852.42,224.51,973.09,908.0,421.76
76013,Marienfelde Süd,1534,1431,1004,11,62,41,899,9,439,2,668.05,636.0,201.9,499.14,518.0,160.33,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,928.56,860.0,279.68
76014,Lichtenrade Nord,1778,1700,1237,20,26,51,1060,7,499,6,676.22,639.0,208.9,512.12,512.0,95.43,745.55,745.0,104.15,790.17,753.0,157.71,862.13,825.67,137.32,1107.59,917.0,468.37
76015,Lichtenrade Süd,2919,2757,1989,33,75,87,1673,12,734,5,710.57,674.0,244.93,559.6,502.0,169.86,775.25,760.5,261.67,1017.5,961.5,288.59,916.57,911.74,185.67,1134.43,1111.5,348.35
81001,Schillerpromenade,3403,3054,2092,23,207,137,1862,35,1263,34,584.97,547.0,202.05,396.44,401.5,80.8,593.1,560.5,187.02,615.38,570.5,156.82,688.01,666.14,121.8,923.49,760.5,411.57
81002,Neuköllner Mitte/Zentrum,4432,4044,2794,35,209,175,2483,47,1721,40,567.79,536.0,200.14,402.05,407.0,72.11,518.05,494.0,121.9,571.09,519.0,180.56,723.01,698.81,141.93,882.12,781.5,430.07
81003,Reuterstraße,3650,3362,2306,27,131,152,2024,28,1386,27,585.85,554.0,179.74,450.06,443.5,98.81,579.47,549.0,133.52,653.25,645.0,163.06,681.76,674.01,86.41,879.62,790.5,353.34
81004,Rixdorf,3764,3448,2376,25,155,159,2134,44,1328,40,604.21,573.0,192.27,499.37,481.0,107.1,598.95,583.5,176.5,652.8,613.0,162.28,741.58,733.94,100.62,906.32,895.0,311.76
81005,Köllnische Heide,1832,1627,1110,18,89,115,998,38,437,34,675.77,645.0,193.83,564.91,571.0,106.12,604.98,599.0,140.28,667.66,638.5,184.6,759.73,751.01,116.07,923.59,896.0,326.0
82006,Britz Nord,2323,2154,1541,24,76,91,1373,28,852,26,609.16,581.0,196.12,460.11,479.5,106.94,582.61,558.5,175.51,710.72,622.0,251.07,764.67,723.91,187.66,996.41,888.5,387.04
82007,Britz,2762,2600,1859,30,89,71,1659,26,899,18,647.58,617.0,194.25,533.92,502.0,152.42,657.25,607.5,229.07,746.3,733.0,127.48,857.7,783.44,242.83,977.5,776.5,462.59
82008,Buckow,2449,2304,1630,25,44,101,1456,10,535,6,701.34,672.5,183.45,603.18,581.0,137.4,752.4,672.0,217.3,807.1,838.5,151.41,837.88,820.36,116.32,979.67,844.0,395.85
83009,Gropiusstadt West,2526,2393,1696,21,70,61,1485,10,927,9,623.71,562.0,224.12,438.5,441.0,95.21,719.07,609.0,315.95,1031.82,922.0,320.41,818.68,815.82,58.08,834.21,699.0,373.38
83010,Gropiusstadt Ost,2185,2027,1450,21,90,67,1304,24,760,19,628.78,589.0,191.03,473.88,486.5,84.66,651.64,623.0,246.48,794.46,778.5,135.66,806.53,768.11,114.22,954.15,913.0,346.2
84011,Buckow Nord,1756,1134,788,15,42,36,691,20,472,16,578.47,523.0,218.78,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3861,3641,2589,43,89,128,2238,7,1132,5,654.3,624.0,202.4,512.76,513.0,113.53,670.13,666.0,257.32,848.5,795.0,205.17,828.89,751.51,241.81,822.14,730.0,303.98
91001,Alt-Treptow,1420,1303,807,7,58,59,715,13,362,12,648.91,622.0,190.71,466.5,465.5,95.3,684.71,638.0,171.02,763.14,795.0,116.36,765.68,750.94,100.42,982.32,885.5,422.63
91002,Plänterwald,1087,1024,684,14,25,37,611,4,205,4,711.28,691.0,174.78,553.0,545.0,86.49,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,863.2,808.5,252.9
91003,Baumschulenweg,2022,1910,1370,28,63,48,1229,18,599,17,658.9,634.0,178.19,516.08,523.0,93.93,636.2,604.5,125.12,664.58,679.0,93.14,763.2,753.33,173.64,787.18,693.0,305.29
91004,Johannisthal,2023,1890,1334,20,67,64,1206,9,740,8,617.96,575.0,216.06,496.18,495.0,56.81,615.46,573.0,240.36,697.33,600.0,265.82,742.28,714.35,143.98,741.44,635.5,329.4
92005,Oberschöneweide,2364,2200,1480,16,90,74,1334,22,558,18,686.38,657.0,186.31,578.46,573.0,128.9,651.48,635.0,179.6,695.91,650.0,187.78,781.94,717.25,182.35,859.94,814.0,343.91
92006,Niederschöneweide,1931,1828,1243,22,56,46,1118,7,601,4,651.32,613.5,207.05,532.0,531.0,150.37,618.37,548.0,216.21,650.77,591.0,195.14,795.2,782.46,172.41,804.56,752.5,328.11
92007,Adlershof,2110,1921,1337,17,103,86,1163,24,539,20,655.1,639.0,180.14,528.08,500.5,96.49,614.91,597.0,118.39,668.44,625.0,182.13,787.9,731.32,217.16,856.36,734.0,430.21
92008,Köllnische Vorstadt/Spindlersfeld,1102,1014,714,11,41,45,630,9,356,6,642.74,607.5,197.44,539.33,531.0,81.0,648.04,586.0,181.53,753.15,739.0,222.72,815.61,754.71,121.87,942.94,853.5,288.24
93009,Altglienicke,2370,2226,1532,20,74,69,1317,20,364,15,757.01,740.0,205.69,643.07,701.0,180.29,682.98,681.0,137.88,839.86,841.0,127.44,847.15,861.87,79.68,1028.3,904.0,377.61
93010,Bohnsdorf,1565,1224,861,10,67,54,700,31,354,11,682.26,622.5,240.09,535.22,468.0,134.66,794.05,815.0,133.6,965.46,958.0,124.23,965.49,945.0,156.96,1170.45,1152.0,455.38
93011,Grünau,889,831,555,4,24,34,469,4,188,2,703.42,677.0,216.63,673.5,673.5,4.95,689.89,679.0,252.93,892.33,883.0,51.64,969.83,918.88,156.52,822.09,716.5,447.05
93012,Schmöckwitz,365,334,221,3,11,20,176,1,9,0,937.84,883.0,245.66,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1169.83,1183.5,330.38
94013,Köpenick Süd,1131,1053,745,12,39,38,642,11,248,6,715.75,675.5,221.53,646.0,592.5,254.88,794.04,687.5,237.99,800.0,746.0,221.55,991.69,897.17,277.51,999.8,844.0,339.43
94014,Allende-Viertel,1610,1317,929,12,31,32,807,11,459,10,619.29,592.0,187.92,499.0,464.0,212.18,697.65,646.5,196.97,748.82,720.0,128.65,787.89,792.94,64.74,985.96,917.0,368.4
94015,Altstadt Köpenick,865,821,531,10,16,28,451,3,311,1,577.56,538.0,212.32,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,780.68,645.0,298.87
