district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1495,1203,947,9,113,65,836,66,463,61,621.22,594.0,206.64,408.8,436.0,176.43,611.94,585.5,169.29,709.56,684.5,168.07,738.96,699.14,138.88,887.04,821.0,375.03
11002,Regierungsviertel,1982,1718,1336,11,183,78,1209,90,664,81,615.46,592.0,191.39,444.67,440.0,105.67,576.54,546.0,169.88,719.07,703.0,126.64,761.65,720.07,247.74,852.84,746.0,385.76
11003,Alexanderplatz,5692,4768,3744,32,363,181,3390,213,2145,199,587.48,550.0,205.86,413.81,414.0,71.24,547.31,532.0,151.17,681.78,655.0,133.91,710.83,687.86,132.32,830.3,679.0,438.9
11004,Brunnenstraße Süd,1122,1010,791,6,67,45,724,32,467,29,580.33,553.5,203.91,374.25,359.5,58.35,490.54,495.0,103.09,610.14,596.0,87.07,672.92,631.03,127.69,919.52,711.0,472.2
12005,Moabit West,2361,2164,1802,15,108,89,1572,37,907,32,611.98,585.0,195.76,481.5,475.5,114.18,541.92,529.0,104.69,711.74,681.0,171.91,737.78,694.04,169.82,886.37,905.0,330.31
12006,Moabit Ost,3572,3267,2650,18,197,107,2392,95,1386,85,614.78,573.5,213.87,473.62,494.0,90.56,551.28,520.0,149.13,675.81,655.5,170.75,730.21,721.91,149.06,878.6,710.0,418.4
13007,Osloer Straße,2130,1909,1549,24,69,71,1383,25,720,24,640.06,608.0,204.54,464.73,441.0,125.13,564.06,539.5,187.32,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2592,2369,1911,18,115,106,1730,22,1103,21,595.61,547.0,213.51,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,855.29,639.0,472.42
14009,Parkviertel,3275,2648,2168,19,109,71,1958,27,1203,24,594.75,557.5,194.23,399.25,396.0,83.4,548.72,521.0,146.35,757.83,763.0,145.19,733.95,707.81,153.3,912.2,968.0,376.04
14010,Wedding Zentrum,3348,3031,2466,36,121,103,2208,19,1436,19,588.53,544.0,208.91,444.09,421.0,115.56,552.24,513.0,189.45,717.14,690.0,146.3,701.49,700.41,115.22,797.15,669.0,365.8
21001,Südliche  Friedrichstadt,3034,2699,2187,20,220,112,1963,74,1379,63,563.72,523.0,192.72,402.5,354.5,111.25,545.34,528.0,152.53,726.94,699.0,193.85,738.35,715.89,181.06,767.35,704.0,347.73
22002,Tempelhofer Vorstadt,3416,2931,2325,17,169,125,2087,68,1348,61,581.65,548.0,198.12,405.31,442.0,91.35,600.12,563.0,160.18,731.38,700.0,187.6,741.28,731.28,112.6,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1432,1325,1036,17,65,41,929,23,719,19,520.24,480.0,180.33,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1442,1333,1041,17,62,47,912,13,640,12,555.21,515.0,206.96,416.62,369.0,88.69,485.26,474.0,123.04,625.31,604.0,154.22,677.46,648.19,161.35,732.86,621.0,333.43
24005,Karl-Marx-Allee Nord,1584,1323,1049,16,52,42,947,12,602,12,586.89,554.0,207.36,429.73,412.0,64.79,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,993.15,1036.0,474.39
24006,Karl-Marx-Allee Süd,2384,2191,1715,12,134,59,1562,59,1121,55,550.2,513.0,203.74,392.1,340.5,127.23,548.32,485.0,225.53,616.3,585.0,165.96,671.27,659.1,135.46,759.38,551.0,432.44
25007,Frankfurter Allee Nord,1230,1112,896,8,67,51,809,8,466,8,620.83,589.0,204.11,489.12,482.5,82.75,677.6,594.5,323.15,874.78,726.0,407.49,697.26,679.43,91.08,937.61,755.5,413.69
25008,Frankfurter Allee Süd FK,2671,2452,1951,17,132,87,1742,42,1064,34,601.72,566.5,199.12,425.13,433.0,64.1,554.03,528.0,146.39,668.34,673.0,197.75,754.26,730.07,183.25,822.1,738.5,345.52
31001,Buch,1193,984,803,9,56,37,679,19,367,9,659.45,598.0,228.45,601.6,581.0,126.15,736.38,740.5,136.06,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
32002,Blankenfelde/Niederschönhausen,1253,1189,973,5,32,31,853,7,288,6,725.92,684.0,217.24,597.5,595.5,225.3,589.86,527.0,292.92,945.43,814.0,421.59,726.33,767.34,187.37,901.9,839.0,347.6
32003,Buchholz,691,661,533,8,16,14,475,3,163,3,702.93,670.0,193.91,476.57,450.0,145.24,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,689,663,557,8,15,10,470,1,285,1,616.66,581.0,192.14,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,957,910,752,16,26,21,682,7,305,5,663.01,637.5,190.98,469.17,445.0,80.46,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,813.14,709.5,275.55
34006,Schönholz/Wilhelmsruh/Rosenthal,911,867,703,9,23,20,610,6,220,2,695.72,676.0,202.53,570.6,532.0,91.33,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,829.77,743.0,283.47
34007,Pankow Zentrum,1907,1701,1384,17,49,37,1241,12,625,9,660.22,617.0,221.04,464.11,452.0,97.92,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,832.4,719.0,409.74
34008,Pankow Süd,1582,1483,1176,18,56,43,1074,18,505,17,654.08,627.0,202.25,465.13,504.0,98.08,721.61,639.0,347.0,717.72,671.5,128.5,709.71,704.79,87.61,950.45,803.0,418.19
35009,Weißensee,1808,1595,1292,14,52,52,1188,10,647,10,625.69,589.0,211.0,466.54,451.0,174.05,600.89,535.0,266.68,701.75,715.0,124.07,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1039,959,779,15,40,14,712,14,371,5,637.88,606.5,183.71,454.3,435.5,94.98,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1055,942,750,5,60,53,676,8,336,8,646.78,624.0,210.65,479.25,513.5,87.52,671.45,600.0,167.95,726.75,632.5,243.91,697.14,695.72,125.69,749.53,629.0,398.68
36012,Prenzlauer Berg Nord,1118,1037,850,14,44,37,789,5,438,5,617.27,591.0,198.93,435.57,458.5,126.14,574.65,567.0,151.54,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,657,583,454,1,38,36,405,4,228,4,625.62,594.0,201.91,631.0,631.0,,583.65,558.0,134.57,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1837,1704,1409,31,86,47,1273,22,644,20,633.78,610.0,188.86,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,891.33,834.5,315.2
37015,Prenzlauer Berg Südwest,968,904,690,2,25,39,617,8,333,8,613.11,592.0,196.85,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,822.21,654.0,399.89
37016,Prenzlauer Berg Süd,943,868,694,8,40,34,632,5,339,5,625.0,600.5,178.08,427.4,439.0,42.06,556.12,557.0,119.85,870.0,696.0,415.36,625.71,648.36,96.84,809.33,680.0,343.63
41001,Charlottenburg Nord,1360,1256,1024,18,52,48,913,9,349,9,692.69,664.0,198.83,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
42002,Heerstraße,995,893,698,5,30,45,637,15,204,13,716.75,675.0,226.17,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1119.74,1024.0,394.95
42003,Westend,1994,1680,1385,18,70,76,1213,24,627,22,646.81,613.0,218.07,471.6,470.0,112.21,702.55,645.0,242.62,723.54,771.0,198.86,789.79,785.44,71.78,796.13,721.5,341.97
43004,Schloss Charlottenburg,2325,2058,1680,25,80,79,1506,20,956,17,581.04,535.0,222.8,380.0,369.0,75.38,568.4,520.0,191.55,740.09,740.0,196.63,711.66,688.05,147.43,822.66,675.0,386.75
43005,Mierendorffplatz,1203,1093,860,13,77,32,753,28,436,27,615.85,581.0,193.92,493.25,473.0,108.96,554.72,548.0,115.66,747.72,664.0,236.58,709.22,696.97,102.69,771.62,731.5,291.42
43006,Otto-Suhr-Allee/Kantstraße,2910,2664,2153,20,135,110,1952,57,1266,52,580.25,552.0,188.58,428.15,403.0,134.63,534.29,516.0,120.94,663.73,643.0,166.13,694.45,654.55,158.14,824.55,752.5,335.45
44007,Grunewald,1071,862,710,14,31,36,632,6,257,5,671.84,650.0,193.77,569.0,567.0,64.38,738.67,681.0,229.11,843.4,771.0,176.4,733.92,681.59,213.15,853.84,774.0,316.21
44008,Schmargendorf,1764,1664,1359,21,48,50,1239,16,595,15,649.12,627.0,178.7,462.44,454.5,98.18,623.84,616.5,84.23,799.18,764.0,221.68,774.45,743.41,153.13,951.37,855.0,338.92
45009,Halensee,1479,1387,1115,11,46,46,1011,19,667,17,587.44,548.0,198.37,369.5,402.0,89.26,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,715.82,677.0,260.36
45010,Lietzenburger Straße,3374,3105,2474,22,163,106,2235,82,1489,81,578.75,544.0,190.77,413.25,421.0,58.79,503.57,486.5,104.66,637.04,632.0,160.83,674.69,649.99,188.05,672.17,610.0,290.41
45011,Volkspark Wilmersdorf,2481,2191,1778,22,91,85,1649,23,1108,19,565.19,530.0,186.35,397.4,386.0,110.32,560.82,482.0,271.02,582.09,562.0,155.56,732.76,734.46,152.58,760.86,678.5,328.8
51001,Hakenfelde,1673,1595,1322,21,32,42,1176,7,514,5,684.8,642.0,213.96,568.29,535.0,314.92,694.38,650.0,190.15,753.71,702.0,213.61,844.19,888.2,104.93,1144.55,1129.0,430.04
51002,Falkenhagener Feld,2378,2109,1728,24,68,63,1471,21,737,11,648.47,612.0,210.09,506.33,479.0,93.03,749.91,698.0,244.02,856.57,777.0,227.26,921.98,876.66,215.85,1002.63,939.0,425.32
51003,Spandau Mitte,3006,2660,2142,30,115,91,1891,42,1270,38,575.29,541.0,204.68,450.3,438.5,78.05,609.21,572.0,185.86,681.29,669.0,214.21,732.6,698.02,151.07,911.61,734.0,444.61
52004,Brunsbütteler Damm,1134,1069,880,13,42,22,740,12,250,7,704.84,678.0,194.25,562.25,543.0,113.78,817.88,707.5,375.6,842.25,789.0,244.99,863.44,859.24,142.42,877.31,906.0,203.98
52005,Heerstraße,1728,1611,1338,13,63,53,1178,14,470,8,693.45,647.0,208.26,555.08,562.0,102.73,807.31,665.0,348.82,695.25,631.5,174.18,875.98,836.62,189.89,1063.36,853.0,443.89
52006,Wilhelmstadt,2519,2381,1925,23,60,77,1721,12,1203,11,570.03,531.0,199.21,450.0,453.0,74.54,506.42,470.0,163.38,627.55,540.0,358.06,764.02,744.26,130.4,806.45,637.5,439.13
53007,Haselhorst,998,916,759,7,43,37,676,9,326,6,646.58,625.5,214.71,538.5,577.5,156.79,745.42,699.5,146.18,797.44,783.0,141.38,833.46,807.03,138.92,1055.88,1049.0,304.6
53008,Siemensstadt,809,708,562,5,64,37,509,27,252,24,652.71,635.0,196.14,501.5,470.0,105.05,710.97,679.5,212.98,842.5,834.0,173.66,802.51,803.87,125.0,897.03,799.0,275.49
54009,Gatow/Kladow,870,729,605,14,19,46,486,4,248,2,691.18,607.5,283.95,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
61001,Schloßstraße,1375,1265,1011,11,79,31,902,4,502,4,624.54,592.0,200.64,410.75,386.5,100.03,605.38,501.0,263.15,659.2,715.0,118.33,742.9,731.38,52.2,991.3,964.0,360.1
61002,Albrechtstraße,2218,2095,1715,27,61,62,1522,11,901,9,602.44,575.5,197.28,451.59,442.5,102.37,560.58,496.5,229.04,725.86,713.0,204.45,796.34,771.93,126.52,853.24,709.0,425.89
62003,Lankwitz,2401,2196,1807,32,50,57,1625,3,823,2,644.5,612.0,194.83,521.73,507.5,125.65,711.56,650.0,258.13,780.67,793.0,168.68,866.39,792.82,223.99,988.34,864.0,468.09
62004,Ostpreußendamm,1944,1758,1429,19,64,58,1267,4,506,4,688.12,664.0,214.71,582.73,583.0,87.77,634.85,610.5,238.91,822.83,829.0,88.71,773.39,778.09,62.67,829.67,690.0,407.25
63005,Teltower Damm,1775,1546,1275,16,46,59,1164,13,485,11,688.39,651.5,214.43,524.0,499.0,154.68,687.17,637.5,175.4,732.54,682.0,199.35,832.85,794.26,150.23,908.1,700.0,507.8
63006,Drakestraße,2052,1796,1459,26,68,48,1344,21,655,15,665.49,626.0,202.65,518.95,496.0,100.76,614.88,593.5,139.03,774.05,776.0,92.19,850.29,772.21,269.34,976.2,750.0,446.83
64007,Zehlendorf Südwest,1462,1306,1062,11,45,64,903,13,394,6,696.49,639.0,230.53,568.62,563.5,80.62,743.37,710.0,203.9,941.29,921.5,227.22,1085.03,1033.21,295.45,1025.2,954.0,401.22
64008,Zehlendorf Nord,1882,1694,1356,16,54,75,1209,8,508,6,684.11,650.0,216.02,484.38,498.0,106.03,680.57,625.0,283.47,707.6,634.0,173.25,788.22,796.02,117.04,937.6,793.0,413.29
71001,Schöneberg Nordwest,1752,1626,1284,20,65,60,1170,29,730,27,591.94,569.0,178.13,457.82,470.0,71.92,521.65,514.0,86.46,655.57,664.0,143.39,712.62,716.96,111.82,761.94,695.0,219.88
71002,Schöneberg Nordost,968,868,705,10,48,51,641,15,394,15,586.64,570.0,165.69,521.57,475.0,95.13,565.97,569.0,91.42,637.62,607.0,97.77,699.83,682.74,108.2,711.28,657.0,232.17
72003,Schöneberg Südwest,909,837,680,12,29,42,615,6,425,6,577.03,542.0,187.22,445.78,439.0,76.85,528.19,531.0,94.2,787.8,852.0,233.86,655.75,642.59,121.35,883.33,824.0,323.0
72004,Schöneberg Südost,1642,1493,1187,14,73,75,1108,16,747,14,568.81,537.5,205.39,384.93,362.0,81.97,526.72,513.5,104.11,633.3,632.0,186.37,1203.35,639.6,2127.18,823.95,728.0,307.7
73005,Friedenau West,953,880,718,7,46,27,637,14,387,14,601.18,574.0,190.35,451.6,460.0,50.85,590.6,563.0,91.88,692.33,692.5,120.31,713.44,724.1,80.31,801.95,751.5,267.74
73006,Friedenau Ost,1056,737,583,9,31,38,520,12,310,10,611.53,577.5,197.37,425.0,424.0,54.93,543.85,562.5,130.07,666.92,627.0,95.51,788.28,731.95,241.13,873.45,839.0,356.4
74007,Tempelhof Nord,1293,983,750,9,55,35,685,10,377,9,632.03,587.0,209.49,456.78,417.0,71.18,654.08,576.0,288.13,761.5,652.0,333.56,761.92,765.0,95.3,934.92,787.0,370.94
74008,Tempelhof Südwest,1632,1529,1265,19,49,54,1136,14,718,11,589.01,562.5,187.92,482.44,529.0,176.12,580.11,564.0,149.91,670.8,617.0,146.64,760.04,727.14,185.69,896.67,627.0,464.17
74009,Tempelhof Südost,1086,983,798,11,47,37,728,12,420,11,604.47,567.5,211.94,435.12,440.5,110.6,570.81,540.0,134.78,647.86,652.0,91.81,686.78,675.95,92.68,966.18,957.5,413.05
75010,Mariendorf Nord,1649,1584,1302,23,30,35,1182,8,681,7,619.3,581.0,207.89,485.05,495.0,84.11,612.68,568.0,101.39,737.0,762.0,72.38,803.55,815.65,128.45,1010.21,856.5,467.21
75011,Mariendorf Süd,1306,1245,1011,11,28,33,932,6,548,6,619.65,576.5,204.38,497.12,494.5,78.08,617.86,543.5,228.06,773.5,729.0,138.27,774.96,784.78,89.97,826.23,668.5,383.52
76012,Marienfelde Nord,897,849,701,12,21,26,632,6,341,4,639.48,596.0,205.46,433.1,466.0,105.74,763.47,748.0,188.79,842.17,782.0,196.79,879.76,825.4,138.15,1001.42,937.0,398.53
