district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2121,1699,1214,13,162,111,1066,97,624,89,609.46,587.5,201.38,434.56,436.0,166.4,620.83,601.5,157.16,703.85,685.0,164.23,759.14,736.32,146.49,844.02,748.5,358.29
11002,Regierungsviertel,2748,2369,1621,15,259,116,1455,145,871,127,603.39,581.0,189.71,435.69,440.0,97.68,563.54,544.0,155.4,723.46,701.0,130.32,756.75,715.56,214.2,883.74,784.5,397.68
11003,Alexanderplatz,7765,6477,4614,39,517,261,4148,301,2749,281,577.35,543.0,202.38,414.71,417.0,70.14,540.7,531.0,153.35,683.8,664.0,140.01,704.4,685.99,133.54,821.3,684.0,419.42
11004,Brunnenstraße Süd,1589,1423,1003,8,92,74,909,44,615,39,567.78,534.0,198.19,402.67,419.0,63.27,503.59,489.0,114.9,634.43,619.5,118.86,693.28,650.66,138.16,883.61,681.0,456.65
12005,Moabit West,3281,2969,2237,22,163,149,1956,56,1196,46,604.28,578.0,196.49,474.59,480.0,105.82,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,876.35,896.0,333.9
12006,Moabit Ost,4935,4476,3269,30,283,173,2924,148,1789,132,604.74,563.0,212.0,443.08,438.0,90.02,549.65,519.5,148.91,675.73,655.0,159.68,728.09,713.28,152.02,862.02,721.0,403.08
13007,Osloer Straße,2891,2573,1932,27,99,114,1718,31,925,30,639.98,605.5,205.4,461.94,441.0,118.04,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,926.73,796.0,399.56
13008,Brunnenstraße Nord,3519,3203,2353,29,156,158,2114,29,1409,26,585.65,540.0,210.11,431.91,434.0,80.38,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,886.04,660.0,466.21
14009,Parkviertel,4397,3532,2655,27,147,145,2386,39,1543,33,586.13,551.0,190.51,404.5,396.5,76.66,580.7,546.5,165.99,743.74,757.0,143.76,749.08,736.42,151.34,925.99,938.5,406.87
14010,Wedding Zentrum,4525,4096,3057,47,156,162,2722,25,1850,25,579.25,537.0,203.08,433.59,413.0,112.26,551.71,510.0,176.64,712.69,700.0,131.39,698.09,685.22,108.93,826.33,721.0,367.08
21001,Südliche  Friedrichstadt,4143,3683,2706,30,285,171,2420,95,1769,80,556.04,520.0,187.34,396.56,372.0,94.14,545.86,522.0,153.77,719.02,681.0,189.12,733.8,712.83,178.18,800.81,717.0,373.21
22002,Tempelhofer Vorstadt,4753,4079,2945,22,224,185,2618,78,1774,70,572.74,540.0,193.55,400.62,416.5,91.39,593.56,558.0,158.42,725.82,699.5,176.69,743.89,738.48,111.07,775.09,680.5,329.97
23003,Nördliche Luisenstadt,1975,1829,1296,23,83,61,1148,26,907,22,515.84,475.0,183.43,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,702.11,596.5,344.92
23004,Südliche Luisenstadt,2056,1889,1351,20,87,80,1173,20,855,18,547.49,501.0,206.47,408.25,367.5,85.7,491.16,482.0,141.24,692.77,644.0,246.88,713.84,682.58,173.56,747.33,705.0,337.96
24005,Karl-Marx-Allee Nord,2123,1763,1301,18,84,62,1178,30,782,26,578.28,548.5,201.7,431.41,437.0,60.81,573.94,510.5,209.97,753.48,710.0,207.82,745.93,701.57,213.48,953.13,912.0,438.91
24006,Karl-Marx-Allee Süd,3270,2977,2113,12,196,96,1914,101,1426,92,540.99,506.0,199.74,392.1,340.5,127.23,559.08,498.0,218.3,641.0,588.0,185.28,683.81,657.6,154.52,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1657,1506,1119,12,79,72,1008,10,619,9,609.75,579.0,199.77,477.0,464.5,97.28,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3701,3373,2423,23,191,135,2156,54,1364,43,598.2,561.0,199.65,430.81,435.0,77.54,564.12,531.0,180.78,692.37,673.0,218.57,766.19,726.09,195.11,856.39,757.0,395.12
31001,Buch,1599,1302,972,9,83,59,812,26,456,10,654.29,595.5,224.44,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1683,1576,1203,6,43,63,1052,9,388,7,720.53,680.0,216.45,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,956,902,677,8,23,31,602,3,235,3,692.08,663.0,190.81,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1017.77,858.0,461.62
33004,Karow,923,881,678,10,17,24,564,1,350,1,616.17,581.0,189.43,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1341,1245,945,23,42,54,849,13,412,10,655.2,627.0,190.72,469.56,472.5,77.95,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,918.26,776.0,347.66
34006,Schönholz/Wilhelmsruh/Rosenthal,1209,1133,849,12,30,45,729,9,285,5,688.41,670.0,206.51,564.57,532.0,114.09,748.48,628.0,294.78,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2579,2273,1707,27,66,74,1532,16,818,11,650.83,608.0,216.83,471.69,455.5,104.41,636.0,566.0,309.32,820.94,766.0,290.5,859.13,786.64,276.69,872.93,736.5,423.3
34008,Pankow Süd,2134,1975,1441,21,78,80,1300,24,650,23,650.62,624.0,200.56,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,934.51,867.0,423.56
35009,Weißensee,2450,2161,1601,16,75,75,1455,15,844,13,616.27,579.0,205.18,468.0,458.0,161.19,613.98,541.0,251.52,763.0,722.0,216.92,759.45,737.1,129.42,767.02,688.0,321.6
35010,Weißensee Ost,1413,1299,959,18,52,28,876,16,494,6,630.18,598.5,184.68,448.0,428.0,83.28,619.06,576.0,162.26,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1437,1282,922,7,78,77,818,11,431,10,639.53,615.5,208.05,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,775.41,649.5,382.89
36012,Prenzlauer Berg Nord,1500,1379,1042,19,58,63,952,6,557,6,611.47,587.0,192.64,427.41,447.0,116.49,586.49,580.0,142.48,685.5,653.0,143.47,690.35,701.47,94.05,1063.24,1030.0,421.3
