district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1714,1386,1052,11,126,80,930,74,531,69,614.04,590.0,204.22,400.14,436.0,157.78,613.86,591.0,163.08,702.18,681.0,169.12,740.4,709.31,133.52,881.38,821.0,368.57
11002,Regierungsviertel,2232,1934,1439,14,205,90,1295,109,735,96,611.83,587.0,190.27,435.0,435.0,101.99,567.34,543.0,164.13,717.53,700.0,123.57,760.52,721.42,233.21,881.64,804.5,384.11
11003,Alexanderplatz,6346,5303,4021,36,423,200,3634,247,2342,230,583.46,547.0,204.86,415.5,416.0,69.11,537.62,529.0,149.04,682.0,659.0,140.7,707.09,685.99,133.97,819.89,671.0,437.52
11004,Brunnenstraße Süd,1257,1130,856,7,77,50,779,37,516,32,573.64,542.0,201.81,392.8,386.0,65.37,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,893.83,711.0,454.96
12005,Moabit West,2675,2448,1966,18,123,104,1719,44,1020,38,607.99,581.0,197.19,469.67,471.0,111.99,558.68,528.0,175.17,705.7,681.0,177.7,745.3,707.14,161.28,876.9,902.0,325.7
12006,Moabit Ost,4041,3697,2865,22,215,127,2573,109,1525,99,609.68,566.0,212.63,469.94,487.5,82.97,549.15,521.0,146.61,669.71,643.0,165.61,721.68,702.59,144.45,878.06,721.0,417.54
13007,Osloer Straße,2376,2130,1680,25,75,79,1499,26,798,25,637.54,604.0,205.52,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,919.62,797.5,396.79
13008,Brunnenstraße Nord,2905,2659,2065,20,128,116,1865,23,1215,22,591.05,543.0,213.74,427.56,413.5,79.71,556.49,520.0,183.0,739.71,680.0,208.7,689.07,686.78,138.91,847.47,635.0,473.41
14009,Parkviertel,3701,2983,2367,23,124,91,2135,33,1350,29,589.16,553.0,192.16,397.39,396.0,80.07,561.28,528.0,148.47,755.43,763.0,140.98,742.94,735.1,146.29,928.69,968.0,387.99
14010,Wedding Zentrum,3780,3412,2679,39,135,132,2396,21,1593,21,583.57,541.0,206.85,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,803.84,680.0,364.62
