district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3744,3032,1932,17,296,184,1678,173,1052,155,607.18,584.0,209.43,458.82,465.0,164.89,606.15,591.0,145.59,712.34,697.0,161.57,754.88,734.75,132.72,840.47,788.0,357.58
011002,Regierungsviertel,4847,4193,2563,26,449,195,2270,256,1494,233,591.64,566.0,193.69,442.47,444.0,87.69,564.56,548.0,135.8,722.15,707.0,131.92,747.04,721.14,182.66,850.48,767.0,391.29
011003,Alexanderplatz,13535,11355,7178,62,882,469,6393,519,4560,481,564.11,533.0,194.29,410.98,416.5,70.39,528.78,514.5,143.03,673.33,651.0,141.76,697.06,672.18,132.25,811.1,662.5,420.33
011004,Brunnenstraße Süd,2596,2335,1478,12,152,108,1321,74,931,67,561.69,532.0,193.3,450.88,452.0,111.41,509.63,506.0,107.63,620.24,605.0,110.55,680.87,645.71,134.38,895.76,673.0,476.48
012005,Moabit West,5447,4951,3336,36,260,233,2908,90,1882,75,595.24,567.0,190.26,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,875.96,860.0,351.08
012006,Moabit Ost,8313,7538,4909,47,495,274,4365,260,2925,234,585.94,548.0,203.81,440.47,428.5,82.55,535.48,506.5,144.31,666.9,634.0,161.81,719.61,702.9,159.33,872.86,783.0,402.03
013007,Osloer Straße,4855,4326,2898,44,159,182,2555,45,1471,42,633.21,600.0,202.0,457.61,443.0,101.21,578.35,543.0,191.27,750.25,740.0,184.43,712.89,695.98,116.02,909.04,794.5,385.36
013008,Brunnenstraße Nord,5994,5474,3631,36,256,260,3269,52,2301,48,572.52,535.0,199.33,428.5,429.0,86.65,533.91,513.0,170.64,733.67,668.0,237.03,702.25,683.25,138.21,906.3,688.0,464.02
014009,Parkviertel,7400,6057,4091,47,243,232,3660,67,2506,61,579.89,544.0,190.51,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,914.37,908.0,408.68
014010,Wedding Zentrum,7569,6875,4598,66,263,273,4064,46,2915,43,569.82,531.0,194.81,432.1,409.0,105.54,543.04,510.0,156.4,724.08,701.0,148.75,721.66,706.44,146.4,821.43,693.0,381.82
021001,Südliche  Friedrichstadt,7029,6265,4136,44,452,304,3694,165,2837,146,546.23,516.0,177.3,418.83,405.0,91.33,542.23,523.5,140.62,730.78,697.5,209.91,731.38,714.26,165.25,789.17,713.5,348.33
022002,Tempelhofer Vorstadt,7891,6768,4430,44,374,325,3938,127,2836,115,564.27,535.0,184.78,418.0,420.0,78.62,573.61,547.0,149.82,721.85,690.0,170.78,746.01,729.7,121.8,767.68,677.0,327.68
