district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3848,3116,1974,17,305,187,1716,179,1080,160,606.26,584.0,208.07,458.82,465.0,164.89,603.06,587.0,147.06,709.23,693.0,161.89,752.32,730.99,135.48,843.07,800.0,354.9
011002,Regierungsviertel,4947,4280,2602,26,460,197,2305,264,1520,240,591.97,566.0,194.92,442.47,444.0,87.69,564.34,548.5,134.32,718.57,705.0,132.64,745.8,719.79,181.82,848.89,767.0,389.68
011003,Alexanderplatz,13897,11673,7336,65,906,475,6531,535,4674,497,563.78,533.0,193.85,409.53,416.0,70.32,528.73,516.0,142.2,672.39,651.0,140.83,695.76,672.18,131.43,813.46,664.5,420.95
011004,Brunnenstraße Süd,2645,2382,1504,12,154,108,1346,76,949,69,561.68,533.0,192.98,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.76,673.0,476.48
012005,Moabit West,5602,5096,3423,37,264,239,2984,93,1935,77,595.33,567.0,190.23,470.52,471.0,106.3,554.58,530.0,160.92,702.47,670.0,182.81,754.28,707.54,172.89,872.14,852.0,349.67
012006,Moabit Ost,8518,7723,5007,50,511,278,4445,268,2985,240,585.88,548.0,204.0,443.78,435.5,82.55,536.3,506.0,145.45,670.49,635.0,166.35,721.38,702.9,159.97,865.12,764.0,402.37
013007,Osloer Straße,4966,4429,2955,45,163,184,2603,45,1507,42,632.16,599.0,201.06,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6140,5608,3699,36,260,268,3328,53,2344,49,571.92,535.0,198.94,428.5,429.0,86.65,532.4,512.0,169.31,733.97,669.0,234.99,703.0,685.81,136.98,909.71,688.0,467.86
014009,Parkviertel,7618,6227,4184,48,249,238,3738,69,2561,63,580.24,545.0,192.09,413.79,410.5,73.46,576.77,545.0,157.68,736.95,736.0,140.12,730.97,727.17,139.92,915.74,913.0,407.62
014010,Wedding Zentrum,7754,7045,4687,68,269,281,4140,46,2974,43,569.54,531.0,194.64,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.81,681.0,379.0
