district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1482,1192,940,9,112,65,829,65,457,60,621.81,594.0,207.37,408.8,436.0,176.43,610.74,584.0,169.99,708.96,684.0,169.23,738.77,690.55,139.95,887.04,821.0,375.03
11002,Regierungsviertel,1959,1698,1324,11,180,78,1198,88,656,79,615.22,592.0,191.5,444.67,440.0,105.67,578.95,548.0,171.03,719.73,703.0,127.23,762.2,720.07,249.73,852.84,746.0,385.76
11003,Alexanderplatz,5649,4732,3726,32,362,178,3374,212,2130,198,587.82,551.0,206.03,413.81,414.0,71.24,547.31,532.0,151.17,681.78,655.0,133.91,710.42,687.21,132.5,829.9,679.0,438.85
11004,Brunnenstraße Süd,1113,1004,787,6,64,45,720,31,464,28,580.27,552.5,204.33,374.25,359.5,58.35,487.28,479.5,103.65,609.21,596.0,88.2,673.91,629.44,129.67,919.52,711.0,472.2
12005,Moabit West,2347,2153,1798,14,108,86,1569,37,904,32,612.42,585.0,195.58,481.5,475.5,114.18,541.92,529.0,104.69,711.74,681.0,171.91,737.78,694.04,169.82,879.73,902.0,331.77
12006,Moabit Ost,3556,3253,2642,18,196,106,2385,94,1382,84,614.64,574.0,213.89,473.62,494.0,90.56,551.86,521.0,149.53,676.44,661.0,171.5,731.97,723.66,148.85,874.87,706.0,419.44
13007,Osloer Straße,2118,1897,1543,24,69,71,1377,25,718,24,640.0,608.0,204.93,464.73,441.0,125.13,564.06,539.5,187.32,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2573,2350,1897,18,115,106,1716,22,1095,21,595.01,547.0,213.37,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,855.29,639.0,472.42
14009,Parkviertel,3250,2631,2158,19,107,68,1949,26,1198,23,594.69,558.0,194.22,399.25,396.0,83.4,550.18,521.0,148.38,757.83,763.0,145.19,737.6,718.92,155.13,909.66,955.0,378.81
14010,Wedding Zentrum,3324,3012,2455,35,120,100,2198,19,1430,19,588.5,544.0,208.86,444.81,427.5,117.33,552.24,513.0,189.45,717.14,690.0,146.3,701.49,700.41,115.22,801.56,658.0,370.31
21001,Südliche  Friedrichstadt,3010,2678,2177,20,218,111,1954,73,1372,62,564.01,523.0,192.83,402.5,354.5,111.25,546.93,528.0,153.15,726.94,699.0,193.85,741.28,718.95,180.54,767.6,700.0,349.55
22002,Tempelhofer Vorstadt,3395,2911,2316,17,168,125,2078,68,1339,61,581.92,549.0,198.46,405.31,442.0,91.35,599.91,562.0,160.95,731.38,700.0,187.6,741.28,731.28,112.6,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1425,1318,1034,17,65,41,927,23,717,19,520.32,480.0,180.45,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1426,1319,1031,17,62,45,904,13,632,12,555.56,515.0,207.7,416.62,369.0,88.69,485.26,474.0,123.04,625.31,604.0,154.22,677.46,648.19,161.35,739.89,658.0,341.72
24005,Karl-Marx-Allee Nord,1573,1313,1044,16,52,42,942,12,598,12,587.44,555.0,207.23,429.73,412.0,64.79,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,993.15,1036.0,474.39
24006,Karl-Marx-Allee Süd,2366,2175,1705,12,133,58,1553,58,1114,54,550.52,514.0,203.99,392.1,340.5,127.23,548.9,484.5,226.89,615.61,581.5,167.22,671.48,658.67,136.64,765.89,558.5,434.89
25007,Frankfurter Allee Nord,1226,1109,894,8,66,51,807,8,464,8,620.99,589.0,204.28,489.12,482.5,82.75,677.6,594.5,323.15,874.78,726.0,407.49,697.26,679.43,91.08,937.61,755.5,413.69
