district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1422,1150,918,9,107,61,813,61,443,56,623.45,596.0,208.75,408.8,436.0,176.43,612.88,585.5,172.05,711.11,684.0,171.76,745.18,710.06,141.92,892.26,812.5,382.18
11002,Regierungsviertel,1886,1640,1300,11,169,74,1176,84,639,77,615.73,592.5,192.23,444.67,440.0,105.67,579.42,548.0,176.68,717.25,703.0,123.11,757.51,717.14,251.88,869.6,777.0,382.3
11003,Alexanderplatz,5437,4559,3634,32,344,172,3297,202,2066,188,589.17,551.0,206.25,413.81,414.0,71.24,549.38,533.0,153.27,680.2,656.0,132.31,712.21,688.14,133.24,816.96,659.0,438.22
11004,Brunnenstraße Süd,1071,969,771,5,57,45,704,27,452,24,580.41,554.5,203.17,388.0,386.0,63.02,488.79,479.5,101.41,605.81,596.0,88.29,667.75,621.36,136.29,919.52,711.0,472.2
12005,Moabit West,2266,2084,1751,13,101,81,1531,33,876,29,612.58,586.0,195.64,481.5,475.5,114.18,535.13,527.0,101.19,710.89,681.0,175.99,734.41,694.04,164.86,875.79,903.5,335.16
12006,Moabit Ost,3437,3147,2579,18,188,101,2331,89,1340,80,616.15,574.0,214.1,473.62,494.0,90.56,549.78,522.0,146.75,671.99,650.0,171.94,728.39,715.15,148.4,870.58,702.0,422.25
13007,Osloer Straße,2060,1846,1507,24,67,70,1350,25,699,24,641.04,608.5,204.9,464.73,441.0,125.13,559.32,536.0,186.41,721.64,734.0,119.41,707.12,702.0,110.2,902.83,827.5,374.94
13008,Brunnenstraße Nord,2497,2281,1857,18,114,101,1678,22,1059,21,597.92,549.0,213.98,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,846.2,639.0,470.97
14009,Parkviertel,3143,2545,2108,19,101,62,1906,25,1169,23,594.18,556.0,195.22,399.25,396.0,83.4,552.68,521.0,150.2,755.04,760.0,147.06,728.57,707.81,151.19,918.49,968.0,373.03
14010,Wedding Zentrum,3218,2913,2401,34,118,100,2152,18,1391,18,589.51,544.0,209.59,438.68,413.0,113.94,545.97,509.0,188.71,713.19,680.0,148.71,695.69,691.5,115.67,801.56,658.0,370.31
21001,Südliche  Friedrichstadt,2902,2579,2120,18,214,106,1906,72,1331,61,564.61,523.5,192.66,402.5,354.5,111.25,548.27,528.0,155.01,728.73,699.5,194.35,741.67,718.97,181.78,780.78,711.0,352.17
22002,Tempelhofer Vorstadt,3289,2820,2263,15,160,124,2034,66,1307,59,582.53,549.0,199.09,400.0,416.5,93.3,601.7,562.0,164.49,738.54,703.0,184.91,740.44,731.28,112.53,761.01,672.0,319.25
23003,Nördliche Luisenstadt,1360,1257,1000,16,64,38,899,22,693,18,520.63,480.0,180.76,373.2,366.0,53.77,577.0,483.5,240.45,778.67,713.0,217.25,696.64,658.29,206.07,700.78,594.0,317.58
23004,Südliche Luisenstadt,1377,1270,1010,16,62,45,889,13,621,12,556.47,516.0,208.71,414.08,367.5,92.15,485.26,474.0,123.04,625.31,604.0,154.22,677.46,648.19,161.35,739.89,658.0,341.72
24005,Karl-Marx-Allee Nord,1508,1256,1015,15,51,39,916,12,578,12,587.88,556.0,208.59,432.0,424.5,66.62,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,994.6,1082.5,487.67
24006,Karl-Marx-Allee Süd,2274,2095,1663,11,123,56,1517,54,1079,51,552.56,516.0,205.1,399.11,347.0,132.88,554.68,485.5,229.23,622.95,586.5,158.38,671.52,653.88,132.54,777.32,558.5,440.84
25007,Frankfurter Allee Nord,1199,1086,883,8,63,50,800,8,458,8,621.16,588.5,205.07,489.12,482.5,82.75,677.6,594.5,323.15,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2550,2335,1884,17,130,85,1686,42,1018,34,602.88,567.0,200.59,425.13,433.0,64.1,554.42,528.0,146.91,668.34,673.0,197.75,754.26,730.07,183.25,822.1,738.5,345.52
31001,Buch,1144,946,780,8,52,35,662,19,354,9,660.58,599.0,229.57,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
32002,Blankenfelde/Niederschönhausen,1197,1136,938,5,30,30,822,6,274,5,727.05,684.5,217.63,597.5,595.5,225.3,596.1,529.0,298.66,953.67,769.0,461.21,734.87,790.68,203.76,901.9,839.0,347.6
32003,Buchholz,668,638,518,7,16,14,461,3,158,3,701.92,669.0,193.23,494.67,488.0,150.21,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,664,639,537,7,14,10,452,1,270,1,618.79,583.0,193.86,607.67,660.0,103.91,752.0,733.0,156.41,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
