district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3192,2589,1709,16,245,155,1487,141,906,129,612.24,586.0,215.31,458.82,465.0,164.89,610.9,595.5,150.87,702.45,688.0,153.16,748.0,720.29,137.85,840.18,774.0,349.53
11002,Regierungsviertel,4135,3574,2249,21,379,173,1994,214,1287,195,595.4,569.0,194.07,435.67,440.0,90.57,565.95,549.0,141.91,725.09,707.0,129.26,749.94,719.79,190.86,845.7,779.5,387.77
11003,Alexanderplatz,11493,9632,6258,51,756,398,5581,435,3897,406,568.19,536.0,197.29,408.38,416.0,71.01,528.92,512.5,143.85,675.16,655.0,147.57,695.96,678.36,128.14,806.26,666.0,412.87
11004,Brunnenstraße Süd,2216,1981,1291,10,132,103,1153,64,809,59,562.38,530.0,190.95,419.57,452.0,73.05,506.71,501.0,111.82,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4623,4198,2906,31,231,193,2538,80,1623,67,597.47,569.5,192.01,467.04,461.5,114.17,555.55,535.5,163.11,704.04,672.0,192.24,752.58,702.22,177.35,868.5,874.5,339.43
12006,Moabit Ost,7083,6407,4303,41,424,247,3842,220,2522,198,589.91,550.0,205.3,438.25,428.5,82.06,533.6,507.5,141.11,666.31,634.5,165.58,710.18,692.99,148.82,867.88,764.0,399.05
13007,Osloer Straße,4136,3689,2547,40,141,160,2250,40,1278,37,635.08,601.0,203.37,466.32,445.0,101.87,582.6,547.0,201.07,744.52,734.0,186.94,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,5027,4574,3108,33,217,232,2791,46,1936,43,577.32,538.0,201.78,429.31,429.0,77.95,541.77,520.5,173.85,740.44,668.0,247.9,693.04,679.19,139.85,916.45,690.5,471.87
14009,Parkviertel,6312,5141,3545,40,216,211,3180,62,2145,56,581.62,545.0,191.12,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,916.73,913.0,402.71
14010,Wedding Zentrum,6371,5764,3946,55,226,237,3507,38,2481,36,572.67,532.0,196.71,436.09,413.0,110.75,549.85,517.0,163.99,719.59,700.0,136.98,725.29,719.78,125.02,817.42,717.5,372.04
21001,Südliche  Friedrichstadt,5934,5271,3594,40,390,266,3219,136,2443,120,548.21,516.0,180.94,418.35,396.5,94.39,543.17,523.5,145.36,724.77,695.5,193.5,730.42,718.97,159.72,794.99,711.5,366.18
22002,Tempelhofer Vorstadt,6706,5735,3866,36,310,285,3433,106,2437,96,566.22,535.0,188.88,407.48,413.0,71.97,582.06,552.0,153.44,724.93,690.0,181.25,749.81,732.54,124.67,760.51,680.5,314.78
23003,Nördliche Luisenstadt,2913,2712,1778,29,114,85,1574,35,1278,30,507.73,470.5,180.17,363.09,365.5,75.15,518.89,449.5,197.58,703.1,668.0,186.03,663.96,644.97,183.95,748.16,603.0,394.5
23004,Südliche Luisenstadt,2901,2656,1752,24,121,124,1526,29,1150,27,536.48,497.0,200.07,396.79,366.0,84.72,485.9,469.0,129.71,663.83,634.0,228.55,671.84,635.62,161.26,744.32,669.0,333.06
24005,Karl-Marx-Allee Nord,3091,2552,1737,23,114,107,1572,42,1100,36,567.27,543.0,192.14,418.14,424.5,73.1,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4689,4284,2823,23,270,134,2549,134,1965,120,533.79,499.0,193.58,378.69,331.5,120.02,549.68,492.0,196.6,639.27,602.0,185.73,696.1,661.04,167.72,777.0,629.5,412.44
25007,Frankfurter Allee Nord,2364,2152,1453,13,118,94,1297,17,857,15,598.19,569.0,195.86,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5361,4872,3201,30,278,208,2826,89,1900,73,587.24,552.0,195.73,422.8,427.0,76.5,561.26,534.0,161.6,675.24,661.0,193.29,750.77,725.61,175.3,861.36,757.0,396.62
31001,Buch,2346,1930,1330,14,118,89,1109,38,646,13,645.51,594.0,217.37,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2442,2280,1595,14,75,85,1390,17,557,12,713.12,672.0,214.23,541.6,552.5,166.0,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1392,1324,921,12,25,42,814,4,360,3,683.89,654.0,191.38,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,989.81,884.0,436.19
33004,Karow,1322,1250,881,12,28,42,739,3,477,3,614.37,570.0,192.77,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,1961,1837,1293,28,56,67,1161,16,601,12,654.26,623.0,192.01,491.45,486.0,99.49,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,894.14,758.5,340.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1719,1612,1120,20,45,60,956,13,396,7,684.31,668.0,201.52,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
