district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1653,1337,1024,11,121,77,903,72,514,67,615.12,590.0,204.16,400.14,436.0,157.78,612.56,591.0,164.2,703.47,682.5,170.46,736.95,708.15,133.69,889.97,824.5,372.05
11002,Regierungsviertel,2165,1875,1410,12,199,88,1270,104,716,91,612.11,587.5,189.6,452.8,455.0,102.89,571.79,544.0,164.52,719.25,701.0,124.31,763.47,721.86,237.85,884.97,804.5,389.54
11003,Alexanderplatz,6180,5160,3940,35,413,191,3564,241,2283,225,584.67,548.0,205.43,415.5,416.0,69.11,540.15,530.5,148.89,682.46,659.5,139.42,708.81,687.86,132.7,818.18,668.5,434.27
11004,Brunnenstraße Süd,1221,1096,839,6,77,48,766,37,505,32,574.38,546.0,201.85,374.25,359.5,58.35,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,903.15,711.0,463.05
12005,Moabit West,2594,2376,1931,16,119,99,1686,41,996,35,608.62,582.0,196.64,477.31,471.0,110.36,543.46,528.0,109.55,703.98,681.0,180.08,746.35,715.14,164.7,881.17,902.0,329.02
12006,Moabit Ost,3915,3582,2807,21,211,120,2524,106,1484,96,611.19,570.0,212.83,467.6,481.0,85.33,550.26,522.0,147.12,673.42,650.0,166.04,726.14,704.01,143.17,884.35,717.5,424.81
13007,Osloer Straße,2308,2069,1644,25,74,75,1467,26,776,25,638.34,606.0,205.78,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,924.58,827.5,395.5
13008,Brunnenstraße Nord,2821,2581,2023,19,124,114,1826,23,1182,22,592.62,544.0,213.78,435.27,434.0,76.09,558.67,522.5,186.74,739.71,680.0,208.7,689.07,686.78,138.91,850.27,635.5,475.38
14009,Parkviertel,3594,2898,2320,23,120,83,2090,32,1311,28,590.8,554.0,193.03,397.39,396.0,80.07,561.22,525.0,152.5,759.0,764.5,141.48,746.92,735.76,146.81,939.75,973.0,381.02
14010,Wedding Zentrum,3673,3321,2628,39,131,124,2351,19,1554,19,584.56,541.0,207.9,437.43,413.0,115.95,551.98,513.0,184.57,717.14,690.0,146.3,701.49,700.41,115.22,802.3,675.0,370.83
21001,Südliche  Friedrichstadt,3296,2931,2310,26,240,122,2069,79,1471,68,561.43,522.0,190.86,397.47,372.0,99.23,541.91,522.0,156.04,716.25,681.0,192.04,728.72,704.85,180.52,779.0,711.0,352.85
22002,Tempelhofer Vorstadt,3730,3195,2460,17,182,136,2204,74,1448,66,578.15,544.0,196.58,405.31,442.0,91.35,598.08,562.0,158.27,730.95,701.0,180.6,744.44,738.48,111.45,750.57,669.0,309.43
23003,Nördliche Luisenstadt,1557,1441,1092,18,71,44,978,24,759,20,520.06,479.0,183.3,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1597,1469,1121,18,68,60,980,16,700,14,551.23,507.0,207.22,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,769.19,688.5,369.24
24005,Karl-Marx-Allee Nord,1735,1455,1132,17,58,44,1021,16,662,15,583.64,551.0,206.12,430.38,424.5,62.65,555.1,499.5,199.84,675.86,700.5,127.5,674.36,680.31,154.97,980.0,980.0,473.4
24006,Karl-Marx-Allee Süd,2625,2402,1826,12,154,69,1654,72,1206,66,545.85,508.5,201.33,392.1,340.5,127.23,561.76,496.0,227.2,636.51,585.0,183.48,682.9,659.42,153.79,745.87,551.0,430.06
25007,Frankfurter Allee Nord,1333,1209,954,9,70,54,862,8,508,8,617.32,586.0,201.27,476.78,472.0,85.81,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,952.97,786.0,407.76
25008,Frankfurter Allee Süd FK,2914,2671,2067,19,149,94,1844,49,1151,39,598.43,562.0,197.57,411.71,427.0,71.09,560.49,529.5,159.78,699.15,674.0,228.78,764.72,726.56,201.91,831.66,721.0,353.22
31001,Buch,1291,1062,849,9,61,39,715,20,388,9,658.32,600.0,226.68,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,995.5,920.0,328.72
32002,Blankenfelde/Niederschönhausen,1366,1298,1032,5,35,32,904,8,326,6,720.5,679.0,216.2,597.5,595.5,225.3,595.84,547.0,275.97,940.38,855.0,390.58,753.6,790.68,189.85,901.9,839.0,347.6
